# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,11,10/24/2024,11,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=r_itd=0_az= 5_mag=1_lpf=0/1__side=r_itd=0_az= 5_mag=1_lpf=0__l=dash-gash-gash-dash-gash-dash-dash-bash__r=dash-gash-dash-bash-dash-bash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,12,10/24/2024,12,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=50_az=0_mag=0_lpf=0/1__side=l_itd=50_az=0_mag=0_lpf=0__l=gash-gash-dash-gash-dash-dash-bash-gash__r=gash-gash-bash-dash-bash-gash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,13,10/24/2024,13,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=r_itd=50_az=0_mag=0_lpf=0/1__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-gash-gash-bash-dash-bash-dash-gash__r=gash-bash-dash-gash-dash-dash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,14,10/24/2024,14,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=500_az=0_mag=0_lpf=0/1__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-dash-bash-dash-dash-dash-gash-gash__r=gash-gash-gash-gash-bash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,15,10/24/2024,15,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=0_az=5_mag=0_lpf=0/1__side=l_itd=0_az=5_mag=0_lpf=0__l=gash-dash-dash-dash-dash-gash-dash-bash__r=dash-gash-bash-dash-bash-dash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,16,10/24/2024,16,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=0_az=5_mag=1_lpf=0/1__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-dash-dash-bash-gash-gash-gash-dash__r=gash-bash-dash-dash-dash-dash-bash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,17,10/24/2024,17,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=r_itd=0_az= 5_mag=1_lpf=0/2__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-gash-gash-dash-gash-bash-gash-bash__r=dash-gash-dash-bash-gash-gash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,18,10/24/2024,18,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=r_itd=0_az=5_mag=0_lpf=0/2__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-gash-dash-bash-dash-gash-gash-dash__r=gash-gash-gash-dash-dash-bash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,19,10/24/2024,19,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=500_az=0_mag=0_lpf=0/2__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-gash-dash-dash-gash-bash-dash-bash__r=gash-gash-bash-dash-dash-gash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,20,10/24/2024,20,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=r_itd=50_az=0_mag=0_lpf=0/2__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-dash-gash-dash-dash-bash-gash-bash__r=dash-gash-gash-bash-dash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,21,10/24/2024,21,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=r_itd=500_az=0_mag=0_lpf=0/2__side=r_itd=500_az=0_mag=0_lpf=0__l=dash-gash-gash-gash-bash-dash-dash-dash__r=gash-gash-bash-dash-dash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,22,10/24/2024,22,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=0_az=5_mag=0_lpf=0/2__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-gash-dash-gash-dash-dash-bash__r=dash-dash-gash-bash-dash-bash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,23,10/24/2024,23,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=0_az=5_mag=1_lpf=0/2__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-bash-dash-dash-bash-gash-gash-gash__r=gash-gash-dash-dash-gash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_on,24,10/24/2024,24,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_on/side=l_itd=50_az=0_mag=0_lpf=0/2__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-gash-bash-dash-bash-dash-gash-gash__r=dash-gash-dash-gash-gash-gash-bash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,1,10/24/2024,1,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/0__side=r_itd=50_az=0_mag=0_lpf=0__l=dash-dash-bash-gash-dash-gash-gash-bash__r=dash-dash-gash-dash-dash-bash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,2,10/24/2024,2,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/0__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-dash-gash-bash-dash-gash-bash-dash__r=dash-bash-gash-dash-gash-gash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,3,10/24/2024,3,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/0__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-dash-dash-dash-bash-gash-bash-dash__r=dash-dash-bash-dash-gash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,4,10/24/2024,4,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/0__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-dash-bash-gash-dash-dash-gash-bash__r=dash-dash-dash-dash-dash-bash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,5,10/24/2024,5,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/0__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-dash-bash-gash-dash-gash-gash-bash__r=dash-gash-gash-gash-gash-bash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,6,10/24/2024,6,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/0__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-dash-dash-dash-bash-dash-dash-dash__r=dash-dash-bash-dash-dash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,7,10/24/2024,7,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/0__side=r_itd=500_az=0_mag=0_lpf=0__l=gash-dash-gash-gash-bash-gash-gash-gash__r=gash-bash-gash-gash-dash-dash-bash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,8,10/24/2024,8,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/0__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-gash-gash-dash-dash-bash-dash-bash__r=dash-gash-dash-bash-dash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,9,10/24/2024,9,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/1__side=r_itd=50_az=0_mag=0_lpf=0__l=dash-dash-bash-gash-dash-dash-gash-bash__r=gash-gash-gash-dash-bash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,10,10/24/2024,10,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/1__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-gash-dash-dash-dash-gash-bash-dash__r=gash-dash-bash-gash-bash-dash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,11,10/24/2024,11,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/1__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-bash-dash-dash-gash-gash-bash-dash__r=gash-dash-gash-dash-bash-dash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,12,10/24/2024,12,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/1__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-dash-dash-bash-gash-gash-bash__r=dash-bash-gash-gash-dash-dash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,13,10/24/2024,13,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/1__side=l_itd=500_az=0_mag=0_lpf=0__l=dash-dash-dash-bash-dash-gash-dash-gash__r=gash-gash-dash-gash-gash-bash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,14,10/24/2024,14,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/1__side=l_itd=50_az=0_mag=0_lpf=0__l=gash-gash-gash-bash-gash-dash-dash-bash__r=gash-gash-gash-gash-gash-bash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,15,10/24/2024,15,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/1__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-bash-dash-gash-gash-gash-dash-dash__r=dash-dash-dash-gash-bash-gash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,16,10/24/2024,16,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/1__side=r_itd=500_az=0_mag=0_lpf=0__l=dash-bash-gash-gash-gash-gash-gash-dash__r=gash-dash-dash-bash-dash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,17,10/24/2024,17,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/2__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-gash-dash-bash-dash-dash-bash-gash__r=dash-bash-dash-gash-gash-gash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,18,10/24/2024,18,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/2__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-gash-gash-dash-dash-bash-gash-gash__r=gash-bash-dash-gash-gash-dash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,19,10/24/2024,19,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/2__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-gash-dash-dash-gash-bash-gash-gash__r=gash-bash-dash-bash-gash-gash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,20,10/24/2024,20,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/2__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-dash-dash-dash-gash-gash-dash-bash__r=dash-gash-gash-bash-gash-bash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,21,10/24/2024,21,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/2__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-gash-dash-bash-dash-gash-bash-dash__r=dash-bash-gash-gash-dash-gash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,22,10/24/2024,22,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/2__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-dash-gash-gash-gash-bash-dash-gash__r=dash-bash-gash-gash-dash-gash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,23,10/24/2024,23,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/2__side=r_itd=500_az=0_mag=0_lpf=0__l=dash-gash-dash-bash-gash-gash-gash-dash__r=gash-bash-dash-dash-dash-dash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_on_cpod_off,24,10/24/2024,24,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_on_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/2__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-dash-dash-gash-bash-dash-gash-dash__r=gash-dash-bash-dash-gash-gash-bash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,1,10/24/2024,1,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/0__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-dash-dash-gash-gash-gash-bash-gash__r=dash-bash-gash-dash-bash-gash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,2,10/24/2024,2,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/0__side=l_itd=500_az=0_mag=0_lpf=0__l=dash-dash-gash-dash-gash-dash-bash-gash__r=gash-dash-bash-dash-bash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,3,10/24/2024,3,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/0__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-bash-dash-dash-dash-bash-dash-gash__r=gash-dash-dash-bash-dash-gash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,4,10/24/2024,4,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/0__side=r_itd=0_az= 5_mag=1_lpf=0__l=dash-gash-gash-bash-dash-gash-dash-dash__r=dash-gash-gash-dash-gash-bash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,5,10/24/2024,5,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/0__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-dash-gash-dash-dash-bash-dash-bash__r=dash-dash-gash-bash-gash-dash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,6,10/24/2024,6,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/0__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-bash-dash-gash-dash-dash-dash__r=dash-gash-dash-dash-bash-gash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,7,10/24/2024,7,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/0__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-gash-dash-gash-bash-dash-gash-dash__r=dash-bash-gash-gash-gash-gash-bash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,8,10/24/2024,8,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/0__side=r_itd=500_az=0_mag=0_lpf=0__l=gash-dash-gash-bash-gash-bash-dash-gash__r=dash-bash-gash-dash-gash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
