S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_33,large_ild,L,Target,"dash,gash",Lag,2.56139179682687,3.97939829680384,1.99896766015904,3.80732340936537,3.86341238043967,2.61631778529491,2.25413268732671,3.43635114634855,3.32698582707177,1.81188505744226,1.03210161067891,2.31560769256944,2.47256758073708,1.52159162681266,0.724836085938567,0.864860161281915,1.0589534124439,1.61265921493187,2.11966098173209,0.772357523330731,1.49533302559481,3.18504476912168,2.61194587937091,1.45425354638215,2.95554855018025,4.07730440250797,3.57729024303203,2.06386951236866,4.01287826724309,2.45029049293451,4.30676518399994,3.83403231427488
mild_master_33,large_ild,R,Target,"dash,gash",Lag,2.44283523740253,2.78177811293652,1.84562438342214,3.6228551813742,3.57618519310752,2.35776779097132,1.29690511342956,2.72913495817251,1.5143797925125,0.382239224291845,-0.303603149509181,0.151097078875798,0.800325547205446,-0.000859892378700735,0.00725708608531786,0.59536190925471,0.492375588063994,0.181037962384756,0.944041053073331,0.873809264356251,1.19160617887974,1.67928841782779,2.43208537564876,0.810373632438507,2.96140945196567,3.52037956116507,3.39533126842269,2.11078015130779,3.03650287697124,2.52433543099344,3.68151250658135,2.57855903946564
mild_master_33,large_ild,L,Masker,"dash,gash",Lag,2.93657708004978,3.57252276605023,1.56663686127648,4.02306115174366,4.08253728011821,2.67594028588124,1.73035938544114,3.27965507581604,2.42563103053345,1.28084398357702,-0.0913523819218291,1.56806735481535,1.16524160103051,0.664061022611012,0.511022352021878,0.494204845177548,0.308349205639587,0.921240276116368,1.49611695228558,0.66018036143758,2.12765462048873,2.43208570040106,3.53479744453198,1.87595292260038,2.97799427839036,3.928463515902,3.85381171062,2.18515496445101,3.6380946653411,2.75755527615547,4.44167577359814,3.35522398026519
mild_master_33,large_ild,R,Masker,"dash,gash",Lag,2.71778193161004,3.75297311082818,1.65731620088332,3.92523978538531,4.27395516914084,2.42652816375844,2.11204794805525,3.38267491298511,2.32575308245824,1.81471703117503,1.09028984631475,1.36823107487053,1.07945290700834,0.984125156151621,0.830950721986312,0.733585067625557,1.18184475158166,1.2863711075003,1.76862296265991,0.855962033894725,1.53172697563817,2.62121270977913,3.0669627437242,0.945089403791983,2.46080125397757,4.17917386156724,3.60892186330673,1.84557957695167,4.23582740598603,2.66943263335336,4.59095699950717,3.48895786052808
mild_master_34,small_itd,L,Target,"bash",Lead,3.6647881405162,4.24859247330044,1.80873465631157,2.36058600832309,4.79608056135476,0.921887113845774,1.46497944675918,3.45168853817242,3.69953306178961,1.91469122881868,0.377318175642618,2.68823870444404,2.38213118584827,1.36122375227777,0.410449709078031,0.386411511871432,0.77311890386045,0.49354859534651,1.03541722800583,-0.173759098963014,-0.0469770387613348,2.03940010948905,1.25864428281784,0.650286638310977,0.61592267027923,3.42117693168776,2.09381037152239,1.34363918365645,2.93428617010691,2.57465032315148,4.40801714573588,4.25936736379351
mild_master_34,small_itd,R,Target,"bash",Lead,4.00374248276528,7.05525695493347,2.37732484421336,6.32615648221253,7.87594979822187,4.75118162847103,4.33652856542652,5.93732434197476,6.54706883071957,4.77296901197362,2.70647805200932,6.0711222003053,4.96448255335926,4.74536300669039,4.50164721749331,3.47454338728037,2.67930502584554,3.17823237225525,3.40328715080605,0.355449828942467,1.25673633287276,4.37261271062202,3.27562974404572,2.2766099674137,2.31767690988412,6.04760472308424,4.11832474116096,2.72699277203782,5.2003267420862,3.65912230391251,6.57953331815569,6.80282234697414
mild_master_34,small_itd,L,Masker,"bash",Lead,3.28796491307485,5.14205853002412,1.98140790187693,4.34445765130706,5.7622681072393,2.67686142898225,2.74889200403319,4.00367401888618,3.78478137664981,2.97501623330565,1.5216454775496,3.33862872145973,3.78698307137888,3.02624560984505,2.59416315472358,2.21406015782774,2.27593572998976,2.87147681240912,3.01487163882461,1.56823063661139,2.11871796749629,3.66463546716161,3.79404655137619,2.48217687784851,2.22192491165229,5.3663700849979,4.38353272498428,2.34421400745194,4.48646914339685,3.02825516355889,5.27527236551433,4.77012614402678
mild_master_34,small_itd,R,Masker,"bash",Lead,1.90012346721497,3.35208700334325,1.27285385081748,2.66463017238288,3.11396192627795,1.92937716716478,1.7342291263973,3.12239735567269,1.98976109508707,1.66344736153338,1.558739756774,2.64643664269888,1.34233211819865,1.46308730192044,1.05387542352957,0.899965265343169,0.336208315206175,0.916105720801514,0.720039044326844,0.601562794391848,-0.0619029804688542,0.419344594498642,0.599480656014771,0.81119790610646,1.0548460849193,2.16562864109248,1.48428447006129,1.06154699373145,1.95754906084357,1.72142629500698,2.7314974490334,2.11247930306346
mild_master_34,small_itd,L,Target,"dash,gash",Lead,0.463762060617623,0.682734013020252,0.466513764506541,0.910245837863558,0.955126972857469,0.784830565917196,0.233135383391047,0.57525088790781,-0.0460824642029608,0.0796577535708499,-1.02638228162429,-0.736771736340308,-0.611957288659554,-0.971473173186276,-1.0958135399898,-0.731362043885711,-0.556770630597328,-0.355663510652618,-0.003963831563405,-0.393240607314691,0.200918611624966,0.228736843358471,0.675932000859739,0.351374195853931,0.699075881229795,0.835389245000685,0.8444032812063,0.385213863868151,0.438976181335516,0.460609375088481,0.818733647419429,0.518225586284762
mild_master_34,small_itd,R,Target,"dash,gash",Lead,0.535293888717428,0.398491280932435,0.46397063354104,0.67688267186874,0.815374885491783,0.712594779756517,0.448141996247017,0.515240066433117,-0.011180191821773,0.588010002716273,-0.485580764454429,-0.438752018832145,-0.597450691244842,-0.442454571811652,-0.868634804211262,-0.511108250682612,-0.865928240389709,-1.09875869298299,-0.131370643708413,-0.451457914125283,0.0553449593266398,0.285160188984748,0.727740592677499,0.302268932690514,0.595538273325475,1.13568872680147,0.975644426891603,0.755777927971543,0.682518912315779,0.451166121176927,0.986734066536833,0.263781610895557
mild_master_34,small_itd,L,Masker,"dash,gash",Lead,-0.239572594802764,-0.739898603900244,-0.281975292567862,-0.574085528753242,-0.475535407247703,0.0439016893091361,-0.616712567232314,-0.565495860322287,-0.88992945526438,-1.13851303995651,-0.865541536492297,-0.652015957518279,-0.827326598554739,-0.662955160444544,-0.342413080424236,-0.488008423893261,-0.529148328835093,-0.367352956563843,-0.927361817176908,-0.758122787764209,-1.04915515850393,-0.759158535243629,-1.08635453473438,-0.851653717085028,-0.687623794921475,-0.977601168051721,-0.790642823602361,-0.599455487888465,-1.0651105909102,-0.428401313957124,-0.587487668462499,-0.600183177525126
mild_master_34,small_itd,R,Masker,"dash,gash",Lead,1.13166647068565,1.55046619701953,0.642918806629521,0.970002021486797,1.50078857966832,1.22556075855853,0.843942445445628,0.813148194977215,1.05075318756558,0.789481732651355,-0.00555244848605186,0.792187393095995,1.37158174184816,0.824671778307548,0.725737473108466,0.818541516671105,1.01220396719282,1.06488868807043,1.33202370683116,0.829239249548742,0.930709385067698,1.42099089934712,1.60301171754088,1.22977565827351,1.50023749953225,2.18661961446679,1.55861159444801,1.02620223788988,1.61173289505735,1.20812853832567,1.91759796937307,1.70134307207569
mild_master_34,small_itd,L,Target,"bash",Lag,2.2968631126396,4.32506350206805,1.52304305021579,3.39626820205332,4.4945193034607,3.56132536602544,2.85057574535137,4.86390377646619,4.06446857054482,2.9204446635731,1.29268627081599,3.76959518296132,4.24601388178193,3.61573358273113,2.91628438234329,3.11970797279379,3.05153868028096,3.37053755588911,2.87938727609363,0.795309853095275,1.87920923121683,3.2840029916593,2.62384384477531,2.18635970403205,2.02944254056438,3.0811717665785,1.71918080665253,1.94026582507969,3.20130226949414,1.96557550287836,3.51794297420062,3.92799096906578
mild_master_34,small_itd,R,Target,"bash",Lag,6.65747021852421,10.3696192272571,3.82490967514635,6.24591890127719,10.3188382747794,3.79414806345932,4.66408844730433,7.91350000069923,8.86948797632666,4.50074655456202,2.42177108568805,6.27533050257118,8.58663094204952,5.33377034949655,4.06127286220298,4.33206397845965,4.45109820466082,6.25283350338455,7.27617948345777,3.72335387891581,6.02747517486079,8.69369378084896,9.51688247468291,6.15268526570637,6.5515896627883,11.1977013655069,8.48748998030895,3.72248062804467,10.6440141691881,6.15407024712122,10.2009095719882,10.5556481833718
mild_master_34,small_itd,L,Masker,"bash",Lag,5.23605289523091,9.54888905513854,3.24782997476203,5.4105815043052,8.94746552691573,2.80210230180195,4.27432215994313,7.58474524673961,8.53893338356699,4.87764998986608,1.96615511799852,7.48947230194296,8.47468587223973,7.37999267521359,5.90334638137193,5.76899004763081,5.44000295478673,7.41131231383908,7.04092600923919,3.59217056649781,5.43184823800056,8.58361066735926,8.14110744567144,5.1949818538768,4.93541131345999,8.86534343943709,7.11503811180592,2.08783654407376,9.07104701797167,4.38352770021274,7.84425365499088,9.66108886117027
mild_master_34,small_itd,R,Masker,"bash",Lag,3.02488835250574,5.90729592669578,2.25381641468358,4.38798530991115,6.19070149153944,4.72061157628657,4.46374866874918,6.47946744944368,6.30365010339116,4.55272720730494,2.40786040799012,5.50973518512079,5.50367451979527,4.28808850854162,2.88850331613942,2.71900338123715,1.65804458752511,3.54316441856679,3.48278279188606,0.710363789328507,2.93486847338222,5.10675295040248,4.81630339792797,2.96168661377733,2.84746834399208,5.8615813631387,4.82818029537087,2.09203840839484,6.11739820336539,2.81805096211888,5.08527500549006,6.65468423730797
mild_master_34,small_itd,L,Target,"dash,gash",Lag,1.27790943146375,2.60689150643266,1.1325403093409,2.5204269708449,2.84928259575409,2.56926831421329,1.74723714808138,2.93598743483995,1.74065325009387,1.29579601026682,0.426712943468152,1.29757723530904,0.961823327119628,0.448424739289367,-0.20899709944941,-0.3358310029326,-0.397392218277014,0.163499588114355,0.530080194705091,-0.219276711889883,0.813259173937479,1.49489805372335,1.93119933297825,1.19950183333005,1.67787934050535,2.61873014697007,2.18541245868605,1.09830019724286,2.2262802336378,1.38035801785125,2.35411745720001,2.48338685571524
mild_master_34,small_itd,R,Target,"dash,gash",Lag,2.12417019154845,2.88470251299754,1.4263047883741,2.06376828736618,3.00828227736369,1.15104409816886,0.985953083884816,1.91364853777805,1.38816438735533,0.644028549434758,-0.137405591840003,0.521629458975767,1.13190717232578,0.290254393320124,-0.301857495808802,-0.106018609234265,0.107722922558544,0.693153996139514,0.958805320800102,0.648699526701655,1.19687652301137,1.68118473351503,2.05339225773551,1.50772261844964,2.03908726633096,3.08995291250093,2.47747434853506,1.05717502925075,2.39158519228466,1.91354463931893,3.06887557872203,2.83431372767737
mild_master_34,small_itd,L,Masker,"dash,gash",Lag,1.65226110375573,2.67670736264908,1.29934455794458,2.22196092770996,2.89651807198188,1.52708219136119,1.57674364133911,2.11544806474731,2.2811065616915,1.54859708132121,0.411763971331965,1.46849739224893,1.99456767029816,1.1598105625982,0.713130736928464,0.493299146909236,0.372326221421043,1.21715438885886,1.56248831849894,0.422834619647274,1.75039858083517,2.29215123873871,2.33492477233285,1.65799722087696,2.06117431014434,3.04878395702843,2.64052691233569,0.833419671126187,2.73946006140979,1.57482071316301,2.67738136194022,2.80559122508578
mild_master_34,small_itd,R,Masker,"dash,gash",Lag,0.505376020963655,0.630232268600556,0.528020661413957,0.71188655773097,0.776877354035217,0.828292825200967,0.51521631982028,0.573986882000061,-0.0611742022858386,0.375403343841888,-0.137640235930633,-0.426544719197777,-0.563633499986957,-0.729931375343669,-0.864695819863156,-0.852203270309809,-0.877155617788362,-0.858971712605528,-0.548132213221244,-0.913772436364122,-0.28995898535795,-0.209054634596907,0.399117849611739,-0.0452760173363632,0.484637411792627,0.710685842205586,0.747588181237348,0.327689803981284,0.354384165849196,0.531929245203686,0.744248904491121,0.755847699760817
mild_master_34,large_itd,L,Target,"bash",Lead,1.10479816687959,2.94669394301517,0.486265767897878,1.53147942838924,2.71394373849034,1.06028436922601,1.84505509465401,2.7902291550168,4.67413939495704,2.43922819237092,2.43410733382085,4.27706396360216,4.29686993965879,3.27804062595325,2.4181124315198,2.46019984302776,2.77583280312163,3.32331093320889,2.00529496198786,1.64685969626797,0.564487401396036,2.79080862312445,0.853126132594688,0.62926468173308,-0.38041667374117,1.41002525016665,1.08429443091154,-0.173198716049748,0.870224653610161,0.658640655289803,1.43810652568936,3.08783985594554
mild_master_34,large_itd,R,Target,"bash",Lead,1.65159267234424,3.35890409492311,0.93584839786802,1.65249839519698,2.61568491089912,1.65207720843572,2.43165725942642,3.2364388408642,4.1409810764922,3.20897135280427,3.15418493073611,4.84614202096349,3.67658850408736,5.6097296968339,5.22304919598595,4.53127488564877,3.37697818993576,3.06555579579066,2.08741166291847,2.49133566849762,1.80307529003374,2.30875493727979,1.71576883584734,1.85566670116451,1.2362986661139,3.1058191590839,2.20167717361261,0.971275463227242,3.31680029843535,1.48365469584389,2.61548616819912,2.76641968247436
mild_master_34,large_itd,L,Masker,"bash",Lead,2.81938277862289,3.47798631349941,1.52064005720925,2.19042008244372,4.13411036017653,1.68276054828198,2.08166568281202,3.01251983487761,3.29998237610637,2.00930841731561,1.26196035055758,1.96862039139325,2.28488280211708,2.31996931948445,2.29870804399252,1.73994779973835,0.728344845887902,0.913278763363888,1.03945670489754,-1.46536835602352,1.00393510087357,2.51059745039259,2.75357722055602,0.841256713131806,1.23935945738446,4.47487209292201,3.73479475855053,1.28724156513617,3.45754255857561,2.26888881256054,4.17850402249144,3.37566330564487
mild_master_34,large_itd,R,Masker,"bash",Lead,4.11388001583871,6.87784875744865,2.83988195373898,5.19283197522163,7.00009140060062,3.44711191341991,4.15325001620111,5.22857479197638,6.1803509808722,4.60242673499244,3.47877675706432,4.84897881888208,5.20717896159206,4.7290436709211,2.96699939483688,3.2876359489702,3.23373380331766,3.25940163447743,3.40759412873359,2.32456626650833,2.56878287593524,4.46864101276511,4.08159318027042,3.12250491153626,3.54586352422124,6.24327300247692,5.15476519266764,1.77799787492979,5.57381534008753,3.56143666136832,6.20572581972395,6.08281625566028
mild_master_34,large_itd,L,Target,"dash,gash",Lead,0.875683021165828,1.30167997575873,0.425856089043125,0.539555248418076,1.25298649631761,0.320848426699844,0.308623285537743,0.665405147252107,0.607034985713417,0.0308723851858851,-0.158717783049339,0.141096604183291,0.630543219459383,0.511450544551092,0.378289837255535,0.560817813709147,0.424058899180819,0.588214349674891,0.524075018982571,-0.388960210930255,0.149501187165818,0.993300212383681,1.13023767752409,0.314377086221043,0.624401456363845,1.45594392073134,1.1007353327976,0.366130579487387,1.23444083368922,0.737852960081191,1.35519453113748,1.49873918125634
mild_master_34,large_itd,R,Target,"dash,gash",Lead,0.20618705793607,-0.142763744912991,-0.0639571263423177,-0.372769258409536,-0.149877026423711,-0.337472869526772,-0.305378238613508,-0.511082114005575,-0.520766847671903,-0.333857656285471,-0.203711722071479,-0.787426628967506,-0.782628209089391,-0.951079056237121,-0.751819119465594,-0.641031084164065,-0.398263734568949,-0.490106148531242,-0.556310812147575,-0.336778514403977,-0.549909375531941,-0.289594825889383,-0.0302905354927592,-0.38324567285322,-0.474229504462002,0.338128314131782,0.198676121680915,0.407676916696182,-0.0256801502538376,0.265517210068346,0.231436784170112,0.379321215915031
mild_master_34,large_itd,L,Masker,"dash,gash",Lead,-0.129833090984611,-0.5991682481517,-0.239518446868725,-0.347738559469939,-0.423127038520948,-0.232339076925051,-0.804378574507768,-1.2377769122824,-1.33557212582369,-1.21611099686611,-1.25382272161268,-1.7685291333719,-1.34555459277552,-1.17957869648072,-0.974717706441879,-0.69912111964884,-0.618509007854025,-0.927895536679135,-0.97108093111583,-0.70132413072389,-0.805801916323351,-0.994393792691047,-0.613967044467337,-0.61631440489671,-0.398899248811636,-0.0667440918532841,0.169332392573548,-0.111908776873953,-0.665437055940039,0.00481904143793434,-0.0200041287113729,-0.273802606433774
mild_master_34,large_itd,R,Masker,"dash,gash",Lead,0.812479876996671,1.27945536711683,0.458893221255355,1.13160723140865,1.31241035758459,0.832901131671132,0.0786314500972282,0.378561716390607,0.0454931999015254,-0.507239439261712,-0.694898143014638,-0.807422844785888,-0.400313890381311,-1.12633229783455,-1.60114651128798,-0.995693882388926,-0.893757824139342,-1.00410897508759,-0.474036401821505,-0.259524068563087,-0.233164612946419,0.00469675255425745,0.226620811560621,0.271123603728919,0.62427648629659,1.47538529603782,1.11975541106886,0.697752452396673,0.842218285160405,0.999480169526366,1.55005240286902,1.54865119554276
mild_master_34,large_itd,L,Target,"bash",Lag,4.01270253155507,5.35442972102133,2.61818062802967,3.76100715102793,5.86416553153473,3.60280447245455,3.37864022960468,5.33338729905433,5.1587625628426,3.49990911447272,1.50281796082347,4.24527860752174,5.00434804256676,4.19737825466662,3.53857486203414,3.53672604911587,3.32523898161998,3.89563400749447,3.10230456269821,0.930272969461623,1.97432512237507,3.83780460302927,2.83555939347566,2.56279499555121,3.28633665531671,5.17464262753928,3.53325575914513,1.90642732077715,4.11035027846593,3.19203008214633,5.5225296466529,5.0327421459211
mild_master_34,large_itd,R,Target,"bash",Lag,4.66375722404288,5.25857803776485,2.96899360067704,3.09743537296768,5.83543276010441,2.22993161723393,1.96005403419503,3.19829542922373,3.28666042054401,1.76156976455901,-1.07340798633439,2.17152221738791,2.51908874665113,0.808591920600719,0.189874472237435,-0.103147410294589,0.468489441300641,0.687162690803784,1.44921927047627,0.515804141634653,1.83832621161176,3.21052691064963,3.55655306202023,2.37902123487296,3.60109111215888,5.88826416119808,4.78916914473061,1.38684126559426,5.13155198172361,3.78682375354927,6.11422149774407,6.01389637990158
mild_master_34,large_itd,L,Masker,"bash",Lag,4.62605255203588,11.1809996962547,3.65717460002218,7.23693730271592,9.83305013909632,5.74678217148294,6.55355296694503,9.90819052591616,10.8810566207584,7.0986132326783,3.95733784488877,9.14081095007001,9.96710507617313,7.35441641676791,5.90642513578035,4.94235948974989,4.96292443907991,5.51041750792338,6.39047568002526,1.74505827530306,4.41291165823231,9.23318276204625,7.90701881172706,4.97060515442673,5.72267340944738,9.393182879808,7.34974067308465,2.38044120340931,10.4763151103136,4.49789845943451,7.92887163283874,11.004685250472
mild_master_34,large_itd,R,Masker,"bash",Lag,3.00218646263792,6.72321436252622,2.24632028614481,4.09454375008742,5.59118875293505,3.65244929350558,4.01485534047797,5.26001092330331,6.18655693034331,4.28131315963609,2.54881374901604,5.21600564190054,6.08233396327567,4.4100197846336,3.10056334911358,3.19341235944913,3.52985566162637,4.20664082591732,4.18867675871367,2.12406527251005,3.36774772574149,5.86171265088377,5.14180732092687,3.63181310306702,3.75124872937089,5.95149284051288,4.43021973790157,2.16339553812785,7.95052249569978,2.98747692594216,4.99975890027625,6.28653697846901
mild_master_34,large_itd,L,Target,"dash,gash",Lag,1.22007908753969,2.2810793721523,0.975677930992165,1.92214799827927,2.3606941817881,2.04355113754124,1.30188324010416,2.02133707936867,1.19498069554349,1.08976730674287,-0.372045432282236,0.81915795836161,0.821390131566906,0.163865543519839,0.2431623789417,0.289754888841084,0.258450496300455,0.489778225074758,1.07031772881337,-0.122847408220008,1.17117202500284,1.75460374063297,2.35465789226058,1.34353977643745,1.74743964007268,2.47209966428332,1.939632441753,1.24014654100596,2.24810114838592,1.30618206938326,2.17475009166496,2.28263596633633
mild_master_34,large_itd,R,Target,"dash,gash",Lag,1.71968412424336,3.28212868571281,0.983426462376819,2.28749063090116,3.28530857923652,2.07514720794534,1.40655975404407,2.18805664211762,2.18223070887958,0.933787627155039,-0.0911437796820112,1.47461929413326,2.40877346838785,1.52938093933739,1.3846476785776,1.35977971428583,1.30815446474472,1.73469132417891,2.11336865967938,0.331034273485176,1.80613517275377,2.93080176793728,2.83196567960647,1.75077467195126,1.82339047193527,3.10636943308245,2.33211720836263,1.2648908855284,3.16245543500956,1.66156042228226,2.97215897040207,3.44375406223185
mild_master_34,large_itd,L,Masker,"dash,gash",Lag,1.62777866096138,2.72827199206788,1.22903141864357,2.66026097272738,3.13309407905732,2.07161696893828,1.69471511922897,2.16359431714653,1.78646923568709,1.47190459204264,0.568033611717386,1.35997123061645,1.48266868510548,0.93356455896538,0.484361663855755,0.427459729788756,0.00655851762231566,0.575905795290035,1.09363906641816,-0.142337875465406,1.10950189511757,1.82889068978173,2.36535242630034,1.3905591792667,1.92311650211751,3.13040759716188,2.55185173366312,1.27830738783848,2.48365009662768,1.6987347637738,2.93308607187117,2.74001974620155
mild_master_34,large_itd,R,Masker,"dash,gash",Lag,1.69657786265154,2.17944315169871,1.10011093843735,1.60624955038856,2.42761289056024,1.45479979287273,1.33837047896602,1.74892258472699,1.50553097215123,1.22242314516392,0.521232243288647,1.2840567432337,1.0231024548636,0.547150909098933,0.511581131334871,0.205695708823116,-0.0576108102453441,0.477963847566071,0.833535765513695,-0.298485380792662,0.918555995003633,1.56727230467303,1.92132859916214,0.990864477042586,1.39483256209538,2.52366266417592,1.9632606088894,1.02984509054495,2.1184467422553,1.47977397600552,2.43488891983961,2.05300486477607
mild_master_34,small_ild,L,Target,"bash",Lead,3.88133055861894,7.46870741519061,2.26902733298091,4.73810951276259,7.00687174053935,3.87458208977402,4.86145634155769,6.6850579613215,8.44463547019215,6.21072895186288,3.62221500606506,7.75073908888674,7.7705478946884,7.90682050140647,6.48042813156332,5.48512121996322,4.90660401365974,6.19023289076694,5.7888048097201,2.39968125541489,4.07779273487531,6.8000256734622,5.08272650141221,3.81311454498149,2.73031951622529,6.73082435363299,4.81709931964998,2.78675106748358,6.10158048628213,3.40665471050646,6.08401959824872,7.67721911761668
mild_master_34,small_ild,R,Target,"bash",Lead,3.59860955527851,5.65517803566796,1.89393583527633,3.52637320331165,5.46456338439669,2.37598152790751,2.86833490235465,4.28626945120948,4.30003711249147,3.04224654180663,2.82254531732627,3.72326439176287,3.64888767668179,3.69281536408833,3.43108364241464,2.7655836553233,2.46324493067605,2.80574497682708,2.79037448943726,1.64772164664098,1.95122573622635,3.75910428396293,3.68591639041901,2.39557605854103,2.04289080636842,5.32570421951158,3.56800650494439,2.72576058924198,5.49316817998886,3.21687539679664,5.37130974650383,5.05075367621013
mild_master_34,small_ild,L,Masker,"bash",Lead,5.3081033104131,9.04844612450827,2.87282654146353,5.53593667267131,8.59543411342465,3.94751593166468,4.4670061273437,6.8606175476191,7.88671627823187,4.95460692068346,2.58662505610054,6.6528023937527,7.78932768633576,5.43947312175011,3.98777184640469,4.41927613510567,3.61785734247188,4.96060598859576,4.74717596558486,0.81726451527302,2.51614605387052,6.53084834943823,5.23605570268063,3.12810580391868,2.51891724856532,7.83605113240326,5.40552261106822,3.59721140147877,7.68074856566734,4.61731998216944,7.8980925289952,8.965169422886
mild_master_34,small_ild,R,Masker,"bash",Lead,3.3140163180374,4.72265635005065,1.80727821233727,3.54884185819399,4.50187254448732,3.51416117094812,3.74817265428248,3.79643236455463,3.00208930458341,3.9119472099202,5.06775474690256,5.45369894092991,4.58675718981595,5.94114705281598,5.75821122172333,3.8291992949588,2.91461372020699,3.26678810516993,3.14527242240452,0.927888780832291,0.76577420816535,2.25647053548268,1.79412968740577,1.64434447742644,1.79219691029617,3.46375536138103,1.78322137111709,2.75529318338349,3.72459730257591,2.86008961924485,4.54583761379832,3.44989861476989
mild_master_34,small_ild,L,Target,"dash,gash",Lead,0.0891626216920025,-0.192244731928518,-0.038764874516584,-0.133979339966881,-0.0952001022697521,-0.0464942579425346,-0.423840139285628,-0.663864878030324,-0.70325107003038,-0.686091989919979,-0.68076125088688,-0.476983930479588,-0.826563677091709,-1.01570557638772,-0.574419345610523,-0.502211389181536,-0.415673767150782,-0.476827284837344,-0.345579983695393,0.12340116650892,-0.195586119251079,-0.242969902164965,-0.00161600074443883,-0.0379832624722266,0.106286530907101,0.285723462623902,0.278596992849688,0.0263275651072061,-0.101933264101434,0.148553774401982,0.21858885063567,-0.192411400108452
mild_master_34,small_ild,R,Target,"dash,gash",Lead,0.512344186132586,0.166866225232646,0.187954160160927,0.522849709885876,0.718932072979233,0.646434498632826,-0.0261554229446405,-0.320854692093587,-0.475298053659629,-0.559169797843342,-0.509326660402041,-0.620050044775736,-0.548646371266464,-0.976313851734799,-0.795602267861159,-0.569249476601438,-0.717868935303821,-0.40484150195371,-0.113084414259949,-0.256737214243786,0.190716213673249,-0.0275372842826494,0.405941073721087,0.173144804813513,0.31938683026136,0.728609047388781,0.703857179406628,0.374298666100884,0.349680113927413,0.51320799131219,0.904979862039098,0.238519604042017
mild_master_34,small_ild,L,Masker,"dash,gash",Lead,-0.429005357779955,-0.64125780700741,-0.277690772163241,-0.300042594733991,-0.66086742349137,-0.0633525725594141,-0.434642609550541,-0.277965796710853,-0.768536516172545,-0.547818134982783,-0.498667342512679,-0.725344088539145,-0.917395521602348,-0.770507794853888,-0.180999302796851,-0.341888652237734,-0.528823636214536,-0.658041079353569,-0.927770367029466,-0.536891814259658,-0.982684087092267,-0.930743754447851,-0.901489940935508,-0.610186039572372,-0.494315913834966,-0.466679760791305,-0.541096798190497,0.0691124773339221,-0.840939436460796,-0.227865003262247,-0.48967134293757,-0.592585249726934
mild_master_34,small_ild,R,Masker,"dash,gash",Lead,0.611038849284442,0.336032324318331,0.165588520478254,-0.106643680576372,0.244836086157671,-0.849539758047756,-0.892603922531075,-0.700630988217945,-0.762472324325691,-1.23395876614967,-1.1892099083677,-1.06587125611147,-0.694907440078364,-1.17144713563973,-0.968441100420762,-0.768523622748602,-0.871794146975291,-0.972426585117917,-1.11492097526734,-1.05376865877187,-0.832077521331531,-0.627720506579254,-0.759400344386543,-0.621497959886103,-0.397575604898062,0.344525129524703,0.106371089311341,0.0684713125887254,-0.0714568508917875,0.49787735293821,0.675580094857841,0.568763963867182
mild_master_34,small_ild,L,Target,"bash",Lag,4.73319284217698,7.39944718360901,3.045562547275,5.1243192253794,7.52904846004077,3.20836987461363,3.79105199924537,5.86776562639645,6.27502867971148,3.98506550252438,2.03037989786693,3.86250482755048,5.60306314374719,3.50013934352568,2.45864478715828,2.71194137326309,2.82106257208756,3.8403015515634,4.23149092938219,1.86767309363399,3.61410995321614,6.07915898408209,5.98608808704785,3.98611567097051,4.43444820506232,7.92425028034619,5.90896638904299,3.11620752121721,6.76165318557194,4.32754840161119,7.26886682306017,7.16468309504645
mild_master_34,small_ild,R,Target,"bash",Lag,4.42346335001408,6.46847489003151,2.91689004027654,4.43467237362786,6.56969263818529,3.5541117077782,4.21762571188192,5.71399215313177,5.62450269278553,5.01137796990455,2.46074868289251,4.44807808385009,5.32223825996357,4.19452634406468,2.4749141233781,2.33521101351768,2.53150026275525,4.54527920295322,4.47190802668532,1.65654308821947,3.70272792615588,5.60917270987753,5.28664772188853,3.67806329885645,3.44954821041652,6.30123658123471,4.56639268308405,3.37545249138087,5.84541491844824,3.71726731317384,6.12872722839552,6.22369410878136
mild_master_34,small_ild,L,Masker,"bash",Lag,4.33848306386411,9.82274872114678,2.642818173691,6.5699410125488,8.74805279188797,4.92848329634226,4.41141990252904,6.77068392168574,8.24164582551026,4.27452329001507,0.952534626637186,5.77895765404115,7.98488920476256,5.55199904639681,3.91465143508771,4.8168551035288,5.34130670418258,6.79204550410519,7.54998692669788,4.45502515625553,6.33003515768953,9.05324513321163,8.53351769302072,6.37197055786598,5.79806374902485,10.0542748337533,7.67753337761935,3.83686654607789,11.1209936780589,4.7810343396263,8.28154513565432,9.90980825504335
