S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_39,small_itd,Target,non-bash,bash,1.39638323697352,0.0695293310188478,CP6
mild_master_39,small_itd,Target,non-bash,non-bash,0.792508520733784,0.801817403142067,CP6
mild_master_39,small_itd,Masker,bash,non-bash,0.353029441570534,-0.0370539781363571,CP6
mild_master_39,small_itd,Masker,non-bash,bash,0.181629839184738,-0.354907454195477,CP6
mild_master_39,small_itd,Masker,non-bash,non-bash,0.492859965080107,0.902777473576052,CP6
mild_master_39,large_itd,Target,bash,non-bash,0.107073507990156,0.729458738480295,CP6
mild_master_39,large_itd,Target,non-bash,bash,-1.12909285986423,0.935851780295372,CP6
mild_master_39,large_itd,Target,non-bash,non-bash,0.373431256992949,0.766325012687594,CP6
mild_master_39,large_itd,Masker,bash,non-bash,-0.0323217310268303,0.0478073662724988,CP6
mild_master_39,large_itd,Masker,non-bash,bash,-0.424406598061323,0.428132271505892,CP6
mild_master_39,large_itd,Masker,non-bash,non-bash,0.0101611717658884,0.980211889316492,CP6
mild_master_39,small_ild,Target,bash,non-bash,0.384136546281881,-0.104176854844703,CP6
mild_master_39,small_ild,Target,non-bash,bash,0.397549808593023,0.0413984297996476,CP6
mild_master_39,small_ild,Target,non-bash,non-bash,0.496126512966014,1.26603592752621,CP6
mild_master_39,small_ild,Masker,bash,non-bash,-0.0650833517651666,0.0341122169047594,CP6
mild_master_39,small_ild,Masker,non-bash,bash,1.60400652339061,0.383699575165908,CP6
mild_master_39,small_ild,Masker,non-bash,non-bash,0.80932406662032,0.258961579576135,CP6
mild_master_39,large_ild,Target,bash,non-bash,-1.5750933031862,1.42423914866522,CP6
mild_master_39,large_ild,Target,non-bash,bash,-0.24327904044128,1.41889163691823,CP6
mild_master_39,large_ild,Target,non-bash,non-bash,0.818473321602151,1.07002096513437,CP6
mild_master_39,large_ild,Masker,bash,non-bash,0.413728913110356,0.740056460333425,CP6
mild_master_39,large_ild,Masker,non-bash,bash,0.770922867473095,0.0931366029766298,CP6
mild_master_39,large_ild,Masker,non-bash,non-bash,-0.0482879161721829,0.658629963874365,CP6
mild_master_39,small_itd,Target,bash,non-bash,-1.62133369354101,-0.462770315202383,CP2
mild_master_39,small_itd,Target,non-bash,bash,2.12574771344662,0.0815398122033765,CP2
mild_master_39,small_itd,Target,non-bash,non-bash,0.949645299026195,1.26340874109198,CP2
mild_master_39,small_itd,Masker,bash,non-bash,1.17722246366389,-1.33137559855686,CP2
mild_master_39,small_itd,Masker,non-bash,bash,0.854350093645709,-0.76804937408084,CP2
mild_master_39,small_itd,Masker,non-bash,non-bash,0.701955526437558,1.46323543950705,CP2
mild_master_39,large_itd,Target,bash,non-bash,-0.206227306638445,0.662238248927253,CP2
mild_master_39,large_itd,Target,non-bash,bash,-2.09174539637566,1.2888835504055,CP2
mild_master_39,large_itd,Target,non-bash,non-bash,-0.0107512778706021,0.789402908086777,CP2
mild_master_39,large_itd,Masker,bash,non-bash,0.0480503478954578,-1.11796279600982,CP2
mild_master_39,large_itd,Masker,non-bash,bash,-1.16802321203053,0.391102981641889,CP2
mild_master_39,large_itd,Masker,non-bash,non-bash,0.446498543045977,0.902789268774145,CP2
mild_master_39,small_ild,Target,bash,non-bash,0.252959712369497,-0.639831591276235,CP2
mild_master_39,small_ild,Target,non-bash,bash,0.110569294435637,0.18559362994773,CP2
mild_master_39,small_ild,Target,non-bash,non-bash,0.63613447511433,1.76892688556617,CP2
mild_master_39,small_ild,Masker,bash,non-bash,-0.367849226973274,-0.0395144706422632,CP2
mild_master_39,small_ild,Masker,non-bash,bash,2.47823540647825,-0.206437963147958,CP2
mild_master_39,small_ild,Masker,non-bash,non-bash,1.34630014440045,0.21291175740771,CP2
mild_master_39,large_ild,Target,bash,non-bash,-3.2684918059657,1.90987391732633,CP2
mild_master_39,large_ild,Target,non-bash,bash,-0.775007825871793,1.12942206626985,CP2
mild_master_39,large_ild,Target,non-bash,non-bash,1.00434481769397,1.51043745510884,CP2
mild_master_39,large_ild,Masker,bash,non-bash,-0.0507097102181856,1.84369200807671,CP2
mild_master_39,large_ild,Masker,non-bash,bash,0.420434749414844,-0.0124387771852555,CP2
mild_master_39,large_ild,Masker,non-bash,non-bash,0.0582502089440823,1.13669563827641,CP2
mild_master_39,small_itd,Target,bash,non-bash,-1.49503176269623,0.69887047667916,C4
mild_master_39,small_itd,Target,non-bash,bash,1.79255760860059,0.381319768774894,C4
mild_master_39,small_itd,Target,non-bash,non-bash,0.848431831357234,1.50618404914789,C4
mild_master_39,small_itd,Masker,bash,non-bash,0.898277742196532,0.594201665590791,C4
mild_master_39,small_itd,Masker,non-bash,bash,0.886658649075599,0.00288942094360079,C4
mild_master_39,small_itd,Masker,non-bash,non-bash,0.90083997465775,1.69036345444095,C4
mild_master_39,large_itd,Target,bash,non-bash,-0.435421673144613,1.41883777524744,C4
mild_master_39,large_itd,Target,non-bash,bash,-1.40266865158081,0.854407727122307,C4
mild_master_39,large_itd,Target,non-bash,non-bash,0.433545455481443,1.06225717345046,C4
mild_master_39,large_itd,Masker,bash,non-bash,0.105027928126269,0.0604114616739339,C4
mild_master_39,large_itd,Masker,non-bash,bash,-0.478058115690947,1.0004896838218,C4
mild_master_39,large_itd,Masker,non-bash,non-bash,0.31403137938503,1.58905237409122,C4
mild_master_39,small_ild,Target,bash,non-bash,0.605926643485247,0.287298458883929,C4
mild_master_39,small_ild,Target,non-bash,bash,0.322457090942633,0.200223556444758,C4
mild_master_39,small_ild,Target,non-bash,non-bash,0.883125890169712,1.76641504504033,C4
mild_master_39,small_ild,Masker,bash,non-bash,0.275802879983729,0.321148162335157,C4
mild_master_39,small_ild,Masker,non-bash,bash,1.87251154820124,0.700765638152758,C4
mild_master_39,small_ild,Masker,non-bash,non-bash,1.31733805467375,0.671625106222928,C4
mild_master_39,large_ild,Target,bash,non-bash,-1.82915211499979,2.14365781297286,C4
mild_master_39,large_ild,Target,non-bash,bash,0.151196455083242,2.01120123434358,C4
mild_master_39,large_ild,Target,non-bash,non-bash,1.36276666018608,1.55670939214729,C4
mild_master_39,large_ild,Masker,bash,non-bash,0.791511109055475,1.4559495286193,C4
mild_master_39,large_ild,Masker,non-bash,bash,0.994457014529936,0.255583321279095,C4
mild_master_39,large_ild,Masker,non-bash,non-bash,0.16713245856491,1.26087111758463,C4
mild_master_39,small_itd,Target,bash,non-bash,-1.17850834350818,0.624697376544086,T8
mild_master_39,small_itd,Target,non-bash,bash,0.022451761028459,1.05900299219835,T8
mild_master_39,small_itd,Target,non-bash,non-bash,0.389252262548133,0.323988483918776,T8
mild_master_39,small_itd,Masker,bash,non-bash,-0.219936043007628,0.95551756842281,T8
mild_master_39,small_itd,Masker,non-bash,bash,-0.31566377406319,0.880363786078635,T8
mild_master_39,small_itd,Masker,non-bash,non-bash,0.232954993802057,0.677005474578956,T8
mild_master_39,large_itd,Target,bash,non-bash,-0.0416518946577396,1.37723997218268,T8
mild_master_39,large_itd,Target,non-bash,bash,-0.246503349259496,-0.0496010546833277,T8
mild_master_39,large_itd,Target,non-bash,non-bash,0.697325873471952,0.397661458240408,T8
mild_master_39,large_itd,Masker,bash,non-bash,0.794222532309078,-0.440802221385569,T8
mild_master_39,large_itd,Masker,non-bash,bash,-0.0104306198470294,-0.00382966486737132,T8
mild_master_39,large_itd,Masker,non-bash,non-bash,-0.040871829675127,0.369885882409289,T8
mild_master_39,small_ild,Target,bash,non-bash,1.09723322239033,-0.641307920529399,T8
mild_master_39,small_ild,Target,non-bash,bash,0.497984522922585,0.301767095426718,T8
mild_master_39,small_ild,Target,non-bash,non-bash,0.261699624421285,0.769446447600197,T8
mild_master_39,small_ild,Masker,bash,non-bash,0.0701990971003066,0.565455649407919,T8
mild_master_39,small_ild,Masker,non-bash,bash,0.850403329879045,0.813055298918237,T8
mild_master_39,small_ild,Masker,non-bash,non-bash,0.26963220511534,0.372326380864979,T8
mild_master_39,large_ild,Target,bash,non-bash,-0.87415584474802,0.899963721702807,T8
mild_master_39,large_ild,Target,non-bash,bash,1.19940023540814,1.65865171718888,T8
mild_master_39,large_ild,Target,non-bash,non-bash,0.888579243475672,0.982418676363808,T8
mild_master_39,large_ild,Masker,bash,non-bash,0.268468634437683,0.122069750557285,T8
mild_master_39,large_ild,Masker,non-bash,bash,0.971663240391401,-0.183643704766948,T8
mild_master_39,large_ild,Masker,non-bash,non-bash,-0.241538403905702,0.570519700076318,T8
mild_master_39,small_itd,Target,bash,non-bash,-0.941526014443773,1.41928958262389,FC6
mild_master_39,small_itd,Target,non-bash,bash,0.821736659253797,0.831793262593208,FC6
mild_master_39,small_itd,Target,non-bash,non-bash,0.962574238494477,1.38040765926023,FC6
mild_master_39,small_itd,Masker,bash,non-bash,0.532038314903484,2.10012985616922,FC6
mild_master_39,small_itd,Masker,non-bash,bash,0.790381606881108,0.590447449684143,FC6
mild_master_39,small_itd,Masker,non-bash,non-bash,0.734401945811762,1.68102814281281,FC6
mild_master_39,large_itd,Target,bash,non-bash,-0.128516695669719,1.48016809991428,FC6
mild_master_39,large_itd,Target,non-bash,bash,-0.363596406817436,0.588238045632839,FC6
mild_master_39,large_itd,Target,non-bash,non-bash,0.888233497511182,1.14640683999492,FC6
mild_master_39,large_itd,Masker,bash,non-bash,0.53894407019533,0.315972165711995,FC6
mild_master_39,large_itd,Masker,non-bash,bash,-0.235988246798515,1.18558712683618,FC6
mild_master_39,large_itd,Masker,non-bash,non-bash,0.376083233426599,1.35262570185039,FC6
mild_master_39,small_ild,Target,bash,non-bash,0.662329934086911,0.970589099269967,FC6
mild_master_39,small_ild,Target,non-bash,bash,0.989257426453488,0.503664023109845,FC6
mild_master_39,small_ild,Target,non-bash,non-bash,0.964176709377608,1.55765206428948,FC6
mild_master_39,small_ild,Masker,bash,non-bash,0.358641421117566,0.671674863858656,FC6
mild_master_39,small_ild,Masker,non-bash,bash,1.9435666530331,1.23648180817564,FC6
mild_master_39,small_ild,Masker,non-bash,non-bash,1.092388741998,1.17189704810735,FC6
mild_master_39,large_ild,Target,bash,non-bash,-0.930973403404156,2.14746390612175,FC6
mild_master_39,large_ild,Target,non-bash,bash,1.11280466518024,1.74442814955624,FC6
mild_master_39,large_ild,Target,non-bash,non-bash,1.29396342985533,1.44641310362196,FC6
mild_master_39,large_ild,Masker,bash,non-bash,0.377290708450384,1.22363770285318,FC6
mild_master_39,large_ild,Masker,non-bash,bash,0.880240858947077,0.366880399950089,FC6
mild_master_39,large_ild,Masker,non-bash,non-bash,0.414703438645511,1.39755877479911,FC6
mild_master_39,small_itd,Target,bash,non-bash,-1.16225024266885,0.734619877773982,FC2
mild_master_39,small_itd,Target,non-bash,bash,1.06296381854242,1.02253552329156,FC2
mild_master_39,small_itd,Target,non-bash,non-bash,0.590247396138661,1.56823626934167,FC2
mild_master_39,small_itd,Masker,bash,non-bash,0.97673085945494,0.417120125363855,FC2
mild_master_39,small_itd,Masker,non-bash,bash,0.709350708623727,0.19410309550308,FC2
mild_master_39,small_itd,Masker,non-bash,non-bash,1.01266263427449,1.77586420572979,FC2
mild_master_39,large_itd,Target,bash,non-bash,-0.888247872250421,1.33779041137014,FC2
mild_master_39,large_itd,Target,non-bash,bash,-1.71636338061094,0.381570026934147,FC2
mild_master_39,large_itd,Target,non-bash,non-bash,0.542894939519465,0.933392267467247,FC2
mild_master_39,large_itd,Masker,bash,non-bash,0.35399665544773,-0.40174264692027,FC2
mild_master_39,large_itd,Masker,non-bash,bash,-0.629333109781146,0.551619706973434,FC2
mild_master_39,large_itd,Masker,non-bash,non-bash,0.359647126912194,1.04387456187431,FC2
mild_master_39,small_ild,Target,bash,non-bash,0.272994607548381,0.517417762237926,FC2
mild_master_39,small_ild,Target,non-bash,bash,0.114534633642151,1.11816723793745,FC2
mild_master_39,small_ild,Target,non-bash,non-bash,0.848692215160029,1.51158271678631,FC2
mild_master_39,small_ild,Masker,bash,non-bash,0.131593900851228,-0.216107217019255,FC2
mild_master_39,small_ild,Masker,non-bash,bash,2.43436190267404,1.1475701212883,FC2
mild_master_39,small_ild,Masker,non-bash,non-bash,1.51713950494304,0.966432152944617,FC2
mild_master_39,large_ild,Target,bash,non-bash,-2.48759379566958,1.60192206787566,FC2
mild_master_39,large_ild,Target,non-bash,bash,0.270376922153845,1.506526348649,FC2
mild_master_39,large_ild,Target,non-bash,non-bash,1.51017711122294,1.41750700953039,FC2
mild_master_39,large_ild,Masker,bash,non-bash,-0.692353837226712,1.70023649466592,FC2
mild_master_39,large_ild,Masker,non-bash,bash,0.231120601104152,0.104712207471171,FC2
mild_master_39,large_ild,Masker,non-bash,non-bash,0.377827589981484,1.42789599552299,FC2
mild_master_39,small_itd,Target,bash,non-bash,-0.546214518409509,1.34586982778632,F4
mild_master_39,small_itd,Target,non-bash,bash,0.594218133534155,1.33283221740876,F4
mild_master_39,small_itd,Target,non-bash,non-bash,0.668209027016864,1.53191640220363,F4
mild_master_39,small_itd,Masker,bash,non-bash,1.12376583008205,1.72422958612442,F4
mild_master_39,small_itd,Masker,non-bash,bash,0.927156584319614,0.616484471020244,F4
mild_master_39,small_itd,Masker,non-bash,non-bash,0.939170548015497,1.78445657021563,F4
mild_master_39,large_itd,Target,bash,non-bash,-0.603688333204814,1.11662606562887,F4
mild_master_39,large_itd,Target,non-bash,bash,-0.464170993566513,0.333334632515907,F4
mild_master_39,large_itd,Target,non-bash,non-bash,0.590045155936645,1.06467734393146,F4
mild_master_39,large_itd,Masker,bash,non-bash,0.466290149914807,0.319583782502289,F4
mild_master_39,large_itd,Masker,non-bash,bash,0.272107649743557,0.880416825450957,F4
mild_master_39,large_itd,Masker,non-bash,non-bash,0.4656601114089,1.03601043889409,F4
mild_master_39,small_ild,Target,bash,non-bash,0.725708488115045,0.861226902451626,F4
mild_master_39,small_ild,Target,non-bash,bash,0.689059227846918,1.01651159077883,F4
mild_master_39,small_ild,Target,non-bash,non-bash,1.09135185711036,1.29417405561698,F4
mild_master_39,small_ild,Masker,bash,non-bash,0.524950066073374,0.445319127426906,F4
mild_master_39,small_ild,Masker,non-bash,bash,2.38994470179081,2.27973383337259,F4
mild_master_39,small_ild,Masker,non-bash,non-bash,1.30381346907234,1.17459237263538,F4
mild_master_39,large_ild,Target,bash,non-bash,-1.35045833478992,1.93452435520788,F4
mild_master_39,large_ild,Target,non-bash,bash,1.05506387265717,1.42171668871874,F4
mild_master_39,large_ild,Target,non-bash,non-bash,1.62945614235627,1.10489308489738,F4
mild_master_39,large_ild,Masker,bash,non-bash,-0.109744239199993,1.20496444556602,F4
mild_master_39,large_ild,Masker,non-bash,bash,0.639463407281906,0.352123442772896,F4
mild_master_39,large_ild,Masker,non-bash,non-bash,0.631735132668506,1.31636342100348,F4
mild_master_39,small_itd,Target,bash,non-bash,-0.957909564201075,1.52719434986178,F8
mild_master_39,small_itd,Target,non-bash,bash,1.61205701736673,-2.5109463747711,F8
mild_master_39,small_itd,Target,non-bash,non-bash,0.0134966807193397,0.93525770216605,F8
mild_master_39,small_itd,Masker,bash,non-bash,0.281910477140371,2.23825821596033,F8
mild_master_39,small_itd,Masker,non-bash,bash,0.823012548494374,0.606388713135606,F8
mild_master_39,small_itd,Masker,non-bash,non-bash,0.156791998425,1.29412311601623,F8
mild_master_39,large_itd,Target,bash,non-bash,-0.0575142150691577,1.43283560569797,F8
mild_master_39,large_itd,Target,non-bash,bash,-1.40660841302201,0.793519305024296,F8
mild_master_39,large_itd,Target,non-bash,non-bash,0.805700712986032,0.6611248403212,F8
mild_master_39,large_itd,Masker,bash,non-bash,0.545929502978407,0.249819216947874,F8
mild_master_39,large_itd,Masker,non-bash,bash,0.367529787330423,0.944462389592081,F8
mild_master_39,large_itd,Masker,non-bash,non-bash,0.470309327772873,0.626450609218548,F8
mild_master_39,small_ild,Target,bash,non-bash,1.35547762953698,-0.222720959418735,F8
mild_master_39,small_ild,Target,non-bash,bash,0.241854189531434,-2.06373949514347,F8
mild_master_39,small_ild,Target,non-bash,non-bash,0.57591349860678,1.23901650322021,F8
mild_master_39,small_ild,Masker,bash,non-bash,1.90166445217646,0.746939627339386,F8
mild_master_39,small_ild,Masker,non-bash,bash,1.27910657957196,0.88454992890358,F8
mild_master_39,small_ild,Masker,non-bash,non-bash,-0.132603347105032,1.53864805533449,F8
mild_master_39,large_ild,Target,bash,non-bash,0.23648566037106,1.82979335855149,F8
mild_master_39,large_ild,Target,non-bash,bash,1.78469610908409,1.12797661163821,F8
mild_master_39,large_ild,Target,non-bash,non-bash,1.13971334286475,0.328042773886055,F8
mild_master_39,large_ild,Masker,bash,non-bash,1.06443151509346,2.09248022437096,F8
mild_master_39,large_ild,Masker,non-bash,bash,1.1415787274799,0.318432977771567,F8
mild_master_39,large_ild,Masker,non-bash,non-bash,0.898557247424668,0.0963658985145616,F8
mild_master_39,small_itd,Target,bash,non-bash,-0.529424737537136,0.993190358579159,AF4
mild_master_39,small_itd,Target,non-bash,bash,0.714895626325761,0.912386875479452,AF4
mild_master_39,small_itd,Target,non-bash,non-bash,0.58069410168511,1.46006252037033,AF4
mild_master_39,small_itd,Masker,bash,non-bash,1.18173462064827,1.30762281137354,AF4
mild_master_39,small_itd,Masker,non-bash,bash,0.79853766847934,0.627784802374386,AF4
mild_master_39,small_itd,Masker,non-bash,non-bash,0.786381603819384,1.51717283409876,AF4
mild_master_39,large_itd,Target,bash,non-bash,-0.652064809288297,0.897928297519684,AF4
mild_master_39,large_itd,Target,non-bash,bash,-0.821283877134323,0.380356312572956,AF4
mild_master_39,large_itd,Target,non-bash,non-bash,0.388268055901345,0.818667870304651,AF4
mild_master_39,large_itd,Masker,bash,non-bash,0.308479423615439,0.025063738792107,AF4
mild_master_39,large_itd,Masker,non-bash,bash,0.18806522551924,0.978434296771884,AF4
mild_master_39,large_itd,Masker,non-bash,non-bash,0.37171869368895,0.704881909215713,AF4
mild_master_39,small_ild,Target,bash,non-bash,0.759978809051735,0.696177247547826,AF4
mild_master_39,small_ild,Target,non-bash,bash,0.367059436050199,0.886734269914173,AF4
mild_master_39,small_ild,Target,non-bash,non-bash,0.944039042511128,1.08659733928592,AF4
mild_master_39,small_ild,Masker,bash,non-bash,0.718608208237724,0.280515801635655,AF4
mild_master_39,small_ild,Masker,non-bash,bash,2.51595690250397,1.67343342870474,AF4
mild_master_39,small_ild,Masker,non-bash,non-bash,1.0727544629015,1.03372207054636,AF4
mild_master_39,large_ild,Target,bash,non-bash,-1.22840517588581,1.93368097472315,AF4
mild_master_39,large_ild,Target,non-bash,bash,0.862494669309476,1.08298917892503,AF4
mild_master_39,large_ild,Target,non-bash,non-bash,1.38166699221207,0.843008092992209,AF4
mild_master_39,large_ild,Masker,bash,non-bash,-0.484967115521431,1.15637942022362,AF4
mild_master_39,large_ild,Masker,non-bash,bash,0.621540081501007,0.339814752051907,AF4
mild_master_39,large_ild,Masker,non-bash,non-bash,0.52384973551062,1.13036842868861,AF4
mild_master_39,small_itd,Target,bash,non-bash,-0.241337505781737,0.582083372542491,Fp2
mild_master_39,small_itd,Target,non-bash,bash,0.104804365493117,1.06286857952514,Fp2
mild_master_39,small_itd,Target,non-bash,non-bash,0.307722701133667,1.07979001955622,Fp2
mild_master_39,small_itd,Masker,bash,non-bash,0.625909263114719,1.5115690639133,Fp2
mild_master_39,small_itd,Masker,non-bash,bash,0.0257796731910535,0.943917278022993,Fp2
mild_master_39,small_itd,Masker,non-bash,non-bash,0.37682325678261,0.998453375324607,Fp2
mild_master_39,large_itd,Target,bash,non-bash,-0.416998128486531,0.37099459878036,Fp2
mild_master_39,large_itd,Target,non-bash,bash,-0.178848843216896,0.0763923788890243,Fp2
mild_master_39,large_itd,Target,non-bash,non-bash,0.248841515959551,0.42860205061087,Fp2
mild_master_39,large_itd,Masker,bash,non-bash,0.141211577787482,0.17486586899593,Fp2
mild_master_39,large_itd,Masker,non-bash,bash,0.0679271990433335,0.745665302928537,Fp2
mild_master_39,large_itd,Masker,non-bash,non-bash,0.230439603855998,0.235610818084987,Fp2
mild_master_39,small_ild,Target,bash,non-bash,0.552923884329408,0.659081237711186,Fp2
mild_master_39,small_ild,Target,non-bash,bash,0.234078419474619,0.721921000345832,Fp2
mild_master_39,small_ild,Target,non-bash,non-bash,0.667650796294163,0.457797160752068,Fp2
mild_master_39,small_ild,Masker,bash,non-bash,0.537577408463271,0.0333337568762627,Fp2
mild_master_39,small_ild,Masker,non-bash,bash,1.99958901565522,1.25790086783469,Fp2
mild_master_39,small_ild,Masker,non-bash,non-bash,0.432972517943563,0.855285626130353,Fp2
mild_master_39,large_ild,Target,bash,non-bash,-0.529031125463856,1.35130262005065,Fp2
mild_master_39,large_ild,Target,non-bash,bash,1.00611467279676,0.669380938643362,Fp2
mild_master_39,large_ild,Target,non-bash,non-bash,0.883778881297346,0.43298977872835,Fp2
mild_master_39,large_ild,Masker,bash,non-bash,-0.688929710065036,0.412049267683611,Fp2
mild_master_39,large_ild,Masker,non-bash,bash,0.644743522785364,0.260453360840198,Fp2
mild_master_39,large_ild,Masker,non-bash,non-bash,0.341532425582409,0.703309332818555,Fp2
mild_master_39,small_itd,Target,bash,non-bash,-0.0519552432573759,1.08762494216745,Fz
mild_master_39,small_itd,Target,non-bash,bash,0.637910398744768,1.10268058781662,Fz
mild_master_39,small_itd,Target,non-bash,non-bash,0.412933485166115,1.24347078548196,Fz
mild_master_39,small_itd,Masker,bash,non-bash,1.81717657534515,0.462665851458031,Fz
mild_master_39,small_itd,Masker,non-bash,bash,1.10839417477449,0.944177855391587,Fz
mild_master_39,small_itd,Masker,non-bash,non-bash,0.966983753773318,0.973777032276274,Fz
mild_master_39,large_itd,Target,bash,non-bash,-1.01990260132721,1.43378106164081,Fz
mild_master_39,large_itd,Target,non-bash,bash,-1.41990510216355,-0.237796457916498,Fz
mild_master_39,large_itd,Target,non-bash,non-bash,0.266700879432675,0.660963482865029,Fz
mild_master_39,large_itd,Masker,bash,non-bash,0.493836061990467,-0.564415429815136,Fz
mild_master_39,large_itd,Masker,non-bash,bash,0.241414427049458,1.35957018464804,Fz
mild_master_39,large_itd,Masker,non-bash,non-bash,0.0835323398494545,0.480716299419017,Fz
mild_master_39,small_ild,Target,bash,non-bash,0.188759518709294,0.6541685950964,Fz
mild_master_39,small_ild,Target,non-bash,bash,0.591035297672663,1.39235089957005,Fz
mild_master_39,small_ild,Target,non-bash,non-bash,0.690774863844873,0.894054893557204,Fz
mild_master_39,small_ild,Masker,bash,non-bash,0.916406028294428,0.292232955264097,Fz
mild_master_39,small_ild,Masker,non-bash,bash,2.61517365525166,1.49299434860547,Fz
mild_master_39,small_ild,Masker,non-bash,non-bash,1.32324026880087,0.69772161138244,Fz
mild_master_39,large_ild,Target,bash,non-bash,-1.42036180002615,1.65837415470742,Fz
mild_master_39,large_ild,Target,non-bash,bash,0.459771616575195,0.702803005169078,Fz
mild_master_39,large_ild,Target,non-bash,non-bash,1.4576173059894,0.474753116151771,Fz
mild_master_39,large_ild,Masker,bash,non-bash,-1.46885834436777,1.35294495924961,Fz
mild_master_39,large_ild,Masker,non-bash,bash,0.504361575024743,-0.286550467485382,Fz
mild_master_39,large_ild,Masker,non-bash,non-bash,0.484984778691873,0.940964910145285,Fz
mild_master_39,small_itd,Target,bash,non-bash,-1.38507855998782,-0.320502594571847,Cz
mild_master_39,small_itd,Target,non-bash,bash,1.66683109383429,0.445695246035053,Cz
mild_master_39,small_itd,Target,non-bash,non-bash,0.784804750387283,1.47106741500251,Cz
mild_master_39,small_itd,Masker,bash,non-bash,1.48850779726225,-1.05435498742496,Cz
mild_master_39,small_itd,Masker,non-bash,bash,1.25273959665071,-0.120120331219264,Cz
mild_master_39,small_itd,Masker,non-bash,non-bash,0.830700492942837,1.65681367732689,Cz
mild_master_39,large_itd,Target,bash,non-bash,-1.22944500003542,1.11651857367584,Cz
mild_master_39,large_itd,Target,non-bash,bash,-2.26337836199999,0.84989323079586,Cz
mild_master_39,large_itd,Target,non-bash,non-bash,-0.0246911848791771,0.78218574979239,Cz
mild_master_39,large_itd,Masker,bash,non-bash,0.62779562781597,-1.25626717723649,Cz
mild_master_39,large_itd,Masker,non-bash,bash,-0.825695802345872,0.577587580308318,Cz
mild_master_39,large_itd,Masker,non-bash,non-bash,0.348644126622992,0.801074423334178,Cz
mild_master_39,small_ild,Target,bash,non-bash,0.405915808331135,-0.189414968116339,Cz
mild_master_39,small_ild,Target,non-bash,bash,-0.0633031561261132,0.737750102934383,Cz
mild_master_39,small_ild,Target,non-bash,non-bash,0.628522471540811,1.78196938367474,Cz
mild_master_39,small_ild,Masker,bash,non-bash,0.29166543585333,0.233216101947156,Cz
mild_master_39,small_ild,Masker,non-bash,bash,2.57393143475056,-0.344507225851218,Cz
mild_master_39,small_ild,Masker,non-bash,non-bash,1.63310460683424,0.55005590012297,Cz
mild_master_39,large_ild,Target,bash,non-bash,-3.49667030591518,1.73739331103861,Cz
mild_master_39,large_ild,Target,non-bash,bash,-0.632721188882502,0.924878133288244,Cz
mild_master_39,large_ild,Target,non-bash,non-bash,0.761148473560005,1.37663660192409,Cz
mild_master_39,large_ild,Masker,bash,non-bash,-1.00488024852997,1.94166300664114,Cz
mild_master_39,large_ild,Masker,non-bash,bash,-0.341319429201465,0.379266297432684,Cz
mild_master_39,large_ild,Masker,non-bash,non-bash,0.240597479519519,1.30507182472131,Cz
mild_master_40,small_itd,Target,bash,non-bash,1.72060143273501,0.710236589681535,Fp1
mild_master_40,small_itd,Target,non-bash,bash,1.47310239798144,2.04718006527738,Fp1
mild_master_40,small_itd,Target,non-bash,non-bash,1.45741715401831,0.863877073895763,Fp1
mild_master_40,small_itd,Masker,bash,non-bash,2.25486590266228,0.451048770275983,Fp1
mild_master_40,small_itd,Masker,non-bash,bash,1.65344601204762,2.18934390567816,Fp1
mild_master_40,small_itd,Masker,non-bash,non-bash,1.82634140507928,1.29613933357699,Fp1
mild_master_40,large_itd,Target,bash,non-bash,2.185237355344,0.145249485286574,Fp1
mild_master_40,large_itd,Target,non-bash,bash,2.10297365188599,2.76646266563519,Fp1
mild_master_40,large_itd,Target,non-bash,non-bash,1.08228433063397,1.33858158215359,Fp1
mild_master_40,large_itd,Masker,bash,non-bash,1.76701343896843,0.225104527459258,Fp1
mild_master_40,large_itd,Masker,non-bash,bash,2.58401584948103,2.1013350310425,Fp1
mild_master_40,large_itd,Masker,non-bash,non-bash,1.56000534409864,1.64221875609623,Fp1
mild_master_40,small_ild,Target,bash,non-bash,1.89529532358835,0.537147826975898,Fp1
mild_master_40,small_ild,Target,non-bash,bash,2.38739442696442,2.2416540462423,Fp1
mild_master_40,small_ild,Target,non-bash,non-bash,1.99980937764049,0.775972689922367,Fp1
mild_master_40,small_ild,Masker,bash,non-bash,2.17478356167328,1.17561434729155,Fp1
mild_master_40,small_ild,Masker,non-bash,bash,1.76841731623132,2.15574210983642,Fp1
mild_master_40,small_ild,Masker,non-bash,non-bash,1.84823148152628,1.6025312734859,Fp1
mild_master_40,large_ild,Target,bash,non-bash,2.1149232494395,1.0280951340751,Fp1
mild_master_40,large_ild,Target,non-bash,bash,1.42711498573118,1.66348094617834,Fp1
mild_master_40,large_ild,Target,non-bash,non-bash,1.37981109940848,1.74493572102082,Fp1
mild_master_40,large_ild,Masker,bash,non-bash,2.66932821826237,0.551238144825145,Fp1
mild_master_40,large_ild,Masker,non-bash,bash,1.60744444748451,0.864460943896195,Fp1
mild_master_40,large_ild,Masker,non-bash,non-bash,1.77725043380432,1.64518699067102,Fp1
mild_master_40,small_itd,Target,bash,non-bash,1.16976637982187,1.3703156337142,AF3
mild_master_40,small_itd,Target,non-bash,bash,2.02077381069723,1.47921019874905,AF3
