S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_33,large_ild,L,Masker,"dash,gash",Lead,1.12688257680698,2.12323611819899,0.410394968198878,1.46004976748259,2.0130585403992,1.08064347747471,1.17427864540126,1.73784849628226,2.06445138640218,1.17441565422462,0.986820275979963,1.86894536676345,1.59730466189129,1.4567686635759,0.691325472716194,0.730370425534519,0.556842987848954,0.788345617907388,1.11631151095226,-0.164258780925498,0.99494978558127,1.73341066632178,1.42170175668094,0.869762144789293,1.49267624463741,2.01192540646373,1.76074960208558,0.678420146951428,2.15881359799729,1.17555128512057,2.00358242048072,1.9866580789933
mild_master_33,large_ild,R,Masker,"dash,gash",Lead,2.01820591184282,2.32721637037963,1.0706151717278,2.79415931213587,2.94035422363057,1.56225883118007,1.24781986223932,1.9726758136665,1.31562241257905,1.04910688459961,0.497422723118792,0.789133601625819,0.685587976045566,0.706800663989142,0.597862872902704,0.683181767545322,0.744064943165421,0.868374840500428,1.09878231758397,0.540494869489206,1.44058015077911,1.43902187020859,2.02983467182109,1.28009394983129,2.2068963083322,3.12459884151619,3.2520396116907,1.61065264539971,2.83872878367139,2.42469371488765,3.49239592234411,2.14111536653474
mild_master_33,large_ild,L,Target,"bash",Lag,2.48516398784402,1.48533854546485,1.55712245037029,2.49081739318835,2.52409880037432,1.34476776827465,0.414965046884178,0.570956604434298,0.574624212918344,-0.728514782600589,-1.24945685364209,-0.856615277853879,0.273602824319493,-1.14251830438515,-1.17923454746797,-1.62191776466834,0.00139839115080895,0.409647011137628,1.17669531722347,0.0410886662346976,1.50012811050787,1.84277936429172,1.81491796730401,0.811682649247058,2.70497908878636,3.88704799328532,3.89764661022595,2.35713061013005,2.83097227324139,2.82076819492625,3.79414960277545,2.23549014252502
mild_master_33,large_ild,R,Target,"bash",Lag,3.03516294748064,2.49585491560754,2.0456872558783,3.62891492011055,3.57794498735004,3.43494553367297,2.08846519509005,2.70678963453051,1.49315325608329,1.67124132102444,0.0794753402708069,1.18617741692634,0.0307632623210786,0.170459937245127,-0.722735092635193,-1.21683317931399,-0.522402452807578,-1.09830630180382,-0.0989081412553787,-1.78186243015622,-0.355289344749753,1.10428964192905,1.16389739466092,-0.171222817093607,0.603051103769787,3.01038523656981,2.98203133448722,1.5763855628551,1.90127988183309,2.71333649186861,4.50590730990682,1.7896197338899
mild_master_33,large_ild,L,Masker,"bash",Lag,2.46966698964437,3.36187421764646,1.82583101874306,3.64400702771686,4.20828902267274,2.71240031265077,2.01501627507664,3.8640909632047,2.04410631486348,2.02252396061307,0.29651420102233,1.61590409619468,1.57366244792938,0.928494599035808,-0.252263033673877,-0.871943957748867,-0.124034896918706,0.0719567122913542,-0.196002389419646,0.685221268165679,0.912368880567097,1.23983032192503,1.18030072223573,0.623563239971797,2.51136755432401,3.30149017175039,2.24367271434693,1.40076514056751,2.6853808868499,2.91351402941204,4.07547280561356,2.84505911327544
mild_master_33,large_ild,R,Masker,"bash",Lag,0.770112200323584,1.87695639562137,0.477296160506497,0.855375642553339,1.43661916755103,1.26105479272128,0.729422144261487,2.00524016495409,1.5336017987411,0.499781145984903,-0.0201807340671276,0.917562104798303,1.57769020496331,0.614469865860023,0.145108674694165,0.0886851269476519,1.26468083335848,1.24396294017731,1.14990357107717,1.91426559974407,0.951208935142151,1.13403851733419,1.13403685016585,0.68889046831084,0.806583080679325,0.791852804533954,0.737514751885325,0.451466944564152,1.48092681463129,0.326634868318811,0.87294300524472,1.25685038472631
mild_master_33,large_ild,L,Target,"dash,gash",Lag,1.0303062645093,1.87242858916355,0.451755405080562,1.10112680243207,1.76678207511141,0.393066892597361,0.692933203448612,1.50681655648024,1.58019574553272,0.570245896453981,0.790946278258025,1.67916644338332,1.7748733339261,1.58665642197588,1.15223383850976,1.09219631569284,1.40765206507495,1.19882166297184,1.76816544180014,1.54651573529823,1.44860940204038,2.11153395432488,2.19637464913013,0.650309322384602,1.49663395187187,1.94628153395785,1.53826261141747,0.747098117182118,2.03571437196962,1.15584873666569,2.14828025863432,1.97862497961809
mild_master_33,large_ild,R,Target,"dash,gash",Lag,1.16027667246214,1.60949003374535,0.572905442959756,1.48763440284579,1.47159025405342,1.24260752084779,0.825672707023936,1.36950401094732,1.40254160844906,0.614557604548823,-0.0124841013903817,0.877539483927684,1.26181190961952,0.539060694882679,0.144790463824513,0.24252471493927,0.619077315729254,0.563207850846679,0.516502420194058,-0.341670119855877,0.465902167226379,0.928878921457284,0.770086661552303,-0.182115749355393,0.626910819720723,1.50614930974897,1.30542108208876,0.620024188522262,1.59310980686327,1.13538270347625,1.80456666560123,1.47659132652997
mild_master_33,large_ild,L,Masker,"dash,gash",Lag,1.26032316104982,1.28539784691979,1.10127258246431,1.67485392048366,1.73187534941366,1.32527511351739,0.568651346540741,1.11092360675516,0.43161379158678,-0.0591238293241947,-0.607002745509872,-0.550459964387685,-0.309137763359264,-0.925483497941023,-0.939801935706639,-0.865755659445984,-0.209867393626268,-0.48769162237463,-0.293886654554529,-0.34813202623176,-0.109222088314842,0.377891488894141,0.594479265455779,-0.380737598815587,1.26535622789142,1.50773795614851,1.47751936823764,0.975136471872634,1.45632409034891,1.20123328925266,1.71943339850403,0.998708745810036
mild_master_33,large_ild,R,Masker,"dash,gash",Lag,1.29852256761458,1.16111433539624,0.639773952669667,1.3262807622664,1.46016112160414,0.69736307276819,0.300255610530538,0.833072239294984,0.447838148564324,-0.032850842726858,-0.421718176930471,-0.224554060937319,0.246467909698648,-0.318726515635512,-0.107006672825804,-0.300497716502812,0.0624306427132814,-0.202089104717387,0.235883094482404,-0.368377086923535,0.512595523736979,0.928810998013145,1.4357581502737,1.47948815410299,2.16867871694547,1.89838362961335,2.36762082800829,1.27822349203708,1.31717487351787,1.56512289499878,1.90827138150545,1.2087223146643
mild_master_34,small_itd,L,Target,"bash",Lead,-0.676732341093676,-1.00316412081676,-0.17051235613014,0.665559453889728,-0.0285566827016217,0.20563143491745,-0.110779951858733,0.267532883478062,-0.566271138776626,-0.514576653550778,0.0631039605609008,-0.792297921941749,-0.647628814747025,0.105566473877324,0.408886221104435,0.452487768073167,0.18450725105192,-0.172874437312462,-0.337088693964428,-0.194990388383823,-0.546753395481833,-0.978172767774335,-0.194890045960035,-0.164264939193215,0.594524881403361,-0.121047529791083,0.194167533889413,-0.542762661352754,-0.593331265130213,-0.356707275712064,-0.282316301284092,-1.04308782730784
mild_master_34,small_itd,R,Target,"bash",Lead,-1.68828617652556,-3.42423180641985,-0.921817796234798,-1.48151968744464,-2.41445589065552,-1.84178748480359,-1.9241882645546,-2.4906282102255,-2.5497315301931,-1.98687225871516,-1.67257187016925,-2.45841752468867,-2.09197259783969,-2.07263895197022,-0.614204175602225,-1.03762592722599,-1.07126874224584,-1.52408222047458,-1.85667116449852,-1.01463959349277,-1.33435897305048,-2.48464941743173,-2.72517554630014,-1.69146744761252,-1.587964463951,-3.31044019837129,-2.21755727274077,-1.75983388755555,-3.15144186640592,-1.75104081440241,-2.72340806444785,-3.3360791134655
mild_master_34,small_itd,L,Masker,"bash",Lead,0.333555624082491,0.71421836490755,0.950728104099051,0.926521484727983,1.01321183396624,0.955142718050387,0.971857355786608,1.55159894676952,0.717927836462275,0.932299332088464,-0.127284657742296,-0.223615882785193,-0.0271957595167415,-0.786233705891804,-0.664867563874691,-0.289960077927484,0.311301986118416,0.321698412347537,0.59666169700878,0.361568575507248,1.60199945507111,1.09298863765094,1.45703295956958,1.02699926582637,1.57198008411116,0.95701066394905,1.66884888979522,-0.415635979504554,1.27904514716817,0.196820918615762,0.389103546545103,0.75528569538872
mild_master_34,small_itd,R,Masker,"bash",Lead,-0.203135903893399,0.0903720099385045,-0.174773772974976,0.407321405260503,0.381763691160859,0.302929590229227,-0.616177221431452,0.510268909590585,-0.0383762828692669,-1.0276531146354,-1.53108878490053,-1.00952185083087,-1.370770276845,-1.73357008572887,-1.03004635269401,-0.0751594547964946,0.276292371649702,-0.238129538773489,-0.434565808091845,0.15730552087311,-0.398909159693397,-0.839013307911007,-0.348018461666187,-0.119190826260743,0.0032460809755726,-0.276797192938188,-0.231068564312799,-0.393423079567797,-0.497632610697706,-0.0549243821316407,-0.0497099030919436,-0.0088252918559964
mild_master_34,small_itd,L,Target,"dash,gash",Lead,1.06870169722423,1.29528262396777,1.21030843618864,1.63801191872136,1.6987079417576,1.37295831726019,1.3235851403858,1.63575676722186,0.990437411396585,1.43255890757771,0.837146209899961,0.823464965300276,0.843542626800062,0.598337063774096,0.0170749233376165,-0.210309424593767,0.0404689836529841,0.399380354916457,0.441244448338467,0.909862419000323,1.13396518646236,0.753473201338549,0.795599966292611,1.18070779014263,1.63072539153306,1.02146172828926,0.987248156566798,0.381577445020587,0.813665882007491,0.84689559054023,1.26181834107785,1.16719049761384
mild_master_34,small_itd,R,Target,"dash,gash",Lead,-0.0414966178894453,0.17818379248276,0.305823373327772,1.03957590522331,0.628129936331521,0.973431684576911,0.248246836862343,0.679301936737231,-0.253848679607378,-0.0845049590693078,-0.697967118617282,-0.677842026784785,-0.672388705740748,-0.58653787388859,-0.702500066792083,-0.162498344601534,-0.484639436981149,-0.295709880835115,-0.0452187880841621,-0.0968417604542025,0.542978501155742,-0.0873504746801472,0.703071959714266,0.616984957159078,1.1114188126976,0.453609990016934,0.493122058306627,0.211867710219603,0.0843792442302901,0.160372813730765,0.390790053160794,-0.0213180715266275
mild_master_34,small_itd,L,Masker,"dash,gash",Lead,0.133912317192178,0.174604120524341,0.5205819518314,0.787595442584362,0.510693908345943,1.33360210989977,0.884538123581095,1.31284574459347,0.183200227390415,0.808578226418132,0.352515228673235,0.630054485571185,-0.352582969338199,-0.383500667375293,-0.908889941415008,-0.757693694092347,-1.01813902853814,-1.093078844581,-0.522081791974452,-0.781135215304778,0.0933863824865814,-0.403557289205146,0.169027477530469,0.144994278149835,0.710230875269601,0.0612452915957775,0.271678068144644,0.0205166994253647,-0.430773632728766,0.0684702144814776,0.168223849198814,-0.422095849142446
mild_master_34,small_itd,R,Masker,"dash,gash",Lead,0.875554796935074,1.33808379726751,0.8602632271392,1.21390388021393,1.60244169906964,1.00257808197112,0.9775615735423,1.79196527084661,0.996794783146608,1.010984799597,-0.031601527829965,0.736150030883413,0.541059706890808,0.334838419206559,-0.0349137836505496,-0.30907954651685,-0.710217601415657,-0.337053898426275,-0.117812454818733,-0.787463830470566,0.403783859927503,0.640253436896536,1.24264026518379,0.438185098767281,0.853333712901388,1.6112790923743,1.67871656200242,0.339433872013811,1.07588697201203,0.770066618753804,1.33659157535386,1.29015388540805
mild_master_34,small_itd,L,Target,"bash",Lag,-0.914385125450381,-2.04291386705833,-0.898266663754379,-1.2692307129011,-1.56550491183669,-0.594157506476392,-1.31247900107077,-2.08938105699125,-1.69043583079026,-1.52243620705801,-1.55394107651907,-1.20083403511607,-1.52983855676152,-1.28581631646215,-0.833770735741972,0.408555978847729,0.626652735930223,-0.37873759951729,-0.453616720327473,0.0502053033765201,-0.656527202781085,-1.39940862578678,-1.26607790523833,-0.725161148869729,-0.92162025318696,-1.14969944151548,-0.756019102184327,-0.597268783211053,-1.60178721573327,-0.795101984025358,-1.06932053510304,-1.70017613978176
mild_master_34,small_itd,R,Target,"bash",Lag,-1.05392406667982,-0.584974318993192,-0.837408867954206,-0.816576463334701,-1.1287621667906,-0.0287077907754594,-0.756413333431011,-1.22280135425199,-1.12423277051509,-1.12559149896397,-1.03513257318184,-1.14093916243365,-0.642086659706816,0.0863222087882146,-0.0293151205327331,0.118178304754385,0.577546259435285,0.251279730130644,0.0886964439218786,0.551054202959317,-0.694446433366848,-0.369522423804307,-0.714900758336572,-0.543561251724468,-0.903335686491317,-0.973521668370031,-0.223233301098607,-0.762665463846271,-0.892772435265429,-0.863958651653859,-1.21406227775982,-0.460810536596955
mild_master_34,small_itd,L,Masker,"bash",Lag,-0.401081521064043,-2.61486911454371,-0.552118353723061,-1.56658570787736,-1.77226278753508,-0.603478752076626,-1.94960809286152,-2.74751296142737,-3.81390056652682,-2.42351501257647,-2.67067625533257,-3.26335905829356,-3.66710810629385,-2.28768254922969,-0.756888928157943,-0.873035728754032,-0.569565718727452,-1.7751994697111,-2.31064250910034,-0.921434093710212,-1.37518156976217,-3.24704689514779,-2.26572742313147,-1.45754793179887,-1.30602637713864,-2.38833693698758,-1.60329549440316,-0.708149974012659,-3.04949169056047,-0.706483630197389,-1.26861120263735,-3.13128425393786
mild_master_34,small_itd,R,Masker,"bash",Lag,-1.54525087016916,-3.84225782799342,-1.03623387300306,-2.83214997606618,-3.5234946362556,-1.20138267865257,-2.40624634897898,-2.97933768516495,-4.19448796576924,-3.0386563028608,-2.85074208020454,-4.20698033421049,-3.87371615592449,-4.59159445880897,-3.8342786076523,-2.66601340803835,-1.38207486023506,-2.75087334688694,-3.00338160415136,-1.93384728438797,-1.99565767000119,-3.32634055259682,-2.3393901141863,-1.92434371073568,-1.35340519154829,-3.59718380844782,-3.03752511810689,-0.879048015508387,-3.97041051704732,-1.52431971520659,-2.95941598926272,-3.98803814559702
mild_master_34,small_itd,L,Target,"dash,gash",Lag,-1.78811852929899,-2.52052369454181,-1.1718545970653,-1.87356765630561,-2.71610301094396,-1.37031090524346,-1.35126485932579,-2.24606734088489,-1.58602781944262,-1.42736790793906,-0.990662811148769,-1.6257142103845,-0.497196390997709,-0.344420396479476,-0.37765334294752,-0.00292035810104231,0.00898619032487637,0.101314601829139,-0.0314788403904604,-0.296940798673273,-0.119902637803388,-0.79085402154341,-0.891889988830904,-0.502280217975067,-0.496259108341529,-2.0152935255903,-1.71053416782971,-0.810530579957189,-1.85644433094442,-1.41678129375396,-2.31166130833925,-2.08470841915142
mild_master_34,small_itd,R,Target,"dash,gash",Lag,-0.330635239521996,-0.959200468233653,-0.0531537055718799,0.122836498653187,-0.444154229985566,0.382582586853444,-0.218074807224153,-0.788256395464184,-1.12130535818449,-0.387566701779846,-0.638169080432223,-0.800890906834427,-0.819090953447363,-0.72608069570876,-0.902451355993247,-0.679344070734096,-0.55891224832094,-0.41756853249644,-0.45085961446166,-0.314165238885819,-0.506349672577461,-0.962052920535833,-1.02051194848634,-0.36122510773795,-0.0630619764828882,-0.809794875253148,-0.387435638904572,-0.295494402732168,-1.37622908902268,-0.374165730716801,-0.455916342264464,-1.49316114643041
mild_master_34,small_itd,L,Masker,"dash,gash",Lag,-0.524487837610769,-1.2875690034947,-0.144427671465772,-0.155739601952298,-0.659497343994714,-0.0283724528130248,-0.806195820762802,-1.59702381912515,-1.99403297967218,-1.42086962163938,-1.37096950141422,-1.94113299152118,-1.56992457814405,-1.83670252669229,-1.27868367163908,-0.89548188925083,-0.862608585818648,-0.877991316635131,-1.18167058652502,-0.874774827036169,-0.886327056682169,-1.21301267081979,-0.653318247233314,-0.689562878365,0.0136186240733355,-0.995572181464416,-0.406923001573982,-0.715005040682595,-1.16853400710083,-0.454231406471804,-0.690475337366361,-1.21915673397249
mild_master_34,small_itd,R,Masker,"dash,gash",Lag,0.261156936542372,0.730994059463565,0.363082860867055,1.12821553362889,0.881956085156093,1.24680500787296,0.432036891340444,0.524747316135067,0.191876344179457,0.114515988655496,-0.641079067777286,-0.264664206970752,0.159630614202798,-0.303391875869581,-0.333155156688744,-0.292714802951912,-0.394755703583958,-0.0410523039930131,0.171229687389315,-0.139440643629523,0.389784809973324,0.407399241963512,0.430264210002572,0.573716925364436,0.901214553446869,0.873942623790922,0.715001807310417,0.501477259598421,0.509513697764847,0.466559340612272,0.82258396766733,0.544505991005783
mild_master_34,large_itd,L,Target,"bash",Lead,-0.0817875626630017,-0.242789053757276,0.630941692606679,2.65523979733033,1.54104964408491,1.97927006919469,0.99054367095232,1.39436851308814,-0.267529231629201,0.799490152459059,0.162821441955332,-0.496413400263659,-1.75539296912029,-0.649964681760009,-0.470786468525018,-0.887492751170482,-1.54749638094966,-1.47781459960554,-1.04405944594847,-0.520362708584538,-0.399943990765938,-1.56066218164882,-0.897910140454769,-0.0725250434396522,0.528114751513515,0.368555219311799,1.17100291539516,-0.0859482624967183,-0.773542858261083,0.159029901825956,0.6451674303306,-0.284281499151673
mild_master_34,large_itd,R,Target,"bash",Lead,-0.857073231467179,-3.52723846217943,-0.623848629731034,-2.0587423396489,-2.35348781517574,-1.82191477195611,-2.49358625828274,-3.54538284951732,-3.96304223710109,-3.10492802316707,-3.05676463258172,-4.2162907803579,-3.89329736514224,-3.44089023786641,-3.54015264979431,-3.56094174571927,-2.83591472191943,-4.18497711751196,-3.93316225400047,-2.66101162833354,-3.49508516945773,-3.75378078186796,-3.34141432245572,-2.80579707121092,-1.63978296045273,-2.51055741877783,-1.36055181423823,-1.83033550069446,-3.24667387916928,-1.20938600694376,-1.78069749545483,-3.48859722226385
mild_master_34,large_itd,L,Masker,"bash",Lead,0.00444758412512866,-0.142774272274661,0.550977304287545,0.960499583126663,0.00965904338019235,0.483480206170639,-0.0581087706150947,-0.407876778732647,-0.87855258642079,-0.246787099288656,-0.820019752029088,-0.88769491413584,-1.38173322472721,-2.32984274964441,-2.02333094702139,-1.44058500278693,-1.85309932255126,-1.53435043347153,-1.18267452595876,-0.596562602303245,-0.792671596365316,-1.30123363077253,-0.763120899533297,-0.00857711980095157,1.22854569186638,0.284255839013434,0.116069982191185,0.101556353658051,-0.599271900274537,0.451919743767032,0.328248893479248,0.0606708561445211
mild_master_34,large_itd,R,Masker,"bash",Lead,-0.49977991722879,-1.34546299009096,-0.266369876833189,0.601104449941998,-0.319699552797136,1.01805215932074,-0.643257840900194,-1.08797314394088,-1.90956387349537,-1.28880108154955,-2.12157132923603,-2.22920822912738,-3.29173088911034,-2.92239014626968,-3.67815477578413,-4.41300213265987,-4.03819316597212,-3.47842927546728,-2.62963185235858,-2.08745235140835,-2.52214738357635,-2.49394086556775,-1.72624903860546,-1.51666108909107,-0.66020538068953,-0.853008579072498,-0.097363498381206,-0.482267477682659,-1.92261810671716,-0.418163044679733,-0.462451442082723,-2.89835541759218
mild_master_34,large_itd,L,Target,"dash,gash",Lead,1.96748338673078,2.90920525681542,1.71364742594414,3.06315772463656,3.54609805945685,2.38655104633042,1.82532611314893,2.34532755300428,1.5632781000125,1.58243891825056,0.131250405706555,1.13149755692395,1.14069378491741,0.917955800198442,0.766707634197455,0.369654071797808,0.551232368856822,0.972950473530362,1.24633158303528,0.552026309111442,1.62693810970771,1.9682405120637,2.38390091341149,1.82645246950772,2.63971688835633,3.30748904623386,3.0449042605451,0.955647623733891,2.62363778108574,1.8549608994987,3.16914001445762,2.92962899234742
mild_master_34,large_itd,R,Target,"dash,gash",Lead,0.699389582639243,1.38603699085664,0.609931035714896,1.52800624959526,1.60891715173616,1.16352314983501,0.797928506850588,1.23234480391352,1.00364864556765,0.643473225892807,0.124284381084904,0.757598995725263,0.75926274696498,0.277380371669016,0.139314573688977,-0.147683843108667,-0.0109666331740869,0.35618230725835,0.596534048625249,0.44369599908641,0.762915687078014,1.14284856229716,1.34343462239723,1.00846022963017,1.30145585694078,1.43625079516043,0.999571649598427,0.647729472288875,1.26938140663464,0.80273341096076,1.34020329008297,1.20798394661777
mild_master_34,large_itd,L,Masker,"dash,gash",Lead,0.547108209630651,1.07350517740028,0.642687045241053,1.36367261070118,1.40451610088348,1.53982236751775,1.11143268386491,1.44220343729658,0.683478723487923,1.03292121507383,0.286095219250188,0.657781276128361,0.802077606389147,0.45582802057936,0.318168071141978,0.165333548719198,-0.194576717064048,0.428594033621,0.81716268843288,0.248515151955343,0.925753689046656,1.0709770761227,1.39274277312032,0.953950956726916,1.09944365045615,1.16074546669306,1.05987568560802,0.733023018505945,1.13503713716856,0.586015809213752,1.04827764759477,1.18418001635882
mild_master_34,large_itd,R,Masker,"dash,gash",Lead,1.4354033535006,1.79251519944581,1.33344780641339,2.25734068641433,2.31786522358359,1.44332472480017,1.33524217238755,1.81290902850834,0.937005981208874,1.29260012200504,0.510264558018343,0.729263651933509,0.388899262372615,0.272015213223787,-0.0568396067401499,-0.645907138223664,-0.83218198182971,-0.264444253237244,-0.112440448409052,-0.878962932371123,-0.0800449194207144,0.256092406165758,0.588521091446924,0.47588642978688,1.50019709429274,1.87568342492628,1.57847329469218,0.646147878982894,1.00386824176656,1.32530689155343,2.10828109199423,1.43098425573091
mild_master_34,large_itd,L,Target,"bash",Lag,0.0366611487808682,-1.57902280043583,-0.322802836696307,-0.520526374886636,-0.798090768103697,-2.1979332377716,-2.57193581121308,-3.21168379009175,-3.47797150666616,-3.31572316222045,-3.00874289444515,-3.63414126279808,-2.68249600112033,-3.60194193789748,-2.6347433905415,-2.12396929428285,-2.12912459113971,-2.47482546160416,-1.82655545630727,-1.24495772936312,-1.42303971510355,-2.34009663882304,-1.79403687456027,-1.25635766962759,-0.840786087066949,-0.381028198668746,0.0893034134186855,-0.407396954338567,-1.48414932221782,0.13958144005464,0.128496266952177,-1.107793903067
mild_master_34,large_itd,R,Target,"bash",Lag,0.178698981509489,-0.148103694454962,-0.218133926892481,0.667509125060394,0.645046060325719,0.392450180374274,-0.314794264420742,0.195426872798375,-0.73662411740848,-0.740005158075765,-0.584478674190385,-0.903476302707646,0.0992358487193324,0.596051653894056,0.65002977797965,1.00779264614362,1.43437233103924,0.841820652494911,0.0297004842833311,-0.630455885489448,-0.437307376195403,-0.809398884407612,-0.568744586045001,-0.453599479769458,-0.7848035089609,-0.198715678784026,-0.0256133560373002,0.308520511919711,-0.762641216025633,0.128329996802226,0.435813845957027,-0.44432715808644
mild_master_34,large_itd,L,Masker,"bash",Lag,0.475750504707804,0.443221377170816,0.432245027197867,1.4996352323464,1.16537972463637,0.426272785481142,0.512210276966192,0.558162089513273,0.0389875894298359,0.882697085488816,0.416207600004819,-0.0352694111286986,-0.0258829101768075,-0.510186926898908,-0.274794703235432,0.140712565609387,0.630649197466519,0.7265309997055,0.917414212409331,1.51000628620386,1.15680642851761,0.138917263521224,0.529273677541285,0.831905293069324,0.111950986847586,0.995163734470095,1.40866139470314,0.822111408929436,0.306386617677552,0.605092196288157,0.942211316556347,0.35119085044277
mild_master_34,large_itd,R,Masker,"bash",Lag,-2.16026981565214,-5.09803608077623,-1.47982367128134,-3.45804568096286,-4.51173590815493,-2.29587032805596,-2.66962876383747,-3.67046506915774,-4.67067766890285,-2.80825743292059,-1.88866144494109,-3.74710415516581,-4.87864435663713,-2.92450897847967,-2.86602586206226,-2.4711665960827,-2.54517679537336,-3.13159780785264,-3.7074114281152,-2.23354161504124,-2.73478743380734,-4.70401225212429,-4.19971649437433,-2.89249013772323,-2.78300223978502,-4.95975865920385,-3.95077403900879,-1.60848208499097,-5.24483963953597,-2.38084001502111,-4.00783188924903,-5.07461324653455
mild_master_34,large_itd,L,Target,"dash,gash",Lag,-0.976118949252171,-2.03786525801643,-0.718504228516594,-1.4878931675966,-1.72369112440081,-1.03934867745572,-1.19509570840951,-1.26411085545798,-1.49221354441874,-1.3548564386073,-1.25844645279122,-1.08686327600285,-0.820173969639008,-1.11168258982427,-1.00998915224285,-0.849167177665146,-0.57341388711235,-0.522068157082512,-0.73911130408869,-0.765001382064688,-0.819573282008315,-0.95496335871272,-0.505636269792969,-0.767558052426293,-0.545338622652567,-1.5682303224837,-1.38133863602584,-0.648046501799599,-1.68571291626482,-0.969142215701687,-1.53627071363149,-2.16023765444319
mild_master_34,large_itd,R,Target,"dash,gash",Lag,-1.14172625847223,-1.77347210675728,-0.848952431237998,-1.28672479526335,-1.82539343873994,-1.23470161942875,-1.37040835513788,-2.03178990618521,-1.40701388245871,-1.46711192975024,-1.44955971273554,-1.36688346728182,-0.605556082011772,-0.727589608528534,-0.533670411039801,-0.357503314629322,-0.343364193835178,-0.22598184727821,-0.795646480896643,-0.703319446767579,-1.01996013664899,-0.875076433415172,-1.16816006360435,-0.894143820760631,-0.808194890643368,-1.33188619152838,-1.1862796390257,-0.633260806042607,-1.62178900214303,-0.919512185754896,-1.44512965523896,-1.61031440962263
mild_master_34,large_itd,L,Masker,"dash,gash",Lag,-0.494347253828056,-1.43784824672082,-0.23474046335568,-0.311969155327737,-0.857264727134592,0.130972709764613,-0.478607173345226,-0.971405771633662,-1.11761225893852,-0.383141278957232,-1.02913218450257,-1.22387629796769,-1.55268339325011,-1.35197550599327,-1.59980913801379,-1.55405415684555,-1.42324065501542,-1.48799120534941,-1.9752767723553,-1.45433342854036,-1.76739830912169,-2.15053175286622,-2.13894171773597,-1.42984627375985,-1.28388061693736,-1.80345612171823,-1.28410510593732,-0.535527771632345,-2.07006898395092,-0.599829312935142,-1.08261047946687,-1.59443867922005
mild_master_34,large_itd,R,Masker,"dash,gash",Lag,-1.04153884751014,-1.9766020232428,-0.666118946665957,-0.97924183964287,-1.75171623385904,-0.324636274675712,-1.18160620469994,-1.51121605697722,-2.1396214033655,-1.54521742131361,-1.41249797486308,-1.95333276451297,-1.73221502479525,-1.10314926842369,-0.781154203199279,-0.574141852239731,-0.640502958549861,-0.990938698399487,-1.75222314266291,-1.06954935154358,-1.30054357111565,-2.1142315747206,-2.05287356232336,-1.13788122165402,-0.976999416145633,-1.76357529905378,-1.45305565900838,-0.426279198343767,-2.46165633406179,-0.834311027418483,-1.43578071950318,-1.93682685936758
mild_master_34,small_ild,L,Target,"bash",Lead,1.02457560424681,1.91024448422643,1.9550686041256,2.67948788017422,2.28033426326591,2.24199120564894,2.32261613514516,3.82452429966493,1.24173595630503,3.11333246819385,1.07998682703678,0.938389869092347,0.121610741312434,-0.441682470115748,-1.60543452745134,-1.74233743258111,-1.66220805939142,-1.17327724484267,0.110537461839713,1.07013077472712,0.476592280357689,0.468529072094273,0.547122951064791,1.17042250331346,1.84308473204638,0.555099923889358,0.968871613601585,0.561584239269232,0.550000200023899,0.575059092664099,0.903392571133453,1.00718388735474
mild_master_34,small_ild,R,Target,"bash",Lead,-0.320930202177593,-1.03130974565234,0.334500309143748,1.66431701132229,0.391240161316735,1.89144157784326,0.555267443486622,0.397770141703742,-1.40368497618607,0.338439404112952,-0.130958819389343,-1.0156063368065,-2.43778266847134,-1.59789327842849,-1.39105280535562,-1.04859978956836,-1.05297181546688,-1.88262835562229,-2.24098643745695,-1.64358698129654,-1.3306889671513,-2.46421482460839,-1.97029204181262,-0.980667240875108,-0.485004648140499,-0.954589393138885,-0.303116306236812,0.100370295728956,-2.05162889736039,-0.210604146974427,-0.209409133025578,-1.649260027068
mild_master_34,small_ild,L,Masker,"bash",Lead,-0.174744364457066,-0.379482518248007,0.0696591292919756,-0.235969745788444,-0.487545686108725,0.264457818399481,-0.38343223159005,-1.08930641696567,-1.38442359591017,-1.14673375576532,-0.952015286450889,-2.06934553658476,-1.67154549467726,-1.51408821531907,-1.0523000064553,-1.31819179441248,-0.869808127685469,-1.12013462642018,-0.552234279562016,-0.872750760645283,0.0102411862336048,-0.0480321784611462,0.60129690829183,0.0954590054596362,1.23759571995054,0.572425549938565,0.637515266533612,-0.146871646752163,0.117948326934763,0.113303902603331,0.0641342326491868,-0.20634120804112
