,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
135367,828,az_itd=0_az=5,75.0,3.038636720223752e-18,0.0091426336862004,1.5721392419870682e-09,-2.676086878164898,-0.0042071811961297,17,22,hbr,True,S17_D22 hbr,mild_master_30,,-0.0034736520088441
135368,829,az_itd=15_az=0,75.0,3.038636720223752e-18,7.493525100952652e-11,1.5726344258980892e-09,7.579801230047222,0.0119202563558369,17,22,hbr,True,S17_D22 hbr,mild_master_30,,0.0076694220414335
135369,830,az_itd=5_az=0,75.0,3.038636720223752e-18,0.0861626441609038,1.5763726501537746e-09,-1.7388600067160958,-0.0027410913570334,17,22,hbr,False,S17_D22 hbr,mild_master_30,,0.0102044606115411
135441,977,az_itd=0_az=15,75.0,1.5802871700544077e-18,1.936184980710765e-16,1.131358009240632e-09,10.531590822731143,0.011914999627342,17,23,hbr,True,S17_D23 hbr,mild_master_30,,0.0139482543749119
135442,978,az_itd=0_az=5,75.0,1.5802871700544077e-18,2.2702049060062653e-09,1.1337560679095102e-09,6.792254396537004,0.0077007596368588,17,23,hbr,True,S17_D23 hbr,mild_master_30,,0.0045026673508311
135443,979,az_itd=15_az=0,75.0,1.5802871700544077e-18,4.065164219497102e-24,1.1341131722606116e-09,14.900657878602658,0.0168990323754721,17,23,hbr,True,S17_D23 hbr,mild_master_30,,0.0092472067439278
135444,980,az_itd=5_az=0,75.0,1.5802871700544077e-18,1.4766152787273704e-11,1.1368090113567295e-09,7.951355122396175,0.0090391721556374,17,23,hbr,True,S17_D23 hbr,mild_master_30,,0.0100759170392565
135516,1127,az_itd=0_az=15,75.0,3.590448177942836e-18,0.6367029193164879,1.705321941790104e-09,0.4742451882554673,0.0008087407253204,18,21,hbr,False,S18_D21 hbr,mild_master_30,,0.0042879143056154
135517,1128,az_itd=0_az=5,75.0,3.590448177942836e-18,7.354314405973859e-08,1.708936590762698e-09,-5.969552968480635,-0.0102015874983326,18,21,hbr,True,S18_D21 hbr,mild_master_30,,-0.0013540601820629
135518,1129,az_itd=15_az=0,75.0,3.590448177942836e-18,1.5382985626511501e-07,1.7094748623623755e-09,5.790974140724908,0.0098995247221597,18,21,hbr,True,S18_D21 hbr,mild_master_30,,0.0087263638342468
135519,1130,az_itd=5_az=0,75.0,3.590448177942836e-18,0.1717457537705352,1.7135383626201155e-09,-1.3798072520612754,-0.0023643526594284,18,21,hbr,False,S18_D21 hbr,mild_master_30,,0.0044302070025843
135591,1277,az_itd=0_az=15,75.0,2.7701250733549023e-18,3.031005449721248e-17,1.49789626455653e-09,-10.96629546994099,-0.0164263730204478,20,13,hbr,True,S20_D13 hbr,mild_master_30,,-0.0019583021315743
135592,1278,az_itd=0_az=5,75.0,2.7701250733549023e-18,1.734919524643716e-18,1.5010712481540832e-09,-11.64547097746184,-0.0174806816554807,20,13,hbr,True,S20_D13 hbr,mild_master_30,,-0.0099521691746587
135593,1279,az_itd=15_az=0,75.0,2.7701250733549023e-18,0.2435974381184451,1.5015440474529819e-09,1.1752873645257549,0.0017647457462503,20,13,hbr,False,S20_D13 hbr,mild_master_30,,0.0063785613365146
135594,1280,az_itd=5_az=0,75.0,2.7701250733549023e-18,1.6575345539877027e-09,1.505113286614183e-09,-6.8654808750650735,-0.010333326484056,20,13,hbr,True,S20_D13 hbr,mild_master_30,,-0.0020801918033092
135666,1427,az_itd=0_az=15,75.0,1.6335473617769752e-18,3.892590937156594e-07,1.1502650225752535e-09,5.563670934285679,0.0063996960728273,21,19,hbr,True,S21_D19 hbr,mild_master_30,,0.0078967141606072
135667,1428,az_itd=0_az=5,75.0,1.6335473617769752e-18,1.7236607771861458e-08,1.152703157088258e-09,6.316068191504384,0.0072805517447318,21,19,hbr,True,S21_D19 hbr,mild_master_30,,-0.0030320523019788
135668,1429,az_itd=15_az=0,75.0,1.6335473617769752e-18,4.023085415656513e-26,1.1530662292909799e-09,16.148319481433738,0.0186200818538428,21,19,hbr,True,S21_D19 hbr,mild_master_30,,0.0136282105864774
135669,1430,az_itd=5_az=0,75.0,1.6335473617769752e-18,0.0068404117995019,1.1558071206741031e-09,2.781449931236464,0.0032148196363215,21,19,hbr,True,S21_D19 hbr,mild_master_30,,0.001780463714331
135741,1577,az_itd=0_az=15,75.0,6.206671581996781e-18,7.677791782089169e-05,2.2421333139711982e-09,4.184733279481527,0.0093827298960094,23,19,hbr,True,S23_D19 hbr,mild_master_30,,0.0063091359218785
135742,1578,az_itd=0_az=5,75.0,6.206671581996781e-18,0.6956039620492971,2.246885803622071e-09,-0.3927693528380549,-0.0008825078829896,23,19,hbr,False,S23_D19 hbr,mild_master_30,,-0.011070534548746
135743,1579,az_itd=15_az=0,75.0,6.206671581996781e-18,0.0008840689177914,2.2475935155537756e-09,3.463665502733997,0.0077849121239922,23,19,hbr,True,S23_D19 hbr,mild_master_30,,-0.0059618476499212
135744,1580,az_itd=5_az=0,75.0,6.206671581996781e-18,3.591132145143329e-23,2.252936148563965e-09,-14.329633620931912,-0.032283749580275,23,19,hbr,True,S23_D19 hbr,mild_master_30,,-0.018094430007706
135816,3506,az_itd=0_az=15,73.0,7.1761537813049e-17,0.1956161703204442,8.478003888047051e-09,-1.3061088774756149,-0.011073196141451,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.0041155978089949,
135817,3507,az_itd=0_az=5,73.0,7.1761537813049e-17,0.0003751745399982,8.47639206395686e-09,-3.7304772257470846,-0.0316209875510943,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.0676701792146326,
135818,3508,az_itd=15_az=0,73.0,7.1761537813049e-17,1.514592061293735e-09,8.476891392478163e-09,-6.912247813200152,-0.0585943739903923,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.0010193295608677,
135819,3509,az_itd=5_az=0,73.0,7.1761537813049e-17,0.1877535216898965,8.475193331009868e-09,-1.329711364976628,-0.0112695608926179,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.0146041415102522,
135889,3652,az_itd=0_az=15,73.0,4.1517934846252726e-17,2.4122959595667494e-05,6.448602606788832e-09,-4.511390127969033,-0.0290921621394625,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.0157594280611014,
135890,3653,az_itd=0_az=5,73.0,4.1517934846252726e-17,0.0504531735087925,6.447376609116863e-09,-1.988965235867692,-0.0128236079380799,3,6,hbo,False,S3_D6 hbo,mild_master_31,-0.0249309698224238,
135891,3654,az_itd=15_az=0,73.0,4.1517934846252726e-17,8.750570569234241e-13,6.447756412104292e-09,-8.641953340721956,-0.0557212100657461,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.0088862747244312,
135892,3655,az_itd=5_az=0,73.0,4.1517934846252726e-17,0.0197505752549027,6.4464648199140155e-09,-2.383514444208953,-0.0153652420123499,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.0056329066788453,
135962,3798,az_itd=0_az=15,73.0,2.632202166645345e-17,0.0006877762412476,5.1346088392832345e-09,-3.5457868993223087,-0.018206228755475,3,7,hbo,True,S3_D7 hbo,mild_master_31,0.0100415006533521,
135963,3799,az_itd=0_az=5,73.0,2.632202166645345e-17,0.0088858388547084,5.133632655935107e-09,-2.688523357781252,-0.0138018913057501,3,7,hbo,True,S3_D7 hbo,mild_master_31,-0.0419430660746092,
135964,3800,az_itd=15_az=0,73.0,2.632202166645345e-17,9.86294891204046e-10,5.1339350687050276e-09,-7.01282025596763,-0.0360033638426371,3,7,hbo,True,S3_D7 hbo,mild_master_31,0.0059671592956935,
135965,3801,az_itd=5_az=0,73.0,2.632202166645345e-17,0.0261367807002954,5.132906656647203e-09,-2.2703741237478976,-0.0116536184528651,3,7,hbo,True,S3_D7 hbo,mild_master_31,0.0167086096806722,
136035,3944,az_itd=0_az=15,73.0,2.9552354992547195e-17,2.4368707051112277e-05,5.440562333902737e-09,-4.508638204184874,-0.0245295271908831,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.0004987659119283,
136036,3945,az_itd=0_az=5,73.0,2.9552354992547195e-17,5.4542220518319575e-05,5.439527983181769e-09,-4.2871464798372445,-0.0233200532450739,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.0392247578616616,
136037,3946,az_itd=15_az=0,73.0,2.9552354992547195e-17,1.7824012281158909e-12,5.439848415677569e-09,-8.47754949829474,-0.0461165842071268,4,2,hbo,True,S4_D2 hbo,mild_master_31,0.0062526282108076,
136038,3947,az_itd=5_az=0,73.0,2.9552354992547195e-17,0.0236548476987884,5.438758724119621e-09,-2.311081108537292,-0.0125694125412052,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.0039758637350232,
136108,4090,az_itd=0_az=15,73.0,5.398837643353024e-17,0.0042910729326826,7.353564001640783e-09,-2.948147041979179,-0.0216793879594418,4,3,hbo,True,S4_D3 hbo,mild_master_31,0.0224033898615871,
136109,4091,az_itd=0_az=5,73.0,5.398837643353024e-17,0.0085751460347413,7.352165954203777e-09,-2.7015865567274826,-0.0198625127047064,4,3,hbo,True,S4_D3 hbo,mild_master_31,-0.0129983153369137,
136110,4092,az_itd=15_az=0,73.0,5.398837643353024e-17,9.690300914623437e-05,7.352599056651916e-09,-4.1255175448012045,-0.0303332764081062,4,3,hbo,True,S4_D3 hbo,mild_master_31,0.0154364890127031,
136111,4093,az_itd=5_az=0,73.0,5.398837643353024e-17,0.6151224070049834,7.351126209522956e-09,-0.5049393802487141,-0.0037118731123666,4,3,hbo,False,S4_D3 hbo,mild_master_31,0.0077040385060987,
136181,4236,az_itd=0_az=15,73.0,4.645611537001241e-17,0.6063867014034797,6.8213320193943706e-09,-0.5174785859439489,-0.0035298932476503,4,4,hbo,False,S4_D4 hbo,mild_master_31,0.0223894240089824,
136182,4237,az_itd=0_az=5,73.0,4.645611537001241e-17,0.098161383524506,6.820035159022372e-09,-1.6752633095659577,-0.01142535467186,4,4,hbo,False,S4_D4 hbo,mild_master_31,-0.030894030670962,
136183,4238,az_itd=15_az=0,73.0,4.645611537001241e-17,0.0012267990308254,6.820436914633191e-09,-3.3639769555412773,-0.0229437926075491,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.01822359786268,
136184,4239,az_itd=5_az=0,73.0,4.645611537001241e-17,0.0002415232073548,6.819070668377876e-09,3.861453755976548,0.0263315260446772,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.0197881517457928,
136254,4382,az_itd=0_az=15,73.0,3.17212266649037e-17,0.0028405602214398,5.6366715558851715e-09,-3.088984137441694,-0.017411589024098,5,1,hbo,True,S5_D1 hbo,mild_master_31,-0.0015970038016597,
136255,4383,az_itd=0_az=5,73.0,3.17212266649037e-17,0.0319642494837523,5.635599921202969e-09,-2.1867705147424763,-0.0123237637405716,5,1,hbo,True,S5_D1 hbo,mild_master_31,-0.0726430067167907,
136256,4384,az_itd=15_az=0,73.0,3.17212266649037e-17,8.452570677294001e-16,5.635931903932658e-09,-10.259675886005995,-0.0578228346499497,5,1,hbo,True,S5_D1 hbo,mild_master_31,0.0060811675687507,
136257,4385,az_itd=5_az=0,73.0,3.17212266649037e-17,0.376741397158015,5.6348029336107675e-09,-0.8893406397146412,-0.0050112592456433,5,1,hbo,False,S5_D1 hbo,mild_master_31,0.0122702381738642,
136327,4528,az_itd=0_az=15,73.0,3.9007332331859725e-17,2.761606667307128e-07,6.250587918498388e-09,-5.663210504714073,-0.0353983951606789,5,2,hbo,True,S5_D2 hbo,mild_master_31,-0.0012692543118511,
136328,4529,az_itd=0_az=5,73.0,3.9007332331859725e-17,0.0155173382940825,6.2493995670517594e-09,-2.47819333218537,-0.0154872203372298,5,2,hbo,True,S5_D2 hbo,mild_master_31,-0.0331360484155741,
136329,4530,az_itd=15_az=0,73.0,3.9007332331859725e-17,4.163266117723144e-21,6.249767707579155e-09,-13.250216312503191,-0.082810774028321,5,2,hbo,True,S5_D2 hbo,mild_master_31,0.0030486169337269,
136330,4531,az_itd=5_az=0,73.0,3.9007332331859725e-17,0.0019400788232468,6.248515775799133e-09,-3.215659791168917,-0.0200931009347219,5,2,hbo,True,S5_D2 hbo,mild_master_31,-0.0145453184426835,
136400,4674,az_itd=0_az=15,73.0,2.294141782559629e-17,1.98175960940227e-05,4.793556717376993e-09,-4.56460749342893,-0.0218807049123156,6,1,hbo,True,S6_D1 hbo,mild_master_31,0.0064723445455426,
136401,4675,az_itd=0_az=5,73.0,2.294141782559629e-17,0.0005180385215019,4.792645374294731e-09,-3.632832229205517,-0.0174108765788906,6,1,hbo,True,S6_D1 hbo,mild_master_31,-0.0409630487102537,
136402,4676,az_itd=15_az=0,73.0,2.294141782559629e-17,1.357678653109764e-12,4.792927700136884e-09,-8.540439019239797,-0.0409337067466443,6,1,hbo,True,S6_D1 hbo,mild_master_31,0.0155037682539452,
136403,4677,az_itd=5_az=0,73.0,2.294141782559629e-17,0.4490468285297622,4.79196759749181e-09,-0.7611036306984572,-0.0036471839366403,6,1,hbo,False,S6_D1 hbo,mild_master_31,0.0148577247788794,
136473,4820,az_itd=0_az=15,73.0,9.104716738931199e-17,1.23517112197691e-07,9.549507241349506e-09,-5.860862284122087,-0.055968346822776,7,18,hbo,True,S7_D18 hbo,mild_master_31,-0.0191079248016598,
136474,4821,az_itd=0_az=5,73.0,9.104716738931199e-17,4.1350710465232315e-08,9.547691704812332e-09,6.1264444611437385,0.0584934029616555,7,18,hbo,True,S7_D18 hbo,mild_master_31,0.0460545910273799,
136475,4822,az_itd=15_az=0,73.0,9.104716738931199e-17,9.35482478606782e-06,9.548254141606763e-09,-4.765185767078453,-0.0454992047360324,7,18,hbo,True,S7_D18 hbo,mild_master_31,0.0194157079877882,
136476,4823,az_itd=5_az=0,73.0,9.104716738931199e-17,0.0036705261762494,9.546341468470277e-09,-3.001963155726367,-0.0286577653603305,7,18,hbo,True,S7_D18 hbo,mild_master_31,-0.0174727167154737,
136546,4966,az_itd=0_az=15,73.0,5.50341045671051e-17,6.871292887057923e-09,7.424439887746872e-09,-6.555513025616218,-0.0486710123920292,9,6,hbo,True,S9_D6 hbo,mild_master_31,-0.0244002745657178,
136547,4967,az_itd=0_az=5,73.0,5.50341045671051e-17,0.0003476337833228,7.423028365503516e-09,-3.753335498458743,-0.0278611158703105,9,6,hbo,True,S9_D6 hbo,mild_master_31,-0.0520281650278036,
136548,4968,az_itd=15_az=0,73.0,5.50341045671051e-17,1.1022082587052043e-20,7.423465642324758e-09,-13.002363668304636,-0.0965225999606711,9,6,hbo,True,S9_D6 hbo,mild_master_31,0.0077161208390412,
136549,4969,az_itd=5_az=0,73.0,5.50341045671051e-17,1.0595570908693545e-12,7.421978599447268e-09,-8.597733098857423,-0.0638121910634792,9,6,hbo,True,S9_D6 hbo,mild_master_31,-0.0109646963062767,
136619,2,az_itd=0_az=15,73.0,6.361298881914763e-17,0.0012184015528359,7.982163946209814e-09,-3.3661692050093746,-0.0268693144650675,10,14,hbo,True,S10_D14 hbo,mild_master_31,-0.0059410900538947,
136620,3,az_itd=0_az=5,73.0,6.361298881914763e-17,0.0097592502989009,7.980646390390043e-09,-2.653912756306545,-0.0211799392590279,10,14,hbo,True,S10_D14 hbo,mild_master_31,-0.043469326981411,
136621,4,az_itd=15_az=0,73.0,6.361298881914763e-17,2.7349609434908618e-15,7.981116515453993e-09,-9.98342654504088,-0.0796788904794475,10,14,hbo,True,S10_D14 hbo,mild_master_31,0.0086347672551112,
136622,5,az_itd=5_az=0,73.0,6.361298881914763e-17,0.4498850271199912,7.979517765888689e-09,-0.7596921716199239,-0.0060619771800477,10,14,hbo,False,S10_D14 hbo,mild_master_31,-0.0082305234500071,
136692,148,az_itd=0_az=15,73.0,6.894792821634115e-17,0.0141249780679066,8.310140249178021e-09,-2.514458776757856,-0.0208955050856343,10,15,hbo,True,S10_D15 hbo,mild_master_31,-0.0085379655260702,
136693,149,az_itd=0_az=5,73.0,6.894792821634115e-17,0.0026363197601044,8.308560339045473e-09,-3.1140271481942703,-0.0258730824581977,10,15,hbo,True,S10_D15 hbo,mild_master_31,-0.0368736087652226,
136694,150,az_itd=15_az=0,73.0,6.894792821634115e-17,1.3218716714542624e-13,8.309049780911416e-09,-9.07941734995557,-0.0754413307424516,10,15,hbo,True,S10_D15 hbo,mild_master_31,0.0207666912313088,
136695,151,az_itd=5_az=0,73.0,6.894792821634115e-17,0.0059011897735724,8.307385340892329e-09,-2.8363855087319605,-0.0235629473963593,10,15,hbo,True,S10_D15 hbo,mild_master_31,-0.0266655807099141,
136765,294,az_itd=0_az=15,73.0,6.009997439172518e-17,0.0003590589131946,7.758627232546739e-09,-3.743650217387127,-0.0290455865257492,10,16,hbo,True,S10_D16 hbo,mild_master_31,-0.0175705360514686,
136766,295,az_itd=0_az=5,73.0,6.009997439172518e-17,2.613413042191689e-07,7.757152175157597e-09,-5.676830889648375,-0.0440360410836377,10,16,hbo,True,S10_D16 hbo,mild_master_31,-0.0500320981094256,
136767,296,az_itd=15_az=0,73.0,6.009997439172518e-17,1.7694724334401817e-15,7.757609134592215e-09,-10.085704285738984,-0.0782409516958446,10,16,hbo,True,S10_D16 hbo,mild_master_31,0.0247439170828323,
136768,297,az_itd=5_az=0,73.0,6.009997439172518e-17,6.575489502794803e-05,7.756055157249856e-09,-4.23492226257947,-0.0328462906552317,10,16,hbo,True,S10_D16 hbo,mild_master_31,-0.0235185402675683,
136838,732,az_itd=0_az=15,73.0,4.267517568407611e-17,5.667089219661755e-06,6.5378567685688385e-09,-4.896983914994882,-0.032015779434222,11,4,hbo,True,S11_D4 hbo,mild_master_31,0.0130968227235889,
136839,733,az_itd=0_az=5,73.0,4.267517568407611e-17,0.0020337469314454,6.536613802043115e-09,-3.20016338273912,-0.0209182321364055,11,4,hbo,True,S11_D4 hbo,mild_master_31,-0.0196641250221232,
136840,734,az_itd=15_az=0,73.0,4.267517568407611e-17,2.2764972270673797e-16,6.536998861827924e-09,-10.57006069824578,-0.0690964747538847,11,4,hbo,True,S11_D4 hbo,mild_master_31,0.0102786617197857,
136841,735,az_itd=5_az=0,73.0,4.267517568407611e-17,0.2272678691322808,6.535689392899797e-09,-1.2176777553613105,-0.0079583635896849,11,4,hbo,False,S11_D4 hbo,mild_master_31,-0.0103670568583681,
136911,440,az_itd=0_az=15,73.0,4.275856185612486e-17,8.118965446419311e-07,6.544241051586292e-09,-5.394557918011402,-0.03530328738221,11,12,hbo,True,S11_D12 hbo,mild_master_31,0.0007802172597493,
136912,441,az_itd=0_az=5,73.0,4.275856185612486e-17,0.0672208427540371,6.542996871291231e-09,-1.857864772651582,-0.0121560033947414,11,12,hbo,False,S11_D12 hbo,mild_master_31,-0.0253242810423188,
136913,442,az_itd=15_az=0,73.0,4.275856185612486e-17,2.00556961590909e-20,6.5433823070907995e-09,-12.850926825927036,-0.0840885272224895,11,12,hbo,True,S11_D12 hbo,mild_master_31,0.0073107009965763,
136914,443,az_itd=5_az=0,73.0,4.275856185612486e-17,0.9071793688791516,6.542071559453069e-09,0.1170025138618917,0.0007654388183203,11,12,hbo,False,S11_D12 hbo,mild_master_31,-0.0137755784912436,
136984,586,az_itd=0_az=15,73.0,4.160237396168165e-17,0.4091101176728235,6.455156855271652e-09,0.8302399975677939,0.0053593294118204,11,13,hbo,False,S11_D13 hbo,mild_master_31,0.0260264758737276,
136985,587,az_itd=0_az=5,73.0,4.160237396168165e-17,0.0412728362973563,6.453929611516791e-09,-2.077507142151132,-0.0134080848628668,11,13,hbo,True,S11_D13 hbo,mild_master_31,-0.0381077084867859,
136986,588,az_itd=15_az=0,73.0,4.160237396168165e-17,1.2803459237318397e-10,6.454309800529427e-09,-7.488753337131827,-0.0483347340575974,11,13,hbo,True,S11_D13 hbo,mild_master_31,0.0100011630242641,
136987,589,az_itd=5_az=0,73.0,4.160237396168165e-17,0.0254233022161808,6.453016895587122e-09,2.281713526829599,0.014723935939521,11,13,hbo,True,S11_D13 hbo,mild_master_31,0.0004061990303943,
137057,1024,az_itd=0_az=15,73.0,4.873779610755776e-17,3.754152340457985e-07,6.986838204994646e-09,-5.587181711037887,-0.0390367346369268,12,3,hbo,True,S12_D3 hbo,mild_master_31,0.0086397834919804,
137058,1025,az_itd=0_az=5,73.0,4.873779610755776e-17,2.1445885772426122e-08,6.9855098788601245e-09,-6.284249532354461,-0.0438986871894842,12,3,hbo,True,S12_D3 hbo,mild_master_31,-0.0239891533279231,
137059,1026,az_itd=15_az=0,73.0,4.873779610755776e-17,3.560621638261488e-17,6.9859213822795085e-09,-11.012622663213495,-0.076933316137919,12,3,hbo,True,S12_D3 hbo,mild_master_31,-0.0032070195887293,
137060,1027,az_itd=5_az=0,73.0,4.873779610755776e-17,0.0018456027880007,6.984521986749879e-09,-3.232016937215461,-0.0225740933595293,12,3,hbo,True,S12_D3 hbo,mild_master_31,-0.009061692451708,
137130,1170,az_itd=0_az=15,73.0,3.702356489903599e-17,0.0022330233422674,6.089573261967013e-09,-3.169303819164704,-0.0192997077962353,12,4,hbo,True,S12_D4 hbo,mild_master_31,0.0175496171451883,
137131,1171,az_itd=0_az=5,73.0,3.702356489903599e-17,3.907026898470023e-05,6.088415522360823e-09,-4.379539655176359,-0.0266644572173705,12,4,hbo,True,S12_D4 hbo,mild_master_31,-0.0465097678452388,
137132,1172,az_itd=15_az=0,73.0,3.702356489903599e-17,3.3795632022504744e-09,6.088774179616991e-09,-6.723371342849799,-0.0409370898323206,12,4,hbo,True,S12_D4 hbo,mild_master_31,0.0112338628791232,
137133,1173,az_itd=5_az=0,73.0,3.702356489903599e-17,0.1934808009862335,6.087554497501832e-09,1.312447463994082,0.007989595462172,12,4,hbo,False,S12_D4 hbo,mild_master_31,0.0045624999089128,
137203,878,az_itd=0_az=15,73.0,5.85124985147366e-17,6.216134887080023e-08,7.655473624233775e-09,-6.027908796012129,-0.0461464967971576,12,11,hbo,True,S12_D11 hbo,mild_master_31,-0.0040185529683707,
137204,879,az_itd=0_az=5,73.0,5.85124985147366e-17,4.2666150648920895e-08,7.654018178238196e-09,-6.11889045525775,-0.046834098775191,12,11,hbo,True,S12_D11 hbo,mild_master_31,-0.0422110096894697,
137205,880,az_itd=15_az=0,73.0,5.85124985147366e-17,4.0020994811762863e-19,7.654469062240508e-09,-12.103937697509473,-0.0926492166368728,12,11,hbo,True,S12_D11 hbo,mild_master_31,0.0226164243746993,
137206,881,az_itd=5_az=0,73.0,5.85124985147366e-17,0.0147579372938326,7.65293574555954e-09,-2.49759166812124,-0.0191139085547767,12,11,hbo,True,S12_D11 hbo,mild_master_31,-0.021290965575238,
137276,1316,az_itd=0_az=15,73.0,2.5874173226797405e-17,0.0012456486933654,5.090740783691901e-09,3.3591071114700437,0.01710034356915,13,1,hbo,True,S13_D1 hbo,mild_master_31,0.0262216579363949,
137277,1317,az_itd=0_az=5,73.0,2.5874173226797405e-17,2.885987205549519e-13,5.089772940466016e-09,-8.898534389955802,-0.0452915195478033,13,1,hbo,True,S13_D1 hbo,mild_master_31,-0.0666636271667096,
137278,1318,az_itd=15_az=0,73.0,2.5874173226797405e-17,0.0214010866150515,5.090072769541519e-09,-2.351466425537998,-0.011969135221122,13,1,hbo,True,S13_D1 hbo,mild_master_31,0.0416227619241366,
137279,1319,az_itd=5_az=0,73.0,2.5874173226797405e-17,0.0009930061550247,5.089053143827257e-09,3.431068572155116,0.0174608903038128,13,1,hbo,True,S13_D1 hbo,mild_master_31,0.0345445535761194,
137349,1462,az_itd=0_az=15,73.0,2.893162085807531e-17,2.5789608634359005e-17,5.383120797911863e-09,-11.09003137016513,-0.0596989785182309,13,2,hbo,True,S13_D2 hbo,mild_master_31,-0.0015583334192872,
137350,1463,az_itd=0_az=5,73.0,2.893162085807531e-17,1.39553613372202e-07,5.382097367880802e-09,-5.831014572521184,-0.0313830881828408,13,2,hbo,True,S13_D2 hbo,mild_master_31,-0.021595491873919,
137351,1464,az_itd=15_az=0,73.0,2.893162085807531e-17,6.284366613733959e-20,5.3824144172456665e-09,-12.563939107199705,-0.0676243269879883,13,2,hbo,True,S13_D2 hbo,mild_master_31,0.007845450104502,
137352,1465,az_itd=5_az=0,73.0,2.893162085807531e-17,7.463996856706263e-12,5.381336230666983e-09,-8.146707574316423,-0.0438401726303181,13,2,hbo,True,S13_D2 hbo,mild_master_31,-0.0070908949292546,
137422,1608,az_itd=0_az=15,73.0,4.185669348855324e-17,0.8798597406639578,6.4748573073519905e-09,-0.151677454090288,-0.000982089871977,14,1,hbo,False,S14_D1 hbo,mild_master_31,-0.0003993541396607,
137423,1609,az_itd=0_az=5,73.0,4.185669348855324e-17,2.186011156252409e-22,6.473626318179734e-09,-14.012717104993458,-0.0907130942400929,14,1,hbo,True,S14_D1 hbo,mild_master_31,-0.090228647614498,
137424,1610,az_itd=15_az=0,73.0,4.185669348855324e-17,4.301396261620646e-15,6.474007667488796e-09,-9.877256799113196,-0.0639454362512146,14,1,hbo,True,S14_D1 hbo,mild_master_31,0.0171007889336712,
137425,1611,az_itd=5_az=0,73.0,4.185669348855324e-17,0.5781521649144887,6.472710816738134e-09,-0.558588288639702,-0.0036155804579814,14,1,hbo,False,S14_D1 hbo,mild_master_31,-0.0097977192215953,
137495,1754,az_itd=0_az=15,73.0,4.22908612839167e-17,2.2056227601826232e-12,6.50835161819255e-09,-8.42832965677046,-0.0548545329603022,15,17,hbo,True,S15_D17 hbo,mild_master_31,-0.0261847294030443,
137496,1755,az_itd=0_az=5,73.0,4.22908612839167e-17,5.040474543365739e-09,6.507114261137262e-09,6.628917340196761,0.0431351225602944,15,17,hbo,True,S15_D17 hbo,mild_master_31,0.0407102279054405,
137497,1756,az_itd=15_az=0,73.0,4.22908612839167e-17,9.170744398875382e-05,6.507497583158878e-09,-4.141157457278945,-0.0269485721447231,15,17,hbo,True,S15_D17 hbo,mild_master_31,0.010577716392974,
137498,1757,az_itd=5_az=0,73.0,4.22908612839167e-17,1.542855658418734e-11,6.506194023824522e-09,-7.978889893820813,-0.0519122057439308,15,17,hbo,True,S15_D17 hbo,mild_master_31,-0.0266084525813783,
137568,1900,az_itd=0_az=15,73.0,1.0671304871821123e-16,1.499135025301822e-05,1.0338475592020158e-08,-4.639653431101199,-0.0479669437528723,15,18,hbo,True,S15_D18 hbo,mild_master_31,-0.0366432306295593,
137569,1901,az_itd=0_az=5,73.0,1.0671304871821123e-16,0.0176346070848446,1.033651005812384e-08,2.428291164844264,0.0251000560494659,15,18,hbo,True,S15_D18 hbo,mild_master_31,0.0197292679133637,
137570,1902,az_itd=15_az=0,73.0,1.0671304871821123e-16,0.0758976023485773,1.0337118962743142e-08,-1.8005938289928511,-0.0186129526138802,15,18,hbo,False,S15_D18 hbo,mild_master_31,-0.0127378447549757,
137571,1903,az_itd=5_az=0,73.0,1.0671304871821123e-16,0.0003317606192526,1.03350482669431e-08,-3.76730832577136,-0.0389353133833036,15,18,hbo,True,S15_D18 hbo,mild_master_31,-0.0303629168326157,
137641,2046,az_itd=0_az=15,73.0,4.8255944436048704e-17,0.5020004364982231,6.952214335611921e-09,-0.674695604605043,-0.0046906284545095,17,23,hbo,False,S17_D23 hbo,mild_master_31,-0.0026892353686808,
137642,2047,az_itd=0_az=5,73.0,4.8255944436048704e-17,0.0002974178976096,6.950892592110232e-09,-3.7998645827631257,-0.0264124505793502,17,23,hbo,True,S17_D23 hbo,mild_master_31,-0.0056593175517342,
137643,2048,az_itd=15_az=0,73.0,4.8255944436048704e-17,0.0020400518206293,6.951302056289516e-09,-3.1991444681194485,-0.0222382195196059,17,23,hbo,True,S17_D23 hbo,mild_master_31,0.007885194657078,
137644,2049,az_itd=5_az=0,73.0,4.8255944436048704e-17,0.9879481592430046,6.949909595583137e-09,0.0151571463197044,0.0001053407966489,17,23,hbo,False,S17_D23 hbo,mild_master_31,-0.0155715136203323,
