,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
37907,1029,az_itd=15_az=0,8.0,5.719052640918643e-14,0.5213944891665941,1.2199096983348692e-07,0.670544143292196,0.0818003303563796,5,1,hbo,False,S5_D1 hbo,mild_master_33,0.1259315469267939,
37908,1030,az_itd=5_az=0,8.0,5.719052640918643e-14,0.3251235151031,1.2198006449383948e-07,-1.0483276705169138,-0.1278750768603296,5,1,hbo,False,S5_D1 hbo,mild_master_33,-0.0635969153162974,
37913,1043,az_itd=0_az=15,8.0,8.748411346353323e-15,0.3778352403164111,6.405693111033151e-08,0.9335841062124028,0.0598025327773483,5,3,hbo,False,S5_D3 hbo,mild_master_33,-0.0442151786648898,
37914,1044,az_itd=0_az=5,8.0,8.748411346353323e-15,0.7292468118350754,6.406331732901075e-08,0.3584981235320234,0.0229665790496869,5,3,hbo,False,S5_D3 hbo,mild_master_33,0.0006203852309815,
37915,1045,az_itd=15_az=0,8.0,8.748411346353323e-15,0.0193468141646778,6.406556524975409e-08,2.91812311568504,0.1869512068747356,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.0993891818081158,
37916,1046,az_itd=5_az=0,8.0,8.748411346353323e-15,0.0759552375875359,6.407194522601394e-08,2.0376083949872625,0.13055353347569,5,3,hbo,False,S5_D3 hbo,mild_master_33,0.0223008518820562,
37921,1059,az_itd=0_az=15,8.0,5.635639174131296e-16,0.0005905998627049,2.0946721750060823e-08,5.475489011782701,0.1146935447753277,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.0601988598014406,
37922,1060,az_itd=0_az=5,8.0,5.635639174131296e-16,0.0307196224455892,2.0934501500852145e-08,2.6185489616403537,0.0548180171675148,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.0785343488081835,
37923,1061,az_itd=15_az=0,8.0,5.635639174131296e-16,0.0001553973456306,2.0943097260988753e-08,6.683071332837767,0.139964212925747,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.0900072923301647,
37924,1062,az_itd=5_az=0,8.0,5.635639174131296e-16,0.0160021613579632,2.0952411885280207e-08,3.0425083867409817,0.0637478888834164,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.0210640373982127,
37929,1075,az_itd=0_az=15,8.0,1.2899878380305152e-14,0.0773880122564276,7.213129182506858e-08,2.025563314531196,0.1461064985506028,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.0034083950728252,
37930,1076,az_itd=0_az=5,8.0,1.2899878380305152e-14,0.6751456062865449,7.214829259880203e-08,0.4348753877123497,0.031375516716688,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.0797904171027194,
37931,1077,az_itd=15_az=0,8.0,1.2899878380305152e-14,0.1529107131936073,7.2145481634666e-08,1.5793456182366856,0.113942650295285,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.011355010268279,
37932,1078,az_itd=5_az=0,8.0,1.2899878380305152e-14,0.2519803988277553,7.214813222878452e-08,1.234686401040985,0.089080317723387,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.0379731302696987,
37937,1123,az_itd=0_az=15,8.0,3.0092763501504725e-16,0.0019212801823455,1.5306486404178762e-08,4.5312193851949525,0.0693570479138377,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.0340842580417993,
37938,1124,az_itd=0_az=5,8.0,3.0092763501504725e-16,0.0106415151080646,1.5297556649890697e-08,3.313567233050817,0.0506894824608164,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.0306865155602708,
37939,1125,az_itd=15_az=0,8.0,3.0092763501504725e-16,7.745996518513024e-05,1.5303837865979523e-08,7.38280998078786,0.1129853269413128,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.0625992215617181,
37940,1126,az_itd=5_az=0,8.0,3.0092763501504725e-16,0.0011160613016411,1.5310644380706667e-08,4.953432672519534,0.07584024611272,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.0013953207762406,
37945,1139,az_itd=0_az=15,8.0,8.280270634842129e-16,0.0159181983896984,2.5390236131398524e-08,3.04597016842114,0.0773379018254084,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.0118732464721442,
37946,1140,az_itd=0_az=5,8.0,8.280270634842129e-16,0.0348044863111397,2.5375423550380112e-08,-2.5382681965845757,-0.064409630572793,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.0907014976836973,
37947,1141,az_itd=15_az=0,8.0,8.280270634842129e-16,0.0064250661728702,2.5385842764527388e-08,3.657424576654584,0.0928468052260713,7,8,hbo,True,S7_D8 hbo,mild_master_33,0.0622171304469483,
37948,1142,az_itd=5_az=0,8.0,8.280270634842129e-16,0.0633986862553668,2.5397133338444268e-08,2.153801806918091,0.0547003916748809,7,8,hbo,False,S7_D8 hbo,mild_master_33,-0.0725236024995918,
37953,1091,az_itd=0_az=15,8.0,1.5244325247180121e-15,0.0264357382521753,3.282519937477012e-08,-2.715411917922612,-0.0891339375904366,7,17,hbo,True,S7_D17 hbo,mild_master_33,-0.0449734706710855,
37954,1092,az_itd=0_az=5,8.0,1.5244325247180121e-15,0.0611862908859249,3.281163921641471e-08,-2.176595606256649,-0.0714176697525266,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.0611404962074593,
37955,1093,az_itd=15_az=0,8.0,1.5244325247180121e-15,0.2796084448970186,3.282204034739842e-08,-1.1597041319287602,-0.0380638558092104,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.0141573867361273,
37956,1094,az_itd=5_az=0,8.0,1.5244325247180121e-15,0.3407354546135583,3.283373453310148e-08,-1.0129525568925315,-0.0332590153476357,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.0205017821754908,
37961,1107,az_itd=0_az=15,8.0,1.2001992438061734e-15,0.7255720049900029,2.9125939557895616e-08,-0.3636081220597014,-0.0105904281858707,7,18,hbo,False,S7_D18 hbo,mild_master_33,-0.0200318273355001,
37962,1108,az_itd=0_az=5,8.0,1.2001992438061734e-15,0.5049832471757977,2.9113907571489505e-08,-0.6979534629230695,-0.0203201526087432,7,18,hbo,False,S7_D18 hbo,mild_master_33,-0.0419727860298946,
37963,1109,az_itd=15_az=0,8.0,1.2001992438061734e-15,0.901026949152292,2.912313653942072e-08,-0.1283669492001324,-0.0037384481887043,7,18,hbo,False,S7_D18 hbo,mild_master_33,0.045350120768847,
37964,1110,az_itd=5_az=0,8.0,1.2001992438061734e-15,0.678613479986764,2.9133512840325318e-08,0.4299002231327026,0.0125245036706953,7,18,hbo,False,S7_D18 hbo,mild_master_33,-0.0127612346739514,
37969,1155,az_itd=0_az=15,8.0,5.136686107945941e-13,0.4374756621939,3.413248084996916e-07,-0.8171936823606372,-0.2789284771389022,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.2141782061568354,
37970,1156,az_itd=0_az=5,8.0,5.136686107945941e-13,0.4310397960453753,3.415267158669613e-07,-0.829191661317342,-0.2831911049139814,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.4572195011561416,
37971,1157,az_itd=15_az=0,8.0,5.136686107945941e-13,0.4658773233632244,3.414475167329051e-07,0.7656393191443907,0.2614256442349244,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.1415625292988572,
37972,1158,az_itd=5_az=0,8.0,5.136686107945941e-13,0.2880592182662544,3.414076467543729e-07,1.1379810344994463,0.3885154270395629,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.046841694201658,
37977,1219,az_itd=0_az=15,8.0,3.3149947030260843e-16,0.0053094245018319,1.6065191006620697e-08,3.7903174332132425,0.060892173540295,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.0397606640800986,
37978,1220,az_itd=0_az=5,8.0,3.3149947030260843e-16,0.3159147625304344,1.6055818626540007e-08,-1.0698166977040189,-0.0171767828619797,9,5,hbo,False,S9_D5 hbo,mild_master_33,0.0226659757103114,
37979,1221,az_itd=15_az=0,8.0,3.3149947030260843e-16,0.0004685993769541,1.6062411186945853e-08,5.6733150599638416,0.0911271192862315,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.0626360366393967,
37980,1222,az_itd=5_az=0,8.0,3.3149947030260843e-16,0.0009141438893804,1.6069555083741864e-08,5.113804906699959,0.0821765696357244,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.014758770644676,
37985,1235,az_itd=0_az=15,8.0,2.8613802971215325e-16,0.0016537115908328,1.5385044738598095e-08,4.645787986020757,0.0714756560109708,9,6,hbo,True,S9_D6 hbo,mild_master_33,0.0071890573142793,
37986,1236,az_itd=0_az=5,8.0,2.8613802971215325e-16,0.7968138132554994,1.537401323567806e-08,0.2662048938529252,0.0040926375614971,9,6,hbo,False,S9_D6 hbo,mild_master_33,0.0253007367972819,
37987,1237,az_itd=15_az=0,8.0,2.8613802971215325e-16,0.0045459190444427,1.5381434935457913e-08,3.899802510416004,0.0599845585750991,9,6,hbo,True,S9_D6 hbo,mild_master_33,0.0656288678037673,
37988,1238,az_itd=5_az=0,8.0,2.8613802971215325e-16,0.0002380713563089,1.5389299144405342e-08,6.279192768310526,0.0966323758969174,9,6,hbo,True,S9_D6 hbo,mild_master_33,0.0072196683660721,
37993,1251,az_itd=0_az=15,8.0,7.665964154473302e-16,0.0300160087827747,2.327751748948453e-08,2.6334707300112496,0.0613006609758824,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.0493878018795666,
37994,1252,az_itd=0_az=5,8.0,7.665964154473302e-16,0.0565579331547473,2.3267901498438316e-08,2.227035713218364,0.0518184476086692,9,7,hbo,False,S9_D7 hbo,mild_master_33,0.0655269111245212,
37995,1253,az_itd=15_az=0,8.0,7.665964154473302e-16,0.0006226487372619,2.3275277310710453e-08,5.4309317672734,0.1264064429388351,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.0850833400787717,
37996,1254,az_itd=5_az=0,8.0,7.665964154473302e-16,0.0074171215836625,2.3283570074118232e-08,3.55848147604672,0.0828541528049854,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.0258402890893492,
38001,1171,az_itd=0_az=15,8.0,1.532318470641695e-16,0.0202371350154547,1.0922423015756974e-08,2.8887756830108717,0.031552430007477,9,15,hbo,True,S9_D15 hbo,mild_master_33,-0.0016093347868832,
38002,1172,az_itd=0_az=5,8.0,1.532318470641695e-16,0.6159517605795574,1.0916050909763116e-08,-0.5217888361186601,-0.0056958734992173,9,15,hbo,False,S9_D15 hbo,mild_master_33,0.005556922006403,
38003,1173,az_itd=15_az=0,8.0,1.532318470641695e-16,0.0009622504041872,1.0920533068330665e-08,5.072310086519366,0.0553923300326619,9,15,hbo,True,S9_D15 hbo,mild_master_33,0.0386825713920907,
38004,1174,az_itd=5_az=0,8.0,1.532318470641695e-16,0.0210238055343114,1.0925390070202271e-08,2.86393793132562,0.0312896390365805,9,15,hbo,True,S9_D15 hbo,mild_master_33,-0.0126089182070546,
38009,1187,az_itd=0_az=15,8.0,1.1058362816809216e-16,0.0279370512091319,9.564370464749597e-09,2.679744801465586,0.0256300720322037,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.0006005181197034,
38010,1188,az_itd=0_az=5,8.0,1.1058362816809216e-16,0.0959334332982693,9.55751254639428e-09,-1.8865533431760464,-0.0180307572468471,9,16,hbo,False,S9_D16 hbo,mild_master_33,0.002783634712863,
38011,1189,az_itd=15_az=0,8.0,1.1058362816809216e-16,0.0018314647241417,9.562126370232869e-09,4.5676338891484605,0.0436762924609958,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.0371280613740728,
38012,1190,az_itd=5_az=0,8.0,1.1058362816809216e-16,0.0424903066231635,9.567015287298981e-09,2.410269810069513,0.0230590881194502,9,16,hbo,True,S9_D16 hbo,mild_master_33,-0.0046468583589808,
38017,1203,az_itd=0_az=15,8.0,2.0375120882963232e-16,0.2439632539327862,1.2594895574500982e-08,-1.257718730106882,-0.0158408360677901,9,17,hbo,False,S9_D17 hbo,mild_master_33,0.0006055648833271,
38018,1204,az_itd=0_az=5,8.0,2.0375120882963232e-16,0.3230339752038056,1.2587547753466536e-08,-1.0531616126053407,-0.0132567220907875,9,17,hbo,False,S9_D17 hbo,mild_master_33,-0.0073213651754897,
38019,1205,az_itd=15_az=0,8.0,2.0375120882963232e-16,0.3476876661352047,1.2592716232935349e-08,0.9975992737108628,0.0125624845680232,9,17,hbo,False,S9_D17 hbo,mild_master_33,0.0170746481486232,
38020,1206,az_itd=5_az=0,8.0,2.0375120882963232e-16,0.1677009176458586,1.2598316952783849e-08,1.5171619654845403,0.0191136873098827,9,17,hbo,False,S9_D17 hbo,mild_master_33,-0.0004255271789788,
38025,35,az_itd=0_az=15,8.0,2.123036017418979e-16,0.0118282677421993,1.3252251012989405e-08,3.242780140056782,0.0429741363959694,10,5,hbo,True,S10_D5 hbo,mild_master_33,0.0075493369606036,
38026,36,az_itd=0_az=5,8.0,2.123036017418979e-16,0.0373124892777592,1.32427487822042e-08,-2.493596855730453,-0.0330220767245326,10,5,hbo,True,S10_D5 hbo,mild_master_33,0.0092743926857583,
38027,37,az_itd=15_az=0,8.0,2.123036017418979e-16,0.01227141018436,1.3249141628640252e-08,3.218248237931436,0.0426390267004755,10,5,hbo,True,S10_D5 hbo,mild_master_33,0.0290149702742205,
38028,38,az_itd=5_az=0,8.0,2.123036017418979e-16,0.0307820474172122,1.3255915640205426e-08,2.6172419975578904,0.0346939391296301,10,5,hbo,True,S10_D5 hbo,mild_master_33,-0.0264604716569683,
38033,51,az_itd=0_az=15,8.0,7.070898906694223e-13,0.7945873992402394,4.004641608975063e-07,-0.2692015172287262,-0.1078055597093374,10,6,hbo,False,S10_D6 hbo,mild_master_33,0.4302445442425703,
38034,52,az_itd=0_az=5,8.0,7.070898906694223e-13,0.1773593418478212,4.0070105157289596e-07,1.4791629291429125,0.5927021411552099,10,6,hbo,False,S10_D6 hbo,mild_master_33,0.2900406784170803,
38035,53,az_itd=15_az=0,8.0,7.070898906694223e-13,0.2124789974570675,4.006081300682944e-07,-1.354858605961068,-0.5427673726409995,10,6,hbo,False,S10_D6 hbo,mild_master_33,-0.1701478280706362,
38036,54,az_itd=5_az=0,8.0,7.070898906694223e-13,0.2540119631619854,4.005613520518703e-07,1.2289472324325188,0.4922687650235739,10,6,hbo,False,S10_D6 hbo,mild_master_33,0.0785553688534771,
38041,3,az_itd=0_az=15,8.0,2.5811365178417647e-16,0.0029391586608875,1.4175877827972054e-08,4.2141552131360775,0.0597393494495285,10,14,hbo,True,S10_D14 hbo,mild_master_33,0.0110161153320682,
38042,4,az_itd=0_az=5,8.0,2.5811365178417647e-16,0.1219330548413857,1.4167607667042973e-08,-1.7297235273733873,-0.0245060443082798,10,14,hbo,False,S10_D14 hbo,mild_master_33,0.0133574260675398,
38043,5,az_itd=15_az=0,8.0,2.5811365178417647e-16,0.0012162814249834,1.4173424923174464e-08,4.885227734574327,0.0692404085285988,10,14,hbo,True,S10_D14 hbo,mild_master_33,0.0371586074398116,
38044,6,az_itd=5_az=0,8.0,2.5811365178417647e-16,0.005508376573276,1.4179728676933392e-08,3.764550370737436,0.0533803028477058,10,14,hbo,True,S10_D14 hbo,mild_master_33,-0.0241075740375568,
38049,19,az_itd=0_az=15,8.0,1.493692313836751e-16,0.2976943574394017,1.0783880016389062e-08,1.113831362685577,0.0120114237736923,10,15,hbo,False,S10_D15 hbo,mild_master_33,-0.0084719838175846,
38050,20,az_itd=0_az=5,8.0,1.493692313836751e-16,0.0176052739050608,1.0777588735929558e-08,-2.979819010163624,-0.0321152637990482,10,15,hbo,True,S10_D15 hbo,mild_master_33,-0.012252050311237,
38051,21,az_itd=15_az=0,8.0,1.493692313836751e-16,0.3296476433519906,1.0782014041572555e-08,1.0379437316342304,0.0111911238888424,10,15,hbo,False,S10_D15 hbo,mild_master_33,0.0086420887203643,
38052,22,az_itd=5_az=0,8.0,1.493692313836751e-16,0.716730827369396,1.0786809435904682e-08,0.3759457126873813,0.0040552547610041,10,15,hbo,False,S10_D15 hbo,mild_master_33,-0.030064809360417,
38057,115,az_itd=0_az=15,8.0,8.62588577949552e-16,0.3194448391163083,2.3221395190771487e-08,1.061521945039458,0.0246500205894376,11,3,hbo,False,S11_D3 hbo,mild_master_33,0.0054172142385171,
38058,116,az_itd=0_az=5,8.0,8.62588577949552e-16,0.3838883984281162,2.3216011549213904e-08,-0.92119225080641,-0.0213864099337679,11,3,hbo,False,S11_D3 hbo,mild_master_33,-0.0301138127450717,
38059,117,az_itd=15_az=0,8.0,8.62588577949552e-16,0.353474895233734,2.3221049151908542e-08,0.9849959009840884,0.0228726382311799,11,3,hbo,False,S11_D3 hbo,mild_master_33,0.0225450911370612,
38060,118,az_itd=5_az=0,8.0,8.62588577949552e-16,0.3466119835157005,2.322714668576748e-08,0.9999594124822104,0.0232262039535381,11,3,hbo,False,S11_D3 hbo,mild_master_33,-0.0301536564841525,
38065,131,az_itd=0_az=15,8.0,2.446511883528519e-16,0.0174264857755066,1.3801240974085169e-08,2.986509133279825,0.0412175322197011,11,4,hbo,True,S11_D4 hbo,mild_master_33,-0.0090595422790735,
38066,132,az_itd=0_az=5,8.0,2.446511883528519e-16,0.000942607819147,1.3793189375075796e-08,-5.088973068276309,-0.0701931692553956,11,4,hbo,True,S11_D4 hbo,mild_master_33,-0.0234168917278869,
38067,133,az_itd=15_az=0,8.0,2.446511883528519e-16,0.0057539315194608,1.3798852894094014e-08,3.734085962283662,0.0515261028874537,11,4,hbo,True,S11_D4 hbo,mild_master_33,0.014746692259186,
38068,134,az_itd=5_az=0,8.0,2.446511883528519e-16,0.5846678967653671,1.3804990053691751e-08,0.5694705591886978,0.0078615354054702,11,4,hbo,False,S11_D4 hbo,mild_master_33,-0.0348505431340079,
38073,67,az_itd=0_az=15,8.0,6.171257881801795e-16,0.0079997185259993,2.191953422767957e-08,3.5067375227862745,0.076866053158202,11,11,hbo,True,S11_D11 hbo,mild_master_33,0.0486763713330981,
38074,68,az_itd=0_az=5,8.0,6.171257881801795e-16,0.6756755833910597,2.1906746442841607e-08,0.4341142961639735,0.0095100318132768,11,11,hbo,False,S11_D11 hbo,mild_master_33,0.0085729148628716,
38075,69,az_itd=15_az=0,8.0,6.171257881801795e-16,0.0192779211567517,2.1915741409250936e-08,2.920452156459062,0.064003874259046,11,11,hbo,True,S11_D11 hbo,mild_master_33,0.0633269493647102,
38076,70,az_itd=5_az=0,8.0,6.171257881801795e-16,0.2478610413267009,2.1925488625469817e-08,1.2464430251062724,0.0273288723692637,11,11,hbo,False,S11_D11 hbo,mild_master_33,-0.019560366455974,
38081,83,az_itd=0_az=15,8.0,2.2878520858123804e-16,0.0845394732236695,1.3757038219021506e-08,1.9685006890223171,0.0270807392130501,11,12,hbo,False,S11_D12 hbo,mild_master_33,0.0120674948276438,
38082,84,az_itd=0_az=5,8.0,2.2878520858123804e-16,0.0069777411640868,1.3747174041837581e-08,-3.600449562120882,-0.0494960067593336,11,12,hbo,True,S11_D12 hbo,mild_master_33,-0.0337708441549413,
38083,85,az_itd=15_az=0,8.0,2.2878520858123804e-16,0.1753067413585931,1.3753810396119045e-08,1.487081174444666,0.0204530325169499,11,12,hbo,False,S11_D12 hbo,mild_master_33,0.0307572863325553,
38084,86,az_itd=5_az=0,8.0,2.2878520858123804e-16,0.4450845846252896,1.3760842434367253e-08,0.8031645288081303,0.0110522205298014,11,12,hbo,False,S11_D12 hbo,mild_master_33,-0.0570495102034718,
38089,99,az_itd=0_az=15,8.0,1.1252516508856815e-15,0.1384140368593027,2.8201882506472563e-08,1.6458432900230486,0.0464158790892962,11,13,hbo,False,S11_D13 hbo,mild_master_33,0.0175085339450718,
38090,100,az_itd=0_az=5,8.0,1.1252516508856815e-15,0.1117637227096781,2.8190232249962554e-08,-1.7869209136144757,-0.0503737155671073,11,13,hbo,False,S11_D13 hbo,mild_master_33,-0.0245412380197147,
38091,101,az_itd=15_az=0,8.0,1.1252516508856815e-15,0.0562370548303808,2.8199168417282907e-08,2.230682683380861,0.0629033966741734,11,13,hbo,False,S11_D13 hbo,mild_master_33,0.02889450151198,
38092,102,az_itd=5_az=0,8.0,1.1252516508856815e-15,0.8405183600117064,2.8209215516995576e-08,0.2078784563035197,0.0058640881752063,11,13,hbo,False,S11_D13 hbo,mild_master_33,-0.0487081687211296,
38097,179,az_itd=0_az=15,8.0,4.277515691093198e-15,0.1447171206614859,4.153619483600116e-08,1.6161836006021166,0.0671301169253593,12,2,hbo,False,S12_D2 hbo,mild_master_33,0.0312861380624969,
38098,180,az_itd=0_az=5,8.0,4.277515691093198e-15,0.5018498859909245,4.154598458788675e-08,0.7032498683616184,0.0292172081923851,12,2,hbo,False,S12_D2 hbo,mild_master_33,-0.0060022891998189,
38099,181,az_itd=15_az=0,8.0,4.277515691093198e-15,0.0498712054645612,4.154436591794369e-08,2.3076563761548208,0.0958701209038517,12,2,hbo,True,S12_D2 hbo,mild_master_33,0.0509532024443643,
38100,182,az_itd=5_az=0,8.0,4.277515691093198e-15,0.0692421124374834,4.1545892240167416e-08,2.097165734888965,0.0871286216314684,12,2,hbo,False,S12_D2 hbo,mild_master_33,0.0100107901527709,
38105,195,az_itd=0_az=15,8.0,3.0994098390415603e-16,0.0297336691173552,1.4801058434258646e-08,2.6395591682135384,0.0390682694894117,12,3,hbo,True,S12_D3 hbo,mild_master_33,0.0275820238784251,
38106,196,az_itd=0_az=5,8.0,3.0994098390415603e-16,0.4474002157582114,1.479494408613528e-08,0.7989275912278242,0.0118200890410864,12,3,hbo,False,S12_D3 hbo,mild_master_33,0.0058200435716521,
38107,197,az_itd=15_az=0,8.0,3.0994098390415603e-16,0.0215692107336401,1.47996340118754e-08,2.8472762667857725,0.0421386466791283,12,3,hbo,True,S12_D3 hbo,mild_master_33,0.0483254134335918,
38108,198,az_itd=5_az=0,8.0,3.0994098390415603e-16,0.014265244113404,1.4804906982922917e-08,3.1183026601869352,0.0461661808286686,12,3,hbo,True,S12_D3 hbo,mild_master_33,-0.0086038351297934,
38113,211,az_itd=0_az=15,8.0,3.4978959694378607e-15,0.4135784178404398,4.050465852804656e-08,0.8623853948303933,0.0349306259371796,12,4,hbo,False,S12_D4 hbo,mild_master_33,0.031046380811269,
38114,212,az_itd=0_az=5,8.0,3.4978959694378607e-15,0.5036102904730254,4.0508696679771976e-08,-0.7002716455185993,-0.0283670916817577,12,4,hbo,False,S12_D4 hbo,mild_master_33,-0.0117689489546939,
38115,213,az_itd=15_az=0,8.0,3.4978959694378607e-15,0.2998372722117249,4.0510118091327736e-08,1.1085456001298977,0.0449073131708839,12,4,hbo,False,S12_D4 hbo,mild_master_33,-0.0013746099882297,
38116,214,az_itd=5_az=0,8.0,3.4978959694378607e-15,0.3473628718624484,4.0514152295829e-08,0.9983113136348049,0.0404457365992496,12,4,hbo,False,S12_D4 hbo,mild_master_33,0.0068469501632856,
38121,147,az_itd=0_az=15,8.0,2.543962489964745e-16,0.1223957432274641,1.4073425737856136e-08,1.7272286543194608,0.0243080241988621,12,10,hbo,False,S12_D10 hbo,mild_master_33,0.0055323627849881,
38122,148,az_itd=0_az=5,8.0,2.543962489964745e-16,0.6712626467345436,1.406521534714256e-08,-0.4404601338803237,-0.0061951666348579,12,10,hbo,False,S12_D10 hbo,mild_master_33,0.0017987965706235,
38123,149,az_itd=15_az=0,8.0,2.543962489964745e-16,0.107721281708026,1.4070990560724261e-08,1.811026827532613,0.0254829413954298,12,10,hbo,False,S12_D10 hbo,mild_master_33,0.0444539369978164,
38124,150,az_itd=5_az=0,8.0,2.543962489964745e-16,0.0947113396394,1.4077248755911364e-08,1.8948826204031797,0.0266747340106687,12,10,hbo,False,S12_D10 hbo,mild_master_33,-0.0212807118948638,
38129,163,az_itd=0_az=15,8.0,4.1939663940398407e-16,0.0342865617596316,1.806994984530333e-08,2.547899717019371,0.0460404200974025,12,11,hbo,True,S12_D11 hbo,mild_master_33,0.0040513856964235,
38130,164,az_itd=0_az=5,8.0,4.1939663940398407e-16,0.8970726960617297,1.8059407895449182e-08,-0.1335292866741389,-0.0024114598540366,12,11,hbo,False,S12_D11 hbo,mild_master_33,-0.0245239027711756,
38131,165,az_itd=15_az=0,8.0,4.1939663940398407e-16,0.0913293714479123,1.8066823134759854e-08,1.918480017424533,0.03466083916238,12,11,hbo,False,S12_D11 hbo,mild_master_33,0.0384351194257949,
38132,166,az_itd=5_az=0,8.0,4.1939663940398407e-16,0.1403189993929189,1.8074858511167813e-08,1.6367508445887975,0.0295840399339769,12,11,hbo,False,S12_D11 hbo,mild_master_33,-0.0245616899349498,
38137,227,az_itd=0_az=15,8.0,6.921819926868614e-16,0.0345013590272959,2.211889453830789e-08,2.543887439145511,0.0562679779837856,13,1,hbo,True,S13_D1 hbo,mild_master_33,0.0064412983172606,
38138,228,az_itd=0_az=5,8.0,6.921819926868614e-16,0.3146085910410337,2.2109757176820407e-08,1.0729042899613022,0.0237216533250133,13,1,hbo,False,S13_D1 hbo,mild_master_33,0.0549579082439956,
38139,229,az_itd=15_az=0,8.0,6.921819926868614e-16,0.0120844418024471,2.2116765862942344e-08,3.228483106508147,0.0714036049591054,13,1,hbo,True,S13_D1 hbo,mild_master_33,0.071697124343479,
38140,230,az_itd=5_az=0,8.0,6.921819926868614e-16,0.0568355046000143,2.2124645859567017e-08,2.223897459937948,0.0492029437291177,13,1,hbo,False,S13_D1 hbo,mild_master_33,0.0088897208268627,
38145,275,az_itd=0_az=15,8.0,5.438546466324104e-16,0.0251231490611931,2.057718185587453e-08,2.7483435464579,0.0565531649578833,13,2,hbo,True,S13_D2 hbo,mild_master_33,0.0165347267944197,
38146,276,az_itd=0_az=5,8.0,5.438546466324104e-16,0.1893099094683309,2.056517719503587e-08,-1.4346138792329788,-0.029503088632884,13,2,hbo,False,S13_D2 hbo,mild_master_33,0.0232954346334093,
38147,277,az_itd=15_az=0,8.0,5.438546466324104e-16,0.0280019632900294,2.0573621309663018e-08,2.678247336426809,0.0551012464732588,13,2,hbo,True,S13_D2 hbo,mild_master_33,0.0771498364034645,
38148,278,az_itd=5_az=0,8.0,5.438546466324104e-16,0.0016837517648443,2.0582771606318098e-08,4.631956987205419,0.0953385127579384,13,2,hbo,True,S13_D2 hbo,mild_master_33,-0.0177815513280101,
38153,291,az_itd=0_az=15,8.0,2.460477346041191e-14,0.805952329988953,8.588005751898171e-08,-0.2539325158028989,-0.0218077390630926,13,9,hbo,False,S13_D9 hbo,mild_master_33,-0.0356714184553122,
38154,292,az_itd=0_az=5,8.0,2.460477346041191e-14,0.3909410215296907,8.591839269358433e-08,0.9069333843336296,0.0779222586620982,13,9,hbo,False,S13_D9 hbo,mild_master_33,0.0014872667139764,
38155,293,az_itd=15_az=0,8.0,2.460477346041191e-14,0.6094194477522883,8.590523236915789e-08,0.5316354969935793,0.0456702709049261,13,9,hbo,False,S13_D9 hbo,mild_master_33,0.1210366750909035,
38156,294,az_itd=5_az=0,8.0,2.460477346041191e-14,0.9952709079253624,8.590043499232159e-08,0.006114736490346,0.0005252585243841,13,9,hbo,False,S13_D9 hbo,mild_master_33,2.562662511744918e-05,
38161,243,az_itd=0_az=15,8.0,5.00846541070464e-16,0.8230187778813217,2.0354634658004173e-08,0.2311256067344986,0.0047044772851902,13,10,hbo,False,S13_D10 hbo,mild_master_33,0.0127451752585848,
38162,244,az_itd=0_az=5,8.0,5.00846541070464e-16,0.1458146968924957,2.0340039821558704e-08,-1.611140214693754,-0.0327706561249855,13,10,hbo,False,S13_D10 hbo,mild_master_33,0.0014064721242493,
38163,245,az_itd=15_az=0,8.0,5.00846541070464e-16,0.1860557971630274,2.034985883672096e-08,1.4464923870730753,0.0294359158853286,13,10,hbo,False,S13_D10 hbo,mild_master_33,0.0699144612949176,
