S,Channel,0,1,2,3
17,83,0.007154216242075116,0.018516606376367636,-0.0011545876260319792,-0.004091657498277707
17,84,0.00168912968324691,0.014127966804995689,0.005309631279635152,-0.007796226976621518
17,85,-0.0018176239819300611,0.018968115557981054,-0.013378610267685592,0.00669432834534789
17,86,0.0023116527366706,0.01442657716021122,-0.01053731155827747,-0.00290148427746255
17,87,0.0027009040668895886,0.009966608193647527,0.010916328940113806,0.006633900901632922
17,88,-0.004765354011048957,0.025026206957058435,0.002154706181527435,-0.010586465377322883
17,89,,,,
17,90,0.0051980354850957745,0.01156189941375501,-0.006139608673293449,0.0008234915085413229
17,91,-0.0035809216404845976,-0.0023398818280315264,-0.010253007206173191,-0.007107377223695946
17,92,-0.0023084181775661545,0.00973483296243409,0.009739009901160172,0.005595003776172924
17,93,,,,
17,94,,,,
17,95,-0.0008742161569486467,0.00037934213291455037,0.01987331940811229,0.011208193241569856
17,96,0.0023530753084154404,-0.0012027874173915474,0.005908725154154456,0.002725330683667487
17,97,,,,
17,98,-0.028096936997686093,-0.01118397525644996,-0.009969699598845198,0.0024216751047181615
17,99,-0.017113706486643815,-0.005245930559306857,0.014626347849666665,0.0021278167223507355
17,100,,,,
18,0,,,,
18,1,,,,
18,2,,,,
18,3,0.0070539110432003465,0.0014331975857001665,-0.004795702661594623,0.0111969555579977
18,4,0.015209767292380268,0.01420846277990397,0.012951252716444046,0.015157541569170454
18,5,-0.011580530097795602,0.04636787072297073,0.03966607053424068,-0.009330689719873216
18,6,-0.0015281061921286906,-0.015743551126793345,-0.01582286681265872,0.00019606611063337792
18,7,-0.006112176931661849,-0.018022379035040382,-0.017487777100469906,-0.012125146863727192
18,8,0.039910372051447894,0.03636578110757962,0.02397079872367657,0.02055466413532936
18,9,0.012014730551429927,0.002289800967750365,-0.00019591093494202648,-0.0020797125179311308
18,10,0.0038364804767512736,0.003418808393812067,0.0036541848597436122,-0.0036546722800857713
18,11,0.029956574884754512,0.05097498829280699,0.029442847423134664,0.025451928685715004
18,12,0.0036826447003115684,0.006740750246272611,0.0012280469985290617,0.004978785692215555
18,13,0.04346851884993402,0.05291127688244317,0.04127062681040456,0.023201779466463637
18,14,-0.002403492817688463,0.0022127587488231905,0.0012379892954119023,-0.011569114610199835
18,15,0.034969860731022595,0.05545384857317837,0.04336413011701362,0.01815810948456574
18,16,-0.006611793962548082,-0.004795538663117986,0.0012360294194437482,-0.00893607762312733
18,17,,,,
18,18,,,,
18,19,,,,
18,20,-0.003964318513802103,0.0013115454378108695,-0.007677525122493387,0.008806883064105965
18,21,-0.01800571911988357,-0.012407617916484162,-0.007232023552309133,-0.0016590382964201294
18,22,-0.021733563693567215,-0.024272712727098782,0.002225409376460197,-0.020214407408509327
18,23,,,,
18,24,,,,
18,25,0.0018757794962937066,0.010024635425186614,0.008164434870996887,0.011957067877337151
18,26,0.013963967395346373,0.018812966752567457,-0.0011262205550051489,0.027762655938225966
18,27,,,,
18,28,,,,
18,29,,,,
18,30,-0.005376641128492265,-0.009139735937575668,-0.010930319164832714,-0.007585948803877116
18,31,,,,
18,32,-0.004276716310274406,-0.0018165829129001216,-0.0047395875469654625,-0.0016049256588134512
18,33,,,,
18,34,0.011992171416106355,0.004764026808158912,0.009678955128226181,0.011647416812152249
18,35,-6.092651624061473e-06,-0.002908134918406455,-0.005982288144007859,0.0036056718921062773
18,36,0.0045808110708816805,0.01005843741732563,0.0032707942603977572,0.012390070901042381
18,37,0.009800862124541622,0.007410098792068697,-0.002449363721569528,0.013570283309019682
18,38,,,,
18,39,-0.009043512054344855,-0.009222713954488374,-0.021592390132540943,-0.005215915475150233
18,40,-0.028126211654834532,-0.02309630465230487,-0.030218693278483418,-0.020543701781931812
18,41,-0.015670256898625935,-0.010784840660334905,-0.028685796794633723,-0.013052962240022026
18,42,0.018816889141109266,0.018457084054929337,0.013107186214395829,0.04304509431050163
18,43,0.022657274408021177,0.01427395069215356,0.015597305849775988,0.030421748238601515
18,44,,,,
18,45,-0.000141078919567139,-0.011014522278226739,-0.014468147992671303,-0.011979887406779178
18,46,,,,
18,47,0.04725870556913485,0.04071410087590688,0.0683726323347822,0.04881251662859767
18,48,-0.03572028811398308,-0.04045029398837834,-0.0427902376529482,-0.025388916112445033
18,49,,,,
18,50,0.01903258655349979,0.03501709727469686,0.022030422532456746,0.01775243431788979
18,51,0.0007898865152628547,0.0110339255705409,-0.011159889784067305,-0.011469346207842417
18,52,,,,
18,53,,,,
18,54,0.007615593528153917,0.0009066589255273066,0.004688613089555236,-0.013886575686344752
18,55,-0.060237539106898476,-0.06920526655735648,-0.08753003445887904,-0.04854502807725515
18,56,-0.000865132455656991,0.004619445771570702,0.0009719149681521996,-0.003979766469902676
18,57,,,,
18,58,-0.0030083411105129854,-0.002059563789386928,-0.004713278758843019,-0.005334770719071152
18,59,,,,
18,60,,,,
18,61,,,,
18,62,,,,
18,63,,,,
18,64,,,,
18,65,,,,
18,66,,,,
18,67,0.03384351407409714,0.021172844895826323,0.03289701656130354,0.03063599319081227
18,68,-0.001483647577358552,-0.0020810703877254207,-0.029283897810443597,-0.014850979868492584
18,69,,,,
18,70,,,,
18,71,,,,
18,72,,,,
18,73,,,,
18,74,0.025940245132988093,-0.0002918037272118748,-0.01185711474914098,0.000748479732661205
18,75,,,,
18,76,,,,
18,77,,,,
18,78,-0.03342042608176095,0.01986088668402245,-0.03985791350734756,0.011565224786194444
18,79,0.005471471094237381,-0.0050465459128491074,0.0076321837044200334,0.021551638436494592
18,80,0.0396535529130112,0.01184036001107224,0.017551067885970294,0.04923268451458429
18,81,-0.002322585813817035,-0.019605533460520956,-0.000912431564292755,0.012025474733547684
18,82,,,,
18,83,0.005237923801829482,0.005192119544809457,-0.014072740425209016,0.009587973246865009
18,84,,,,
18,85,,,,
18,86,,,,
18,87,0.002253331281704432,-0.003955918925395947,-0.026034397650875625,0.0010387376777617745
18,88,0.012981435983116693,0.011153869552544986,-0.009552657875654983,0.0057322330513027795
18,89,,,,
18,90,-0.02875595137592868,-0.03530336975350198,-0.04829485766241055,-0.042651687513962706
18,91,,,,
18,92,0.01875331418360405,0.011285458093143907,0.0020186701381526106,0.025963606458759624
18,93,,,,
18,94,,,,
18,95,,,,
18,96,,,,
18,97,,,,
18,98,,,,
18,99,,,,
18,100,,,,
19,0,0.016566727252544097,0.021741553654175797,0.024495613970064167,0.03809237151661829
19,1,0.010728374107893696,0.0076436944477898654,0.008596811716732941,0.017288793974581437
19,2,0.022736076018896236,0.027543055748297293,0.03490771576040259,0.04080832063032922
19,3,0.015141094388070894,0.02044630647809298,0.026317903652813016,0.03818404242787876
19,4,0.025560433347213966,0.034718368035001994,0.04194199899611189,0.055778441118297384
19,5,0.015904743901287457,-0.007968538307602252,0.008541130213941506,0.01997150069020129
19,6,0.0040645138590711,-0.002034937143181594,0.012324028086580993,0.00021045393714643653
19,7,0.008047795829974846,0.011349163284925906,0.018470816278784958,0.027330027992664343
19,8,0.019288166983091444,0.05592420358280661,0.05507945178032947,0.04669883065095891
19,9,0.007252115037760768,0.023815362082779172,0.0159365335443553,0.02522307565049732
19,10,-0.0018426672577783396,0.0022275384359456587,0.011291411632351825,0.01233582566398451
19,11,0.008935483264742824,0.01970409645478596,0.034899398770495464,0.018016377606310936
19,12,0.00574002561200512,0.029572618504880487,0.03488148322151262,0.03118185530287559
19,13,0.011643963179204355,0.040912884425716424,0.035634400707242914,0.03823694883969663
19,14,-0.004989919865439432,-0.0010253176996767273,0.007113391643959693,0.005483811399013171
19,15,,,,
19,16,0.014341720834084047,0.008579992270599126,0.0010847955863803615,0.02149774660995968
19,17,0.01585272986177712,0.01442396465771541,-0.0009049264338082247,0.017504042521538993
19,18,,,,
19,19,-0.003931610797095378,0.01669261680966773,-0.04261665021369137,-0.001321312028564243
19,20,-0.015798809500966824,0.002565034356363931,-0.005172989835451089,0.005877800681914142
19,21,-0.015158981119794038,0.010589844905667053,-0.008903284585738136,0.007817732546649714
19,22,-0.008939280306066878,0.004741021338962966,-0.015629866004930732,0.01988145520135455
19,23,-0.015767812126006895,0.0034944320449848305,0.002046164171725535,0.0243503457815095
19,24,,,,
19,25,-0.0010375665850645788,0.01972981863476857,-0.0574379869186674,-0.0029409314566509652
19,26,0.00558051011743854,-0.005556148293224184,0.016676563814591924,0.01663794088255832
19,27,-0.006230507465482704,0.008221440860728126,0.0073746698664920885,0.013769433685863771
19,28,-0.02484905944637995,-0.012213696764561775,-0.015714214415960673,0.011642540883745526
19,29,0.0005471334172932964,-0.007908029011009676,-0.0006823086231388086,0.01655358983572718
19,30,0.0041352339273382,0.004092425924613665,0.013454345569087476,0.02106767616598143
19,31,,,,
19,32,,,,
19,33,,,,
19,34,-0.0076569378066881745,0.00893857792981731,-0.0023406199891930746,0.007486266359708947
19,35,-0.004399034124131828,-0.009642662512453496,-0.004839785872926165,0.001591084335891436
19,36,0.009129864623024456,0.004841350609232667,-0.0006829599967079531,0.02065401561259615
19,37,,,,
19,38,0.0013143113284474733,0.018689977892725775,0.02650361382548183,0.03441906252291635
19,39,-0.002263835013499142,0.01100396819068347,0.013254122115052365,0.005406448842733271
19,40,-4.267391287176015e-05,0.014182561956213004,0.013058227135698689,0.01629487604724286
19,41,-0.00023138835988300403,0.009290717803991695,0.011028055590124767,0.014006583230321118
19,42,0.01862313042962087,0.015182875186496012,0.025238263924154947,0.04542759991219047
19,43,0.0035973683875155068,0.0055755697180157725,0.018661212253771226,0.012960556464266196
19,44,-0.015495100382755157,0.024488900095213186,0.013933115550132595,0.02282157983123368
19,45,0.0011150010294915704,0.020921542315587193,0.023059440494077175,0.02312389261067528
19,46,-0.0022009030694468846,0.01127427401640048,0.013533550857462967,0.025705594897775515
19,47,-0.02439403240817316,-0.01451671672293101,-0.008961723805732284,-0.013348003903863337
19,48,-0.0030374984921705366,0.018450723238823477,0.009519001984401153,0.011519110939748745
19,49,,,,
19,50,-0.007044207724975935,0.009921941605041878,0.0061721171797303204,0.012989649868779355
19,51,-0.0061701150210505444,0.014659698863696556,0.013924300188013402,0.013906878509028544
19,52,-0.017669133380204306,0.012978623529992399,0.015802646083274634,0.02603824190729474
19,53,-0.00601185885909524,0.0016582122248773653,0.006655082273660796,0.006371453826897026
19,54,-0.011046783116879995,-0.003251925174678348,-0.004060063687188825,-0.0009819631747584885
19,55,-0.05159038167339499,-0.032791567159853284,-0.00879823535505446,-0.017777880110177578
19,56,-0.009976241758968196,0.003734642799865154,-0.0023620571383750214,0.005998832582713374
19,57,-0.0050097221615362,0.024320923878438414,0.018268528779598166,0.019088677283370447
19,58,-0.006048795643550295,0.013327415427636902,0.006574195566455156,0.009135290328395584
19,59,,,,
19,60,,,,
19,61,-0.0393856038237976,-0.004522128910612324,0.021525408447851658,-0.036971900147330795
19,62,,,,
19,63,,,,
19,64,,,,
19,65,-0.015042611907193252,0.022496582761242407,-0.03163010216859353,-0.011886281140977869
19,66,0.0023586236762208374,0.00481608063922912,-0.013992418784370691,0.027265051849019818
19,67,-0.004036728907324759,0.00540862254152892,0.007661161886713994,0.00979756647868816
19,68,0.0012719675699830897,0.0017038610351209355,-0.007520691053907165,0.011557864368054796
19,69,0.003392141427568541,0.008326819568208308,0.005162453558201502,0.01569795622720487
19,70,,,,
19,71,0.0068479434286872224,0.002812344369464197,0.009268517380583262,0.01614118222081544
19,72,0.008967216019857558,0.008717268575596803,0.017051170497207422,0.02207398804876407
19,73,0.0023002768211067754,0.0015858362149455572,0.01684709287603343,0.01422106909191365
19,74,0.011142564798259313,0.007377496506495066,0.010689080519482653,0.015717166268134256
19,75,0.01044295191019149,0.0008760000981084354,0.015550636918258188,0.022223621016695914
19,76,0.007854190832241714,0.005507750253395346,0.011325937062372567,0.01694209430460616
19,77,0.009305179233601866,0.008918240456730528,0.011660461966918416,0.017121847913772432
19,78,,,,
19,79,0.0021276476729236347,-0.010967132422241737,0.0029888713147432177,0.002024525945163974
19,80,0.0019797686586190003,0.002886837177339442,0.010840656780674087,0.020793945054892946
19,81,,,,
19,82,,,,
19,83,0.004685805429075815,-0.007704230870788767,0.0043859006810645414,0.006639798277192231
19,84,0.003132896162968706,-0.008761978788129914,0.002157414671726762,0.005135393816120119
19,85,-0.0035791685617049514,0.0057659838199591385,0.006337355384025143,0.00634651640336406
19,86,0.0007653104836875186,0.006987325764099893,0.008618580251612294,0.008208169371326726
19,87,-0.00017982183704486364,-0.00434263654254268,0.010543316407563319,0.004755136698805413
19,88,-0.004760011716173231,0.010800875812680476,0.027197132789227273,0.011713617187542272
19,89,,,,
19,90,-0.005043306806901992,0.011033615717756335,0.006498732330159373,0.011663110034778998
19,91,-0.002401153947954166,-0.0007954860169546129,0.0009864218855980956,0.003565388882476636
19,92,0.0017587346209954442,-0.001916825815940849,0.005228185641807657,0.0018743117348077876
19,93,,,,
19,94,,,,
19,95,-0.011090802686319054,-0.015860443232661618,-0.012913142235229344,0.008568387816862817
19,96,,,,
19,97,,,,
19,98,,,,
19,99,,,,
19,100,,,,
20,0,,,,
20,1,,,,
20,2,,,,
20,3,,,,
20,4,,,,
20,5,,,,
20,6,,,,
20,7,,,,
20,8,,,,
20,9,0.0007936102364241573,-0.0042957999394231975,-0.01468946943461017,0.0007779556706126311
20,10,,,,
20,11,,,,
20,12,,,,
20,13,,,,
20,14,,,,
20,15,,,,
20,16,,,,
20,17,,,,
20,18,,,,
20,19,,,,
20,20,,,,
20,21,,,,
20,22,,,,
20,23,,,,
20,24,,,,
20,25,,,,
20,26,,,,
20,27,0.0037489548147917515,-0.0040175453322478785,-0.004879308873575468,-0.0015919416936622443
20,28,,,,
20,29,,,,
20,30,,,,
20,31,,,,
20,32,,,,
20,33,,,,
20,34,0.0055573645898072946,0.0027177054796055,0.000996666714276041,0.008726009322220233
20,35,-0.0032654891758605114,-0.004286206352028985,0.005877817302864729,0.004170507153283831
20,36,-0.00896879161128137,-0.008442451864394813,-0.006462342564363776,0.009433141418991113
20,37,,,,
20,38,,,,
20,39,0.0013757969663585978,0.00169049930938142,0.004038441549789734,0.005242898029249778
20,40,-0.006131942356360424,-0.018332518873348705,-0.010917224706315369,0.0022852520965841675
20,41,-0.005689435457519241,-0.007569460583092051,-0.0003515947093886308,-0.00015783311607711964
20,42,0.0024341842769040395,-0.0019918923683851044,0.005147136582361075,-0.00046909987781970376
20,43,,,,
20,44,,,,
20,45,0.004936708204364387,-0.00348194962288667,0.005295842662496755,0.010255610728284023
20,46,,,,
20,47,-0.0035551094664863217,-0.006601632861997005,-0.0028393163812970978,-0.003527911518285835
20,48,-0.005959937866335624,-0.023277402009787916,-0.011964906031890763,-0.0034406826174254814
20,49,,,,
20,50,0.00016578261747831526,-0.003255083818168106,0.0023967127396044424,0.004361807278704417
20,51,0.004174626106311366,-0.0028873074967348637,0.0001500054683888755,-0.0015659493216427305
20,52,,,,
20,53,,,,
20,54,,,,
20,55,,,,
20,56,0.00255807031209698,-0.005906581235325938,0.0030955782166191756,0.0004252519525224534
20,57,,,,
20,58,,,,
20,59,,,,
20,60,,,,
20,61,0.022176082300415217,-0.009625215662544064,-0.005288418011749969,0.024191666884306903
20,62,,,,
20,63,,,,
20,64,,,,
20,65,,,,
20,66,,,,
20,67,0.00612386463112387,-0.037396289491416865,-0.010247266773924174,-0.03401650775763623
20,68,-0.0002216489677977192,-0.006807245984914787,-0.007273524414513654,0.009130009934298635
20,69,,,,
20,70,,,,
20,71,-0.016989895670666545,-0.014036414602004516,-0.019543928418999636,0.009156471171255016
20,72,-0.02061894380011553,-0.021752010428521852,-0.0008386554677130054,-0.026916265009844474
20,73,-0.014885863412668315,-0.0057334720505647,-0.015396042928006266,-0.00956178347810348
20,74,-0.010450517667224057,-0.010357369585545196,0.006091540935835247,0.003990000947119979
20,75,,,,
20,76,0.0005929537570088472,-0.022306634186677825,-0.002224561565476775,0.0056578854267933685
20,77,-0.02100323161822191,-0.028838779036015273,-0.0181334787071028,-0.027926588212484286
20,78,-0.026140890111204997,-0.014411590093305775,-0.016714484147508375,-0.005948793966227682
20,79,0.011942123031373753,0.002745132966602018,0.01340355142520566,0.0022312638164676863
20,80,0.008861210249935123,0.008383442531142302,0.005985860203537271,-0.0014941201376460211
20,81,-0.0018951669668599619,-0.0069250161329644285,0.0004456969743307223,-0.0038514041708239927
20,82,0.02947844760929669,-0.0013114808217116341,-0.005313586421680909,0.010949140852469565
20,83,0.01851669848106044,-0.0032857666097672778,0.0008067659315726726,-0.0001155941999819498
20,84,0.00965521744125234,-0.007270814353852473,-0.000992362042644357,-0.0043074474355303
20,85,-0.03071302657425513,-0.03448493320085919,-0.02463833384045879,-0.0004574974518101007
20,86,-0.010952101549504226,-0.01461684233383663,0.006701327766755805,-0.0008262864667519657
20,87,-4.426949622980386e-05,-0.029334699180851964,-0.01144196165385527,-0.015998369536334614
20,88,,,,
20,89,,,,
20,90,-0.014993320945875556,-0.007576346570195375,-0.01335491006876043,-0.007560258899401768
20,91,0.0015207675996307315,-0.020908845639789155,-0.0058402311463260454,-0.0067578640209528295
20,92,0.017249216348019472,-0.028108806831717712,-0.005401313347213305,-0.028652441725244397
20,93,,,,
20,94,,,,
20,95,,,,
20,96,,,,
20,97,0.021043599575734265,-0.03733480081282007,0.030464984330231298,-0.005708401905065943
20,98,,,,
20,99,,,,
20,100,,,,
21,0,0.014055540740007094,-0.002298158285895466,-0.010227831636204046,-0.002687083881647848
21,1,0.007387728710165792,-0.0025407612049035697,0.004065904820591156,0.0046400396932247965
21,2,-0.00399641582281102,-0.010697885102841757,-0.019854751507013584,-0.005646404586691784
21,3,-0.008695062649281375,-0.009896197597283999,-0.012823838825848302,-0.004015423843391182
21,4,0.0034572472660434855,0.004631647668688368,-0.004793679386232102,-0.002931439876473421
21,5,-0.008057458931258732,-0.013455213508577328,-0.02598908186245611,0.00583593068355519
21,6,-0.005063408309963808,-0.005958203576995523,-0.009345279716245165,0.007458615913901311
21,7,-0.013945294272243888,-0.0196391574231304,-0.03367778270942397,-0.006132774008486484
21,8,,,,
21,9,0.019110272777529354,-0.003689254798435172,-0.006977748146803449,-0.010202466804539331
21,10,0.08898792212056714,0.032791767914294834,0.022733467549316797,-0.0019473238355127516
21,11,0.003221804739759492,0.003506198683892139,-0.008465709755900537,-0.002049704720357394
21,12,0.009318372821260964,-0.002867023517888909,0.0005935353250453118,2.2331569238218435e-05
21,13,,,,
21,14,0.0017740004965871282,0.003208950779917656,-0.01798533302223265,-0.02942575887745345
21,15,0.010803933682003043,0.006811460067613428,-0.0076271904779655324,-0.002015091124067926
21,16,0.0009475004778049821,-0.0010629741101945067,0.0008610241689820845,-0.0035018772323504544
21,17,-0.0035365866277290094,0.004464933585427308,0.015786689666232357,-0.004873152066613494
21,18,0.011704095477180255,-0.0012324594222260638,0.01565477647270873,0.013537225826431147
21,19,0.013817726951039935,0.004775089873640805,0.01136950041055275,-0.007920219072523096
21,20,0.012265403900415412,-0.0014796991258313446,-0.0056027852644607605,0.016302701140573722
21,21,-0.012008386427148392,-0.016322299230568,-0.020834916168551154,-0.0071776761404419
21,22,-0.0040343059306695295,-0.008958582642234165,-0.003471358692759332,0.004928258177752157
21,23,0.017252427079496948,0.00024678941572454845,-0.003360416416544499,0.0077175235036043895
21,24,0.007253196497984406,-0.011526256910776219,0.012248325664220705,0.0006860974151067213
21,25,-0.0008490290555580391,0.010347670431599587,-0.008486241265370627,-0.0017799179982615203
21,26,0.01641682560156702,-0.00012757668490663153,0.0063380931185463745,0.002155857745104506
21,27,0.017743263980066842,0.003606461082575215,0.004695301866147243,0.00620329759099395
21,28,0.002505365155864206,-0.0027320267741920896,-0.0072286385901916906,0.010541536413558754
21,29,,,,
21,30,0.0005553607659086234,-0.010784348318271379,0.010893935993145525,0.02134795583546534
21,31,0.01275658205791475,-0.0033272524691918617,0.02094736192824059,0.03397142459093495
21,32,3.942169450204398e-05,-0.004228857804973228,-0.005267303705581798,0.002740521839093261
21,33,0.01351934125830857,0.0032054894418364235,-0.0077236068749224045,0.007389591576655716
21,34,0.014579668372955261,0.004456172223211011,-0.012983230927301895,0.002261045276450058
21,35,-0.0062503060178573586,-0.006399215072303146,-0.01561923105727238,-0.006403838802573309
21,36,0.0009937992217615705,-0.02023034129160852,-0.01252512712480998,-0.0050896820560999015
21,37,,,,
21,38,,,,
21,39,0.004173602488976852,0.0016737160363924375,-0.0010347373316896397,0.003768012744802376
21,40,0.011620889147573197,0.004288933869618954,-0.0034855765085247126,-0.0015567939830189526
21,41,0.0035853256312952326,-0.0012782564413595604,-0.011567122344367357,-0.0017467219212101233
21,42,0.0024875794345668814,-0.012325212923177939,-0.014058635546842986,-0.00126597840217172
21,43,,,,
21,44,,,,
21,45,-0.004322522873483945,-0.013889460533536402,-0.01281127487259479,-0.0045992594643185225
21,46,,,,
21,47,,,,
21,48,,,,
21,49,,,,
21,50,0.01159505609552481,0.0035331596743434918,-0.002253381751891153,-0.006594206490449852
21,51,-0.006772856557166816,-0.01413572987971938,-0.01937451082262994,-0.020721581477515065
21,52,,,,
21,53,,,,
21,54,,,,
21,55,,,,
21,56,0.011485063140895898,0.011277316584271472,0.006666532536395803,-0.0031172400447474213
21,57,0.013749702488907474,0.009752531569293893,-0.0018990736645548465,-0.005741585211499379
21,58,,,,
21,59,,,,
21,60,0.018578737116948175,0.008173882969069951,0.02857789939615762,0.007323619462780935
21,61,0.025740648587604983,-0.004932778462869599,0.02605328690812972,0.015076436098652975
21,62,-0.02448807046303377,0.0014791776258360788,0.029506543213690128,-0.008779954824296039
21,63,-0.009485045136998431,-0.02479463336033179,0.002857254709094273,0.0064501279916305155
21,64,0.0041829813900393035,-0.019743218799211416,0.025562142902664446,-0.004090589623550717
21,65,0.011821660041641284,0.030630182343008003,0.029666941047173975,0.027749257689900605
21,66,-0.01822496709185184,-0.04279075358646649,0.012763935440031217,-0.03219469974128977
21,67,0.021387611958124435,-0.035890142017377245,-0.02175395566241253,-0.00971391569551427
21,68,0.0016298974743271305,0.011729765644326139,-0.000911743793713494,0.007582437648194034
21,69,0.0016989412067585183,-0.039314901395947094,-0.000539762202090944,-0.007913868039727745
21,70,-0.025337651452651242,-0.01410432132210972,-0.021788065255231217,0.04588673517035055
21,71,,,,
21,72,0.010050863010193825,-0.022076317279836104,0.008331255679426454,-0.003157684683797748
21,73,0.02045864828877782,-0.01338239802232582,-0.004678045255926676,0.02197295271401766
21,74,,,,
21,75,,,,
21,76,,,,
21,77,-0.047259352936805776,-0.02075047265764176,-0.10055521542798829,-0.09940637776169785
21,78,0.009158459120231303,-0.011047239556300315,-0.012428538800587231,-0.011376626235044094
21,79,0.025977694615913274,0.002884402030730575,-0.0035265972473168265,0.005487079779617748
21,80,0.02421267784428489,0.018505452305918352,-0.009119873615605689,0.015386506694289523
21,81,0.009307960183378266,0.0009940253193668198,-0.009547303524424577,0.0041142269496839525
21,82,,,,
21,83,0.0001653192126856206,-0.010474528129685367,-0.00900981658932617,0.003946155297582214
21,84,0.00502670374462915,-0.011860178128351266,-0.014548104240184035,-0.002348970550957356
21,85,-0.0006622207845177445,-0.017018935796019076,0.0045178383901524725,-0.007133106014919416
21,86,-0.012857406708877308,-0.0053145750208011796,-0.010568524001528969,0.0027473058474730906
21,87,0.025468350414410423,-0.009082284288736095,0.002682330295576383,0.009701676127845418
21,88,,,,
21,89,,,,
21,90,-0.004889409718114204,-0.001547006923574025,0.010809852349510074,0.00982977832413906
21,91,-0.0042711524512776804,-0.002250859190591898,-0.0011786956980268876,-0.0048845236541038345
21,92,0.028454273758052925,0.0020501209361254973,0.019412224973966774,0.017073851248356767
21,93,,,,
21,94,,,,
21,95,0.029945712413495907,0.007879410609729819,0.01392675116979835,0.01081230118705917
21,96,0.03682822407317722,-0.0036787896012970074,0.011381546880644014,0.006708439945111171
21,97,0.018300811115048478,-0.0016829811177405327,0.010903436989224176,0.006668393509072188
21,98,,,,
21,99,0.03193213848234784,-0.003949001654103458,0.036787748189523295,0.0008502320941515937
21,100,,,,
22,0,0.041578681409241945,0.003719252903805019,0.009311436117347792,0.013958426753268725
22,1,,,,
22,2,,,,
22,3,,,,
22,4,,,,
22,5,,,,
22,6,,,,
22,7,,,,
22,8,,,,
22,9,,,,
22,10,,,,
22,11,0.028980499270342297,0.026718771347879835,0.04744184122207296,0.04483114196663983
22,12,0.04001278149956693,0.016078767861683715,0.05592876721401804,0.06398084935748531
22,13,0.025466812367271757,0.011756075442318045,0.05720950558310595,0.04571965721764362
22,14,0.011247657593494468,0.011852099944530216,0.013118638443279169,0.015167750851385229
22,15,,,,
22,16,-0.018145377381740612,0.020865221962987502,-0.010233058210625652,-0.029994863734901695
22,17,,,,
22,18,0.005554681953305405,0.0387639258459333,0.00567102591230298,-0.0478588563440885
22,19,0.0016907865156004028,0.01228856804855064,-0.009176645225416913,-0.04040090832221991
22,20,,,,
22,21,0.0031088704563641796,0.014420599184500931,-0.005861079852611446,-0.026704805473256436
22,22,-0.011597270766244805,0.01878176511775483,-0.0006054851907693422,-0.026476840840044317
22,23,,,,
22,24,,,,
22,25,-0.012764637635941859,0.02123557506649366,0.0026143530217271967,-0.045079089454229025
22,26,0.0321851970777278,-0.005465557494502419,0.025522362954561745,0.024442631672055144
22,27,0.0361281676279448,-0.0031251902466424312,0.031388924797185094,0.0472833166500167
22,28,0.02509448710591172,0.01742104186127638,0.026852189954175397,0.008873751097649816
22,29,0.027874615960385277,0.0025744280221874226,0.01129549323203469,0.014089758867337111
22,30,0.023969820635941223,0.008057108953057867,0.014853505811221539,0.020294141074247377
22,31,,,,
22,32,,,,
22,33,,,,
22,34,0.031110433669123985,0.0005147694905572262,-0.0026430620419006616,0.009377320796531011
22,35,0.018417767074354278,-0.0027763996993853245,-0.00012655882197687746,0.01053330692291509
22,36,0.03034345359956755,0.0024814847877538786,0.010036951798023438,0.01715057680326079
22,37,0.022798274089359312,-0.0016473174847472908,-0.0027641923721417527,0.01595111315541469
22,38,,,,
22,39,0.00726988379878292,0.007611312940809136,-0.002096904500417834,0.012676302237451349
22,40,-0.0007309585782464302,-0.0037610256937735723,-0.014697684520271287,0.00019525350223520877
22,41,0.0001386476615821148,-0.008904929870490767,-0.020063776049768278,-0.012075149800186138
22,42,0.0012574305710644732,0.0017397426295749693,0.0107758709673733,0.02150458872154195
22,43,,,,
22,44,,,,
22,45,0.0012351288410400755,0.016532291416231266,0.007305993969986459,0.002179117484555029
22,46,0.003322323475703232,0.032236713397514306,0.04434491530269171,0.05470793361173049
22,47,-0.012995730601297995,0.048410085480676365,0.03490408145639263,0.018666289321697515
22,48,0.008980905061212529,0.016503110955339503,0.007355800030876321,0.013875000604298665
22,49,,,,
22,50,0.03516086283507922,0.06330280775063267,0.034205350749636834,0.05196736653538741
22,51,0.008402124879746205,0.027740715838526827,0.002124666659670731,0.011964768606047125
22,52,-0.02711953096403792,0.009970372414672983,-0.017011675275441517,-0.02704413896269257
22,53,-0.015097037460430932,0.005641072027086772,0.011180273156001426,0.0006644991106747513
22,54,-0.020042210592519105,0.014952993567471113,0.012644631514515411,-0.011885992009884761
22,55,-0.01283513110405995,0.058896523428519344,0.04192343390276466,0.02272797262860889
22,56,0.01933987890057029,0.027386181320431198,0.015333688580251477,0.029997830078088636
22,57,0.024265283226235754,0.05042018065924891,0.032289744961252996,0.043867804357707096
22,58,-0.03565988718529053,0.005678609720629302,0.008391700735879862,0.0004354342604292096
22,59,,,,
22,60,,,,
22,61,,,,
22,62,,,,
22,63,0.010812610362088287,0.027832839100959173,0.018993822276049562,0.003702817950960995
22,64,,,,
22,65,,,,
22,66,-0.014687885922150265,0.002215492799980039,0.0058383201724723725,-0.018677565240460766
22,67,-0.021342222804472864,0.0064320379387006596,0.014007792204042016,0.000715596542290412
