S,Channel,Time_Index,0,1,2,3
0,71,137,,,,
0,71,138,,,,
0,71,139,,,,
0,71,140,,,,
0,71,141,,,,
0,71,142,,,,
0,72,0,-0.02511107723788461,0.056697967943968884,0.06571156553642837,0.003978144266881419
0,72,1,-0.016822404663978774,0.058979180824557845,0.0625327668684592,0.01460669527716412
0,72,2,-0.009224082808566746,0.0592104105655676,0.057246876741276924,0.024261110617130696
0,72,3,-0.0024160879132918717,0.05758502876889902,0.05028153727875878,0.032619372964821716
0,72,4,0.0035729546354781464,0.054436100746955055,0.04223716163079826,0.03939432455006284
0,72,5,0.008793597667829969,0.050197872746822456,0.03376788883269697,0.04435621795889617
0,72,6,0.013351823486254844,0.045322914594281755,0.025459232983555513,0.047341079103323434
0,72,7,0.017361977084609168,0.04018191537670752,0.017741402454484245,0.04824964232113193
0,72,8,0.020901962301875528,0.0349936551215651,0.010853315485320722,0.04705312386887486
0,72,9,0.023984362790522948,0.029823197234231047,0.004857306516841964,0.04381105038555802
0,72,10,0.026541093052751086,0.02464111191443492,-0.00030577238815964716,0.038688838301695734
0,72,11,0.02842242802102613,0.019392115857186185,-0.004749134125541716,0.0319614217587733
0,72,12,0.029418946149902887,0.014023647569946888,-0.00859744019661195,0.02399754551556597
0,72,13,0.02930516700078651,0.00847152095381962,-0.011980150589860086,0.015222777326217162
0,72,14,0.02788406067561569,0.002639341134421564,-0.015031372443847084,0.006062530755935389
0,72,15,0.0250103623986113,-0.0035982068056903387,-0.01786923366361063,-0.0031200006591607767
0,72,16,0.020594788669330035,-0.010372905486475403,-0.02057153866057283,-0.012062098897178616
0,72,17,0.014610496690528276,-0.01780546326045825,-0.02317641310878662,-0.020598994078490855
0,72,18,0.00711018611085302,-0.026005781154152325,-0.025698198033490036,-0.02864024175978448
0,72,19,-0.0017631508231385588,-0.03508179348157821,-0.02813096882815171,-0.03616022441973062
0,72,20,-0.011787673964461228,-0.04514184984080227,-0.0304458630229472,-0.04320766069031586
0,72,21,-0.02268912374481777,-0.0562927894675137,-0.032612044013651253,-0.04990805335211261
0,72,22,-0.03416725149778141,-0.06864499872826496,-0.034643752123002886,-0.05645129220609012
0,72,23,-0.04592207032468497,-0.08231456732700397,-0.03664246128763401,-0.06309403046858938
0,72,24,-0.05768848825731391,-0.0973999614420929,-0.038809133556940024,-0.07018736439672389
0,72,25,-0.06927279550005606,-0.11393766435933328,-0.041425578285813336,-0.07817391404385556
0,72,26,-0.08056414218674582,-0.13186245014600745,-0.04481032272686775,-0.08749406874457141
0,72,27,-0.09150051600581226,-0.1509769190673751,-0.04925028412992971,-0.09842999553127153
0,72,28,-0.1020046067994134,-0.1709198308382208,-0.05491835901607152,-0.11098287573983502
0,72,29,-0.1119359280932721,-0.19115297999053882,-0.06180653302478861,-0.12484879708372014
0,72,30,-0.12109922347702151,-0.2110087408884779,-0.06971341858260242,-0.1394912475706244
0,72,31,-0.12930830642564783,-0.2298023589200094,-0.07830875312475462,-0.15426937372786484
0,72,32,-0.13646216780004913,-0.24696090461029718,-0.08725323794430857,-0.1685732426964361
0,72,33,-0.1425805645334413,-0.26212043125363366,-0.096307414870949,-0.18192692756880804
0,72,34,-0.14777328558969513,-0.2751732789373894,-0.10536836142649318,-0.19404110232178834
0,72,35,-0.15215890511653113,-0.28625669380722313,-0.11443065162848684,-0.20481951210271018
0,72,36,-0.15578196512310297,-0.2956761075676015,-0.1235147896282498,-0.21433272845709803
0,72,37,-0.1585799740965996,-0.30378807690570186,-0.13260463218926308,-0.22276437216326112
0,72,38,-0.1604156987920474,-0.31090012057830213,-0.14161234259974734,-0.23033473197007784
0,72,39,-0.16114474096673687,-0.3172266031943767,-0.150373480448343,-0.23722601708673124
0,72,40,-0.16067348758990935,-0.32289066375344466,-0.1586664595784538,-0.24353706330674818
0,72,41,-0.1589861660938665,-0.3279420580696512,-0.16624707352596793,-0.24926845002020032
0,72,42,-0.156150103006681,-0.3323774953727405,-0.17289058144592515,-0.2543235309415308
0,72,43,-0.1523126870893693,-0.3361612586152059,-0.17843559234874912,-0.25852516567272577
0,72,44,-0.14769110640333827,-0.33923753940070805,-0.1828189401041319,-0.26165573466480774
0,72,45,-0.14255555890910426,-0.34153115485927443,-0.18608608796883747,-0.2635115831782109
0,72,46,-0.13721434956836953,-0.3429526257387276,-0.18837350740465802,-0.2639496701126029
0,72,47,-0.1320014666794639,-0.3434230927919041,-0.1898797444870036,-0.26291350302027827
0,72,48,-0.1272538872372118,-0.3429079229933851,-0.19084099014268927,-0.260442169713749
0,72,49,-0.12327762304461069,-0.34143385482342237,-0.19150877578066663,-0.25666953695783107
0,72,50,-0.12032449876602953,-0.3390849719613039,-0.1921269125101455,-0.25181381619237514
0,72,51,-0.11859130445828411,-0.3359941713700849,-0.19291776307165062,-0.24615708905422276
0,72,52,-0.11822044555080578,-0.33233630727524177,-0.19407846426171385,-0.24001994274913854
0,72,53,-0.11928233152896371,-0.32831263673255734,-0.19576696519523262,-0.23373660750526767
0,72,54,-0.12175285607277252,-0.32412809444335944,-0.19806940384876182,-0.22763208670939963
0,72,55,-0.1255081265263518,-0.31997733983310184,-0.20097626424043863,-0.2220003168807959
0,72,56,-0.1303341017805143,-0.31603757840602803,-0.2043989776966173,-0.21708006669755783
0,72,57,-0.13593801148304385,-0.31244728615977385,-0.20821583411919758,-0.21302799320904242
0,72,58,-0.14196492872921607,-0.30926847546265834,-0.2123054331143063,-0.20989921136657186
0,72,59,-0.14802865667123205,-0.30645632094012826,-0.21655091677444013,-0.2076476345599788
0,72,60,-0.1537484325115762,-0.3038552901329025,-0.2208288874223493,-0.20614110792339047
0,72,61,-0.15877720474238385,-0.30122182183967705,-0.22498550390994912,-0.20517511163942792
0,72,62,-0.16282617007837666,-0.2982667756721691,-0.2287979471419725,-0.2044831913778144
0,72,63,-0.16569616091769332,-0.2947102279307232,-0.23195269968891596,-0.20375692370683202
0,72,64,-0.16730306147172416,-0.29033449747325024,-0.23407397537220337,-0.20267750194245532
0,72,65,-0.16767483248402992,-0.2850159849074737,-0.2347822998028617,-0.20094528167870201
0,72,66,-0.16692440631777475,-0.278725651520851,-0.23374000775847367,-0.19829898444001062
0,72,67,-0.16521820465126452,-0.2715065620748362,-0.2306804108393069,-0.19452881277059839
0,72,68,-0.1627377705307204,-0.26344438701986655,-0.22543938648431067,-0.1894834321410565
0,72,69,-0.15962316310583,-0.25463809602511056,-0.21797472899560266,-0.1830600520558591
0,72,70,-0.1559199230437486,-0.24517066649081212,-0.20834493284144112,-0.17517624439871998
0,72,71,-0.15156984972972953,-0.23508297072449016,-0.19666685407523868,-0.16574387618084863
0,72,72,-0.14645110970490896,-0.22435754979739328,-0.1831053707123282,-0.15466564409692451
0,72,73,-0.14043491462986818,-0.21291660933040757,-0.16790572275843507,-0.141853859753899
0,72,74,-0.13343042645456446,-0.20063897690715968,-0.15142104741400747,-0.12726249779849513
0,72,75,-0.12540821936371424,-0.18740051205218228,-0.1340950061717042,-0.11092663195644975
0,72,76,-0.11639431971500641,-0.17312779323331512,-0.11640959560588367,-0.09299219785142533
0,72,77,-0.10643785958794671,-0.1578415272147089,-0.09883104656935729,-0.07370953395391704
0,72,78,-0.09558612808561293,-0.1416772534407666,-0.08177399947216582,-0.05339049167850588
0,72,79,-0.0839007237223046,-0.12488903258144242,-0.06558866106658676,-0.032365184670358024
0,72,80,-0.07150285171730639,-0.10784237230076213,-0.05056226327463677,-0.010965077382401149
0,72,81,-0.05860727693745616,-0.09099444321092909,-0.03691269085531703,0.010481335559716549
0,72,82,-0.045526189896176184,-0.07485930487294863,-0.024761875335221426,0.03165713513164155
0,72,83,-0.032650400123479015,-0.05996356665310111,-0.014109103375512895,0.05225334649424921
0,72,84,-0.02040968908948979,-0.04680280923892675,-0.004833733114398808,0.07194049557981079
0,72,85,-0.009205980675435061,-0.035804133341055956,0.0032727165453189083,0.09034653998231923
0,72,86,0.0006677667285175247,-0.027294228627148556,0.010465488310641733,0.1070718699807089
0,72,87,0.009088291279182864,-0.02147574554095584,0.01700042816154698,0.1217220103455041
0,72,88,0.016116171596757656,-0.01841715370403856,0.023074964765913253,0.13393082475785487
0,72,89,0.021964922669944605,-0.018050571602232397,0.028772890646144116,0.1433908099126773
0,72,90,0.026943591048984358,-0.020163243167237374,0.03404872842469635,0.14990898981753786
0,72,91,0.031389760189471275,-0.024381562685898448,0.0387575281067514,0.1534544269078945
0,72,92,0.03560512885985353,-0.030171178033086995,0.04269375647460686,0.15415347302947338
0,72,93,0.039805216432045334,-0.0368819431295331,0.04561276847186852,0.15224802977618734
0,72,94,0.04408761645814587,-0.04384106837915512,0.047253917818445096,0.14806456161726955
0,72,95,0.048412364172152604,-0.05046470733646021,0.04739266549646618,0.1419970496325179
0,72,96,0.05259243245666785,-0.05634401869688575,0.045911144861685696,0.13446770709775974
0,72,97,0.05630810739546484,-0.061270705938284875,0.042854012947084505,0.12586381148363832
0,72,98,0.05915606420229709,-0.06519397234697008,0.038448474467910616,0.11649410517633288
0,72,99,0.06071799098280785,-0.06813596820736159,0.03307619800665184,0.10658831576044686
0,72,100,0.06062352017682819,-0.07011165713688702,0.027188017722311858,0.0963189536139806
0,72,101,0.05860320609350787,-0.07108505905260491,0.021180422571716657,0.0858224570380816
0,72,102,0.05453622775140117,-0.07096765438878636,0.015289709133479455,0.0752165140978461
0,72,103,0.04847603324243312,-0.06965430652493836,0.0095541619481145,0.06460678434348764
0,72,104,0.04063349532590118,-0.06708738646979605,0.0038415415479275353,0.054067558478582425
0,72,105,0.03132985504175384,-0.06332419539872966,-0.0021002408236519346,0.04360222108009781
0,72,106,0.02094691874425579,-0.058576946363631914,-0.008593119940343003,0.03312063202415165
0,72,107,0.009878385633469142,-0.053212900162189006,-0.01597138898890475,0.02246771123754637
0,72,108,-0.0015227776363210452,-0.04771971422871577,-0.024518574854769753,0.01149868819216177
0,72,109,-0.012980506552193372,-0.04264431230967298,-0.03442544491204251,0.00016250410995718878
0,72,110,-0.024291989137512817,-0.03851823758818404,-0.04578528891397003,-0.011442924413281362
0,72,111,-0.03530380388309647,-0.0357903921874139,-0.05861185581935778,-0.02305772799270272
0,72,112,-0.045910107870220575,-0.034783848922346476,-0.07285730111880177,-0.03429680286283906
0,72,113,-0.05607554720903414,-0.03567662882616902,-0.08842115369664542,-0.04474562465320355
0,72,114,-0.0658469900160636,-0.03849613338653802,-0.10515148896478317,-0.05409984569481138
0,72,115,-0.07534034110846258,-0.04312397925950347,-0.12284322057561091,-0.06229034498054686
0,72,116,-0.08472320866817207,-0.049318387370377026,-0.14124180601037895,-0.0695257999356853
0,72,117,-0.09419651159105283,-0.056758713927342795,-0.16005662681511254,-0.07623017215121697
0,72,118,-0.1039493739434081,-0.06510605333105031,-0.17897591341346306,-0.08291435215670633
0,72,119,-0.11409143813647449,-0.074067650091639,-0.19767286559880537,-0.09004829977800605
0,72,120,-0.12461469321220454,-0.08345020454334988,-0.21580610548240076,-0.09797970158231482
0,72,121,-0.13541836144274044,-0.09318419324124298,-0.23302290192840952,-0.10690329067059229
0,72,122,-0.14636784106222714,-0.10330591410277588,-0.2489641100747846,-0.11685769090510459
0,72,123,-0.15733861080483025,-0.11390037262720695,-0.2632745955878722,-0.12773074644895724
0,72,124,-0.16822566223285706,-0.12502293189724142,-0.2756409382137423,-0.13927089978821586
0,72,125,-0.1789248327777464,-0.13662100667967333,-0.28586081488197007,-0.1511069321220094
0,72,126,-0.1893031868445193,-0.14848160876717134,-0.29389928032667295,-0.16277878886404695
0,72,127,-0.1991871802889482,-0.1602400074860355,-0.29988310204566276,-0.17378806946721193
0,72,128,-0.20839229334021833,-0.17146771455129517,-0.30404359605743575,-0.18366751814312235
0,72,129,-0.2167805732049947,-0.18180212138633542,-0.30665991377459134,-0.1920435276119876
0,72,130,-0.22430293706349266,-0.19104064066069645,-0.30802496870143325,-0.19866605039465038
0,72,131,-0.2310043414611176,-0.19915075365453308,-0.30841044367166676,-0.20341267575774336
0,72,132,-0.2370070132366637,-0.20621212317304058,-0.3080208842011216,-0.2062874104765828
0,72,133,-0.24248144198053181,-0.2123417852668624,-0.30696761004227824,-0.2074144647467465
0,72,134,-0.24759443917535268,-0.2176411462132186,-0.30528050248228783,-0.2070170755644284
0,72,135,-0.25244542355381916,-0.22217382188933313,-0.30293409657183057,-0.20538722065418094
0,72,136,-0.2570313227213056,-0.22596717509185332,-0.29986973933220706,-0.20286009779794298
0,72,137,-0.2612554921302308,-0.22903230411517347,-0.29602565594913677,-0.19979576980904873
0,72,138,-0.26495593241780446,-0.2313969628594637,-0.29137725971260303,-0.19656129939878406
0,72,139,-0.2679379485698257,-0.23313281594794433,-0.2859645126714005,-0.19350568568337667
0,72,140,-0.27001881969948416,-0.23435615780707647,-0.27989641893639655,-0.1909210540621742
0,72,141,-0.2710710854414884,-0.2352059111137031,-0.2733490517288237,-0.1889944826883607
0,72,142,-0.2710328816228906,-0.2358224515320456,-0.2665622431258524,-0.18777400535305763
0,73,0,0.06322780773832538,0.1036316001769842,0.10004608614551001,0.037839918211031276
0,73,1,0.06789033310211887,0.10872328986699747,0.09873085253262355,0.05151325853758483
0,73,2,0.0707898893762055,0.11111306650562389,0.09520579685144387,0.06375555598056032
0,73,3,0.07169314010066981,0.1108218234462925,0.08963521142539296,0.07428909589248069
0,73,4,0.07050155809755022,0.10796741168820571,0.08230489710226332,0.08276901313929953
0,73,5,0.06727626520141083,0.10275536445936294,0.07356805219383616,0.0888316191797276
0,73,6,0.062226651519135374,0.09547283286762477,0.0638027796015526,0.09214033473836679
0,73,7,0.055665528836080676,0.08647685076214277,0.0533837776204838,0.09242231046690454
0,73,8,0.047956777857342224,0.07616326540265106,0.04265330569578712,0.08951176384796226
0,73,9,0.03946767890417716,0.0649253245566286,0.031895796431507036,0.08339775645789478
0,73,10,0.030520263305478395,0.05312157105297808,0.021339207418526657,0.07424761201083908
0,73,11,0.021348626047064043,0.04104965949207403,0.011176258257609175,0.06239117943545488
0,73,12,0.012086678501338315,0.02890545647564966,0.001561452028828903,0.04828201069240472
0,73,13,0.002795684294384699,0.01673086291177571,-0.007432245408486666,0.032448953484431366
0,73,14,-0.00649363463496298,0.0043860444120478554,-0.01585118465299717,0.01543230850266701
0,73,15,-0.01575822183272256,-0.00842664219062994,-0.02384667929432425,-0.0022888452405347417
0,73,16,-0.024984156174400127,-0.022097027251807573,-0.0316245963762446,-0.020341724033177834
0,73,17,-0.0341717886912996,-0.03703087178248378,-0.03940625571764422,-0.038452640651615994
0,73,18,-0.04333190770104179,-0.05358348060225134,-0.047410771749482876,-0.056414084716333746
0,73,19,-0.052479585204573576,-0.07200330902907645,-0.05583350130826789,-0.07407316411086487
0,73,20,-0.061631023456855526,-0.09238701099203,-0.06481367768603302,-0.09134957242300241
0,73,21,-0.07079611553122264,-0.1146696362406926,-0.07441383834251235,-0.10824829985998438
0,73,22,-0.07996127533912066,-0.13866686263083433,-0.0846240107451657,-0.12484474492321787
0,73,23,-0.08907218282644734,-0.1641370235663254,-0.09537882886662596,-0.14126506686749127
0,73,24,-0.09803366275735736,-0.19081581249230528,-0.10657559643566972,-0.15768390689021136
0,73,25,-0.10673332873127755,-0.218426747298603,-0.11809228672191074,-0.17431064086117512
0,73,26,-0.11507408035364577,-0.24669829178330943,-0.12980295640404738,-0.19132838351934714
0,73,27,-0.12298836676189133,-0.2753805698287246,-0.14158477850289983,-0.20881508363139764
0,73,28,-0.13042272948765835,-0.30423348630357533,-0.15331676730347132,-0.2267123271973891
0,73,29,-0.13731291979146845,-0.3330002897043452,-0.16487544294498743,-0.2448565740233271
0,73,30,-0.1435805421823933,-0.36140650531478863,-0.1761340054863997,-0.2630279361425901
0,73,31,-0.14915692619960466,-0.3891828463151606,-0.18697433334123217,-0.2809807266255913
0,73,32,-0.15401007044438278,-0.41607909888330585,-0.19731373510700428,-0.298463090839976
0,73,33,-0.15814958078527183,-0.44186835257102036,-0.20712544960218268,-0.3152426613525917
0,73,34,-0.16160287891920944,-0.4663660069129811,-0.21642591608925865,-0.3311340501276162
0,73,35,-0.16437220179160963,-0.4894537801564081,-0.2252324538400485,-0.34601380711842566
0,73,36,-0.1663977013507124,-0.5110720180763895,-0.23352266318359863,-0.3598148809919632
0,73,37,-0.1675560542158324,-0.5311783471371117,-0.24121594589550382,-0.3724987179479267
0,73,38,-0.1676969383729289,-0.5497110235200183,-0.24817334468198998,-0.3840156510148911
0,73,39,-0.16668915301084222,-0.5665793159563528,-0.2542083563954026,-0.3942836432679462
0,73,40,-0.16445268520868586,-0.5816682666283871,-0.2591092130481379,-0.4032056166283805
0,73,41,-0.16097659460909466,-0.5948504366397056,-0.26267271506537665,-0.4107016207866829
0,73,42,-0.1563280035319257,-0.6060173192060697,-0.2647445929197672,-0.4167142265986056
0,73,43,-0.15064565377755,-0.6151270066487372,-0.2652575092253937,-0.4211844913721386
0,73,44,-0.14411228464561088,-0.6222360466848111,-0.26425148861251374,-0.4240377857291527
0,73,45,-0.13692102659658056,-0.6274947263081082,-0.261861301184214,-0.4252067549864315
0,73,46,-0.12926012459369626,-0.6311216254464298,-0.2582744987630938,-0.4246739783116661
0,73,47,-0.12131420484809899,-0.633380053968002,-0.2536862324540558,-0.42250121430059195
0,73,48,-0.11325322241300748,-0.6345539166549892,-0.24827268030265706,-0.4188348561872082
0,73,49,-0.10520181896204607,-0.6349118122050037,-0.24218133072204537,-0.4138944055206547
0,73,50,-0.09722303661090795,-0.6346700124068873,-0.23553061577578588,-0.4079480137979152
0,73,51,-0.08933749441292214,-0.6339778471849951,-0.2284223334731117,-0.4012812336810082
0,73,52,-0.08154948520720542,-0.6329282124337063,-0.220960595780579,-0.3941703990166588
0,73,53,-0.07384935272606359,-0.6315738562452942,-0.21325319188482372,-0.386863315173615
0,73,54,-0.06620621900236401,-0.6299408951160543,-0.20539214803687816,-0.3795638447354161
0,73,55,-0.058578324294808026,-0.628047685433039,-0.19744597337947045,-0.3724244505009315
0,73,56,-0.050935415110120334,-0.6259226743878817,-0.18948118008802303,-0.3655501027379336
0,73,57,-0.04326926594749198,-0.6235983140706247,-0.18158269911981587,-0.359007454395817
0,73,58,-0.035587747622881825,-0.621079836640148,-0.1738412366536172,-0.35283472525014975
0,73,59,-0.02790503380348237,-0.6183168213474824,-0.16632062527928693,-0.34705116278745884
0,73,60,-0.02023303975901015,-0.6151981876574665,-0.15903113597572266,-0.3416555462717422
0,73,61,-0.012574163837087322,-0.6115678841091088,-0.15190480810935408,-0.33660391289987346
0,73,62,-0.00492624157333279,-0.6072540327185424,-0.14476707261400162,-0.3317831333544649
0,73,63,0.002693948905045301,-0.6021097955683435,-0.1373334304368233,-0.3270099948259744
0,73,64,0.010230513190594696,-0.5960574579292228,-0.12925531059207146,-0.3220568915977149
0,73,65,0.01759957676196204,-0.5891139624574853,-0.12018503112743861,-0.31667705866191137
0,73,66,0.02472536790681151,-0.5813815403907675,-0.10981255745714184,-0.3106153300944428
0,73,67,0.03157277851911979,-0.5730125916456175,-0.09787536493631786,-0.3036174116644562
0,73,68,0.038170626998804975,-0.5641720343047333,-0.08417499124836127,-0.29544909380314976
0,73,69,0.04463740468589406,-0.5550084767294122,-0.06860133164143084,-0.28591572091574635
0,73,70,0.05119798198591269,-0.5456309453548084,-0.05113572792329677,-0.27487029424780235
0,73,71,0.058165768858674964,-0.5360894137324551,-0.0318356726112317,-0.2622169271165565
0,73,72,0.06589489905489813,-0.5263657451661728,-0.010836269685492823,-0.2479183646712623
0,73,73,0.0747310922849739,-0.5163825988562722,0.011629773440625595,-0.2320008806332706
0,73,74,0.08497117194883955,-0.5060328434995743,0.03523014667083823,-0.21455241325812313
0,73,75,0.09682334785495406,-0.4952256898585489,0.059561112240935875,-0.195724777147826
0,73,76,0.11037884105997417,-0.48393392702169663,0.08418311961431911,-0.17574312237748863
0,73,77,0.12561519014558642,-0.4722191901041927,0.10865275006342667,-0.15490586108123058
0,73,78,0.14241669769229395,-0.4602283910674825,0.13256075379289137,-0.13356473270456748
0,73,79,0.16057669107813355,-0.4481774407740735,0.15557324860071894,-0.11209913695567102
0,73,80,0.17978644087116025,-0.43633554413084086,0.17745410825658434,-0.09089572215402053
0,73,81,0.1996489312521378,-0.42500423619476974,0.19805926232062676,-0.07031948279377886
0,73,82,0.21972216217495924,-0.4144830933562755,0.21731852276769834,-0.050673012476691086
0,73,83,0.23955824212150792,-0.4050326024112116,0.23521972457261237,-0.03217794285593299
0,73,84,0.25872534349179716,-0.39685498584572726,0.25179388712284595,-0.01500253367981152
0,73,85,0.27683273088604265,-0.39009733032763305,0.26710043323665017,0.0006937626200917907
0,73,86,0.2935639983710464,-0.38485923684474255,0.28121830388851415,0.014735089062921727
0,73,87,0.3086935829774132,-0.38118732418854806,0.2942356853113106,0.02691401627245044
0,73,88,0.3220743487585658,-0.3790569146004537,0.3062207377732213,0.036972004847636346
0,73,89,0.33361780320901735,-0.3783543231299662,0.3171813389235753,0.04460710366011707
0,73,90,0.3432870016724297,-0.3788719519661837,0.3270474889370722,0.04953690964072399
0,73,91,0.3510926699291684,-0.38032298018014016,0.3356850979279083,0.05157729238665105
0,73,92,0.3570750348852657,-0.3823805413226123,0.3429109699966986,0.05067756007100093
0,73,93,0.36127515665143145,-0.3847385568985345,0.3484964425122204,0.04691459251723972
0,73,94,0.36371259544266854,-0.3871756164659831,0.35219312480181936,0.04048623810426157
0,73,95,0.36437369337922587,-0.38959822460613486,0.35379847300928935,0.03170361691858634
0,73,96,0.36320545850507907,-0.3920497124024699,0.35321705579162,0.020950103528899016
0,73,97,0.36012191276216293,-0.3946783937785656,0.35047076520305925,0.008613827085595393
0,73,98,0.3550300665208296,-0.3976658939131762,0.345673801679759,-0.004959448387341271
0,73,99,0.3478590733819586,-0.401138568497145,0.33901306775007584,-0.01947142205183955
0,73,100,0.33857771118815255,-0.40510151021886215,0.33073289929569544,-0.03465784664501572
0,73,101,0.3272170401722807,-0.4094196373927748,0.3210965016370716,-0.0502818662376464
0,73,102,0.3139079845273449,-0.4138442164001841,0.3103286134539592,-0.0661333014593443
0,73,103,0.2988997271557072,-0.41807551473280535,0.29857601470492784,-0.08202795517980421
0,73,104,0.28253052977684096,-0.4218506229053528,0.28589948630442236,-0.09781529378720032
0,73,105,0.26517602492792586,-0.4250322459293233,0.27227558261033363,-0.11339694960534667
0,73,106,0.2472077136553861,-0.4276646484001329,0.25760125609232354,-0.12873402372121762
0,73,107,0.22895234219608873,-0.42997390354263687,0.24172335013747012,-0.1438245527325014
0,73,108,0.2106396638825291,-0.43231535569021307,0.22449511395493574,-0.15866789685036226
0,73,109,0.19236924534552083,-0.4350935236055469,0.20582621961141725,-0.1732468904535361
0,73,110,0.17412971329656135,-0.43868253950393477,0.1857032650854154,-0.18753047047964633
0,73,111,0.15584805921193684,-0.44336248738295453,0.16419082210513491,-0.20147418682269314
0,73,112,0.13742123736236053,-0.44927610371515253,0.14142783075060433,-0.21501131384915279
0,73,113,0.1187289986931913,-0.4564066021504338,0.11762135127002712,-0.22805588238555818
0,73,114,0.09966344807325526,-0.4645776275310797,0.09303683662478637,-0.24052982440404022
0,73,115,0.08017412622455368,-0.47347652836715476,0.06798412786394312,-0.25238989241689114
0,73,116,0.06028718671158512,-0.4826975429190577,0.04279389177966251,-0.26362627850735476
0,73,117,0.04008987007697583,-0.4917979009807845,0.01778436403013626,-0.27423807811354817
0,73,118,0.01971919280241946,-0.5003615753524833,-0.0067677546096919,-0.2842077491250376
0,73,119,-0.0006304206258894046,-0.5080642065054,-0.030642044507167288,-0.2934887449836719
0,73,120,-0.020717624879580357,-0.5147275903932943,-0.05368305071460384,-0.3020121496623151
0,73,121,-0.040304448790707034,-0.5203483936101869,-0.07580798052393228,-0.30970689475043495
0,73,122,-0.05921158461088032,-0.5250859306991664,-0.09699799959871523,-0.3165193717164491
0,73,123,-0.07733929587089773,-0.5292045009309966,-0.1172651250717132,-0.32242540195968694
0,73,124,-0.09465755488345687,-0.5329858424817985,-0.13661916461050957,-0.32743100392549296
0,73,125,-0.11118609106952716,-0.5366416893459202,-0.15505959183081838,-0.3315520837525367
0,73,126,-0.1269703142473471,-0.5402566572135014,-0.17257929612462777,-0.3347769657026571
0,73,127,-0.14205807028471304,-0.5437809835163905,-0.1891545511733113,-0.3370429571487417
0,73,128,-0.15648978813691397,-0.5470726825383811,-0.20472744615668656,-0.3382510633579522
0,73,129,-0.17029816516793284,-0.5499632389334149,-0.21920604399192198,-0.33830280625993653
0,73,130,-0.18349630790489527,-0.5523090909010966,-0.2324810853085655,-0.33712817330333383
0,73,131,-0.19605572058267418,-0.5540087079682203,-0.24443224264679866,-0.3346994771221527
0,73,132,-0.20790264237316883,-0.5549961550764194,-0.2549200492681511,-0.3310409422395576
0,73,133,-0.21893599039198228,-0.5552340942517544,-0.26379090005762657,-0.32622900304374164
0,73,134,-0.22903376282342036,-0.5547131025866278,-0.27089945250847275,-0.32037745457355005
0,73,135,-0.23803735021824068,-0.5534465100743934,-0.27611880881567463,-0.31362436196982996
0,73,136,-0.245744230945695,-0.5514580436223884,-0.2793349102817461,-0.3061386461033793
0,73,137,-0.25192666087655174,-0.5487768807336278,-0.28045902685695906,-0.29813750386378185
0,73,138,-0.256360641628266,-0.545444819834993,-0.27946635215419013,-0.2898919198315567
0,73,139,-0.2588573794845937,-0.5415170687132609,-0.27642629887982895,-0.2817060389915206
0,73,140,-0.259305247703789,-0.537046865107026,-0.27150640139187704,-0.27386779327474353
0,73,141,-0.25770518788994495,-0.5320742392008131,-0.26496995236427195,-0.26658376531238176
0,73,142,-0.2541681555404152,-0.5266372135314855,-0.2571747229396229,-0.25993310029644534
0,74,0,0.14081595496863494,0.15490071533034144,0.12987897433254034,0.10410930616680696
0,74,1,0.1369312626226831,0.15165556990114623,0.12661340663283568,0.11143279786661862
0,74,2,0.13135541165353945,0.14665977152566242,0.12089539654637527,0.11690229213443484
0,74,3,0.12411936916984394,0.14022115124805304,0.1128816227047667,0.12029801751768175
0,74,4,0.1153413287538703,0.13260841038746526,0.10286918349481843,0.12135752239078434
0,74,5,0.10520611416327773,0.12402269263963457,0.0912577960339434,0.11983680878841464
0,74,6,0.0939255333873028,0.11458973193317938,0.07850157790956254,0.11556427388659626
0,74,7,0.08169487151973058,0.10436497938274492,0.06506287028995741,0.1084589002484858
0,74,8,0.06866755670765771,0.09334123218324777,0.0513696449184251,0.0985298259830479
0,74,9,0.05495400192108448,0.08146599859637516,0.0377821192809453,0.08588014754930103
0,74,10,0.040632210580186054,0.06867550169446168,0.024583238088749116,0.07071634649805662
0,74,11,0.025761476077587192,0.0549229110543276,0.011987208769197762,0.05335832095253671
0,74,12,0.010404932415852233,0.040168989672798076,0.00013037842344092106,0.03424902718979791
0,74,13,-0.005337728789827555,0.024339628635981783,-0.010968819943881315,0.01394797192507005
0,74,14,-0.021305714148324415,0.007292684383839577,-0.02143402923985973,-0.006920487281025706
0,74,15,-0.03728035534177172,-0.011167742708996738,-0.03148984419479865,-0.027762498059688147
0,74,16,-0.05301026574186344,-0.03122900417050849,-0.04137830392829393,-0.04810269454906571
0,74,17,-0.06823190188619582,-0.05299524614082748,-0.05129940765564612,-0.06761458073571702
0,74,18,-0.08267111490299113,-0.07644127531513202,-0.061400493736311665,-0.08610104406731597
0,74,19,-0.09604040396824445,-0.1014037301268042,-0.07178502076596723,-0.10347420940948987
0,74,20,-0.10805230840268407,-0.12758687754414633,-0.08251184237035744,-0.11975524483900518
0,74,21,-0.11844669354644163,-0.15456946266427263,-0.09358351971774408,-0.13506395416817282
0,74,22,-0.1270138594971338,-0.18182006498667908,-0.10493196104475143,-0.1495752357637128
0,74,23,-0.13360648800532482,-0.20871950691999056,-0.11640912098462879,-0.16346609710560672
