S,Channel,0,1,2,3
18,3,0.04842464984023471,-0.015978406576618864,0.03013595237574714,0.06871374028383066
18,4,0.06355398999252873,0.0374401323731217,0.03905290957357947,0.06883721984729321
18,5,0.021113634203956615,0.1028806552045478,0.03809099578509305,0.007071356792101346
18,6,0.00492608041365395,-0.010730085732685787,0.0037976330180872347,0.01687468757378113
18,7,0.052187008019979435,0.048642743076282115,0.06265301803239773,0.0767142093376038
18,8,-0.032173372864268024,-0.10101436325731347,-0.08153115956795813,-0.0009371622661435924
18,9,0.020649246729730394,-0.07904504089143687,-0.08891806113716094,-0.005571764832418698
18,10,0.04486979764316253,0.003482070367561091,-0.008807509780006243,0.05366016158895347
18,11,0.062329194139460364,-0.014356949178029665,-0.0058787627508546285,0.035549483612712166
18,12,0.014182196476250044,-0.06424145703806794,-0.02253837817874268,0.014051022916677572
18,13,0.012989892668939103,-0.04297604743924084,-0.04091617128623819,0.03577306575692331
18,14,0.07610337348886007,0.0010933656924183458,-0.00474829508203166,0.04623945732205626
18,15,0.06216391173673344,-0.010047638839995359,-0.01565939999450711,0.06065897578315101
18,16,0.011762898405729598,0.01825734691849732,-0.011374092792522298,0.019929311036176737
18,17,,,,
18,18,,,,
18,19,,,,
18,20,0.007546349101512482,-0.004906522827562193,0.009176136022280103,0.009168084566251943
18,21,0.012844188022752478,-0.0043326311924381505,-0.021627819249079527,0.04563353904085026
18,22,0.017779121722530867,0.06524164023552453,0.01482131832984341,0.07057751000754468
18,23,,,,
18,24,,,,
18,25,0.0024889713114538852,0.007612998505347527,0.011399746079968695,0.020424458709787183
18,26,-0.02755386326265113,-0.07240213449859635,-0.04947414335517452,-0.04847220385944948
18,27,,,,
18,28,,,,
18,29,,,,
18,30,-0.040397723508935585,-0.07089424468379447,-0.048754305074885554,-0.04354654474857758
18,31,,,,
18,32,0.020177470800639984,-0.022956115069161283,-0.022027855057225286,0.02069913819401114
18,33,,,,
18,34,0.052942902280403374,0.03377315409631312,-0.005899180116630003,0.047068250830939504
18,35,-0.03929901438956648,-0.05356635952590612,-0.055388978839959184,-0.0430596002445944
18,36,-0.055489367754420954,-0.042484503813826374,-0.029390863487018037,-0.03370390710706412
18,37,-0.011406774850123697,-0.00996381256481795,-0.039095249111200873,-0.003358358289861064
18,38,,,,
18,39,-0.01243068772857313,-0.09700986192254467,-0.11741049300070078,-0.11265935755797024
18,40,-0.03651237837885538,-0.05387154857569451,-0.073303398862349,-0.04736082771014305
18,41,-0.07923545337491741,-0.11391196110995612,-0.1268981702080166,-0.08855873027251723
18,42,0.07133493468309432,0.04269320371978477,0.009010598691677276,0.008168627877282087
18,43,0.08345375932961563,0.07873107911150162,0.021332274602225844,0.04182557875812414
18,44,,,,
18,45,0.054853740628959466,-0.01847209801202335,-0.02985224871458691,-0.019196682899155652
18,46,,,,
18,47,0.16161583439326305,0.0854034153183299,0.0884117157580536,0.06115767720919204
18,48,0.05074741738127731,-0.027042783031752626,-0.02068718094167685,-0.0223214545080735
18,49,,,,
18,50,-0.01298684070639915,-0.12688493359305586,-0.09952488219663012,-0.05388476918282842
18,51,-0.041610679783532695,-0.14876027225956487,-0.10697656840999716,-0.08405355479881121
18,52,,,,
18,53,,,,
18,54,0.07261440652745389,-0.009883519638268678,-0.07322663999673275,0.033372157315328395
18,55,-0.025823499434138655,-0.054199066385989744,-0.06599374955211279,-0.018323528815167887
18,56,0.05447094722844583,-0.06595536373977268,-0.04554397189489803,0.009987427718169156
18,57,,,,
18,58,-0.010857024211959075,-0.021743221986291764,-0.027007992644242532,-0.011971572664811254
18,59,,,,
18,60,,,,
18,61,,,,
18,62,,,,
18,63,,,,
18,64,,,,
18,65,,,,
18,66,,,,
18,67,0.01504384965349532,0.01848121559208572,0.02285814982691714,0.025850801614321555
18,68,-0.08245366881138229,-0.031328995434350464,-0.07851504385686787,-0.09355835499530377
18,69,,,,
18,70,,,,
18,71,,,,
18,72,,,,
18,73,,,,
18,74,-0.04516147089385116,-0.01084897297111069,-0.062399922828470206,-0.07637551120711915
18,75,,,,
18,76,,,,
18,77,,,,
18,78,0.02697801694928165,-0.15733807230361488,0.03531740296228095,-0.10670740192685113
18,79,0.017351500806871176,-0.0044112629190999125,-0.055457242983256834,-0.013684624224581225
18,80,-0.02031874560969434,-0.027969376408848515,-0.05721447860964855,-0.032435418264546816
18,81,-0.014504877332461075,-0.02068208200564236,-0.06566123903831353,-0.03183692245084958
18,82,,,,
18,83,0.012582507369442105,-0.01719748040908015,-0.0942130135243566,-0.04261548748982406
18,84,,,,
18,85,,,,
18,86,,,,
18,87,-0.014334577864011789,-0.06669387009801005,-0.12378146127528498,-0.07634258046556423
18,88,0.00864783103401638,-0.0467043890837875,-0.04056415604764715,-0.04049324066540553
18,89,,,,
18,90,0.030778475774315302,0.028250499750227302,0.02790426465069278,-0.013192402125944686
18,91,,,,
18,92,-0.020765064206447578,-0.04379428135186532,-0.06416647843178272,-0.11623178120877062
18,93,,,,
18,94,,,,
18,95,,,,
18,96,,,,
18,97,,,,
18,98,,,,
18,99,,,,
18,100,,,,
19,0,0.009065577963785557,0.07493544671396751,-0.03248696914753161,0.015322938792380015
19,1,0.05769861416931632,0.1003574123126345,-0.026725409166149357,-0.003941250159400758
19,2,0.011302776400388154,0.04178362432533577,-0.03829033449859977,-0.01027988583151496
19,3,0.024093852956384887,0.10414430285102713,-0.029785220181868816,0.0068796901535894735
19,4,-0.010494185934217314,0.015971385252999848,-0.04621876026964328,-0.04362708295965001
19,5,0.01456755732007359,0.07807127016496199,-0.04473185930996462,0.0016624290693409405
19,6,0.030365922908458083,0.07028893584623258,-0.0380288160568088,0.02249809804284971
19,7,0.03010317277711673,0.049630150262008586,0.0013201075903137942,0.004099094397654527
19,8,0.013394188200238669,-0.03206141334602462,-0.07565235090153949,-0.019871613869654085
19,9,0.05693885950508149,0.08461230769324524,-0.00019162965766912287,0.01651420324412773
19,10,0.049935294737232114,0.0689573937137281,0.0032792775594674994,0.037386044425929583
19,11,0.018345659621973907,0.014495180082573857,-0.021921192357343036,0.005103940869153232
19,12,0.04114366616318513,0.016793378243231787,-0.06450245556090346,-0.021381345653159297
19,13,0.019282162905959774,-0.0016290324268996503,-0.016193632640364566,-0.006342255752313447
19,14,0.044410842553656696,0.03572591799417082,-0.020752191231699177,0.008109128401112466
19,15,,,,
19,16,0.025436272843806982,0.1529518649849324,0.06327972209305335,0.012940424037184192
19,17,0.018333576667749686,0.11859940985646024,0.05895127097262791,0.003189685033838559
19,18,,,,
19,19,0.06743537378059523,0.08866464369692247,0.06669751522277316,0.004953696582417616
19,20,0.056279232795182134,0.07997071045784108,0.02414893853838891,0.01404306220558219
19,21,0.056121823822110985,0.10050758222543899,0.01901917027547687,0.009539132045301461
19,22,0.02523997275770963,0.14091856365448344,0.03765056429283383,-0.017870380405589265
19,23,0.05151921455092598,0.13901116753165835,0.04098879939277752,-0.048528656112638464
19,24,,,,
19,25,0.011482528432345226,0.08027472063477624,0.12058468819490982,0.00024217814025673834
19,26,0.022380113571096007,0.08302630128133644,-0.012295486866468103,0.021822074335925368
19,27,0.05515035551663859,0.06672108906264965,-0.04509997084629884,0.01585137182280202
19,28,0.07099772888553621,0.13303855278790155,0.03299192858504043,0.022003401382491825
19,29,0.0365891854510503,0.07581949287878731,-0.03934287965993204,-0.03005547966824269
19,30,0.056039780804001675,0.073035087222416,-0.014026678320766603,-0.016664070042603524
19,31,,,,
19,32,,,,
19,33,,,,
19,34,0.061015133594777664,0.06448164030890775,-0.0014788527404976538,-0.01430751418328509
19,35,0.025324753689538824,0.040550484092214255,-0.00809770911157683,-0.021636822626712987
19,36,0.0308954537831706,0.03244860100786015,-0.009968710741333486,-0.02130098380664392
19,37,,,,
19,38,0.037887187352393534,0.03534797009951059,-0.045277424971466564,-0.0071859591709561655
19,39,0.04572977946646274,0.040362133305948615,-0.033730923872146004,-0.006358756369988792
19,40,0.042662299394337515,0.027918805473379642,-0.02021560668476708,0.015574481946041085
19,41,0.05230037312526885,0.042080771205265655,-0.007773725915120511,-0.004427215391723067
19,42,0.04267532224894597,0.09016582181293911,-0.02809767077277493,-0.023128947388027964
19,43,0.03940118991890155,0.050428159291341264,-0.03320206488267836,-0.005774569352339953
19,44,0.014074787860877298,0.01612704054468802,-0.030814264366328274,-0.033422001856710126
19,45,0.057450659502143404,0.0826161077386767,-0.01663307891728371,-0.0013064603646587658
19,46,0.0364144484720775,0.04505959800303247,-0.05309651936759848,-0.00401502426991259
19,47,-0.00478894704598975,0.0758515898911327,0.02774004016929327,0.007314814857445478
19,48,0.052636785193549265,0.059520151632511606,0.016965317471769874,0.03609931096933153
19,49,,,,
19,50,0.005355452648573107,0.03246069878106727,0.003961100785093968,-0.016016863659360968
19,51,-0.008968754220746706,0.04002186164201666,-0.021892819901858294,-0.010099726056336921
19,52,0.017800671773102662,0.04407194953527961,0.003624145700549128,-0.009056643332518858
19,53,0.02104176685299801,0.0673530881815792,0.034931759052292684,0.016129575997525313
19,54,-0.032291977346087686,0.08769441023538344,0.011667865164563725,-0.022810209910125796
19,55,0.041180249425236494,0.12960686783641662,0.046868076107541616,0.06163473360333079
19,56,0.019516990609735923,0.07730796775517858,0.04594180772515543,0.007429493776841418
19,57,-0.0031026636095597736,0.032862827504473245,0.011250260155583823,0.010619776377675982
19,58,0.046593826865849924,0.11176318274852758,0.03971725279971238,0.05159194412227405
19,59,,,,
19,60,,,,
19,61,0.05386221121757167,-0.0012004242213578063,-0.023727040934638496,-0.025128231177103916
19,62,,,,
19,63,,,,
19,64,,,,
19,65,0.02800245044781538,0.021659736662101484,0.04969728230839876,-0.04754607965133571
19,66,0.021116761936000983,0.10290193341629297,0.0437414701780234,-0.01588790738441659
19,67,0.01408386223381703,0.09766286593679865,0.027822817046115694,0.004783590395402643
19,68,0.02057336634339047,0.032885136021235044,0.0019195896370418478,-0.025934103906436447
19,69,0.016162195010629096,0.03599551477938141,0.0012734245457552702,-0.02724245357554161
19,70,,,,
19,71,0.039237821848551555,0.05349158314894216,-0.0001670969661372495,-0.012115099644285893
19,72,0.013394430170006402,0.06921007510666437,0.028885852743808754,0.002109584242294793
19,73,0.024573821275053736,0.07480844391053887,0.0070165846047588005,-0.01967045557337925
19,74,0.022560746476450337,0.05318792287755873,-0.01905283523039933,-0.02426051031477921
19,75,0.005187266190612386,0.03624043462324089,-0.009098641473997247,-0.018527653972199798
19,76,0.054194554367540476,0.0943840582905604,0.0011235758316543107,-0.00010399220568854878
19,77,0.0014490074740881307,0.05271939299330595,0.016182443329529145,-0.011061803221152123
19,78,,,,
19,79,0.05418015817637819,0.11150469399595593,-0.013597801677406906,0.026709271805812177
19,80,0.05442916496831003,0.06855959304988361,-0.02484948138838395,-0.018182656398641736
19,81,,,,
19,82,,,,
19,83,0.04508661322969843,0.08024350327738204,-0.020289565455031577,0.0009261548483045217
19,84,0.04586878853052397,0.044986734278440695,-0.037250745605603125,-0.014498087886630468
19,85,0.03237221444159649,0.02820713863057951,-0.025511173262946878,0.017681242097235313
19,86,0.02693658908531181,0.012619689282293968,-0.027205060453759245,0.005005223359683562
19,87,0.009283848128413515,0.05962465163717625,0.018570345102167315,0.013266136172835901
19,88,0.06469962338944342,0.022745815691035145,-0.09188716196507132,0.00044147402682962155
19,89,,,,
19,90,0.03989483232932599,0.02792800608734537,-0.029691459763696255,0.021139609427818902
19,91,-0.021335787089628664,-0.008108824348474652,0.017784110294281636,-0.01823694825727586
19,92,0.002099802475470341,0.05942678862431425,0.029255440100530977,0.006681826376992023
19,93,,,,
19,94,,,,
19,95,-0.025655784541588206,0.024642228367207995,0.018642016357807902,-0.041159253154008375
19,96,,,,
19,97,,,,
19,98,,,,
19,99,,,,
19,100,,,,
20,0,,,,
20,1,,,,
20,2,,,,
20,3,,,,
20,4,,,,
20,5,,,,
20,6,,,,
20,7,,,,
20,8,,,,
20,9,0.0252891746663317,0.004393961994500837,0.007718209314930124,0.00715730749894414
20,10,,,,
20,11,,,,
20,12,,,,
20,13,,,,
20,14,,,,
20,15,,,,
20,16,,,,
20,17,,,,
20,18,,,,
20,19,,,,
20,20,,,,
20,21,,,,
20,22,,,,
20,23,,,,
20,24,,,,
20,25,,,,
20,26,,,,
20,27,-0.0008191136960637209,-0.03440648808711485,0.010644857433758686,-0.036367630804954226
20,28,,,,
20,29,,,,
20,30,,,,
20,31,,,,
20,32,,,,
20,33,,,,
20,34,-0.010922688660112635,0.07154429715593745,0.061510293527881635,0.004467887843122088
20,35,-0.006725966018578061,0.0370336859937401,0.09178674347828264,0.0030169558523092527
20,36,-0.013298224610740813,0.03149639774398437,0.06536553393390984,-0.0062812105712121745
20,37,,,,
20,38,,,,
20,39,0.013062089868224077,0.02949254769220037,0.07856119513469587,-0.012067135315568935
20,40,0.02471024962579533,0.09296775202584925,0.17956020819943674,-0.015062359730678047
20,41,0.0024011688087100533,0.049931370293621706,0.08025859050730359,0.004332453203196766
20,42,-0.010037985898166853,0.032628905615246694,0.06134431745160513,-0.0406574488261442
20,43,,,,
20,44,,,,
20,45,0.07103563509361893,0.10774009608639933,0.15471310651481654,0.04037671363973317
20,46,,,,
20,47,0.033859253280799244,0.06134071971467221,0.05460476083329519,-0.018640002067022984
20,48,0.05052461660560527,0.08395383929371182,0.17424889195264184,0.021850209713870698
20,49,,,,
20,50,0.04143389589015771,0.09107779073329646,0.11593995679389697,-0.03992371944054107
20,51,0.03895137706006732,0.05677421152904528,0.09344143339380967,-0.019371941022502035
20,52,,,,
20,53,,,,
20,54,,,,
20,55,,,,
20,56,0.024063550775129353,0.069837725536239,0.09765634574734548,-0.010453772365522303
20,57,,,,
20,58,,,,
20,59,,,,
20,60,,,,
20,61,0.11453326335144795,0.11348436785988038,0.0631287546542149,0.11440040519011302
20,62,,,,
20,63,,,,
20,64,,,,
20,65,,,,
20,66,,,,
20,67,0.07340808288124215,0.0020463517939324173,-0.0982671973415548,0.06427558644193807
20,68,-0.004947299076408879,-0.003889081064534128,0.02990621800812045,-0.015485521009589855
20,69,,,,
20,70,,,,
20,71,0.043424072161799866,0.012356592850499604,0.0648827226428104,-0.015078489863809786
20,72,0.059217414659379165,0.025416560333705904,-0.006060794040715529,0.0463292273006992
20,73,0.02184521024275905,0.05320891859704641,0.026099012770581093,0.0490208615032777
20,74,0.01712589146653662,-0.0075028886692393975,0.030846177024306434,0.008161850553883626
20,75,,,,
20,76,0.0107986535631832,0.0412834566322222,0.07714453872442197,0.03205761907051241
20,77,0.05358912402401848,0.043916589199341244,0.02988396483477337,0.05490451815389467
20,78,-0.0052116409095722405,0.05533028421220898,0.06485226105633282,0.04172783841210475
20,79,0.03384602881811376,0.11548994244506063,0.15556331708763052,0.013763564226989993
20,80,0.013655396122756446,0.055087016802028994,0.12493930439374679,0.016436312746592675
20,81,0.061190956105881364,0.09136946428746948,0.15626366697514982,0.04652616351780273
20,82,-0.050976506647441217,0.04298345067862314,0.08485272474931843,0.00841594968911021
20,83,0.023290357871632545,0.08194505979236541,0.1277092355017684,-0.002714091890268186
20,84,-2.7303656879767102e-05,0.08290966379815845,0.12210262256592329,0.015746759763565828
20,85,0.03056416389950274,0.05369197580214824,0.0891640290361182,-0.0209691398781063
20,86,0.04280594303319079,0.05177078918394186,0.07655708966456387,0.022699906652211096
20,87,0.048754641143245805,0.044801011139688277,0.002892764153667817,0.0004892603332401277
20,88,,,,
20,89,,,,
20,90,-0.004981357209982188,0.005817993613356941,0.009447486390744404,-0.015054173648666756
20,91,-0.0012947759518929455,0.06017024588342603,0.06719466821979518,0.020099871007268615
20,92,0.02082587126713291,0.03938220657542328,-0.035070492937883474,0.014923852622727421
20,93,,,,
20,94,,,,
20,95,,,,
20,96,,,,
20,97,0.14035217479314377,0.11283352566233648,-0.0021347163372227307,0.09326433940803483
20,98,,,,
20,99,,,,
20,100,,,,
21,0,0.02131786524520334,0.020652166132302925,0.04406800496817971,-0.023636324221850472
21,1,0.0434479669125465,-0.0019732910314614652,0.032606777154316584,-0.015778769719826884
21,2,-0.026992716328615732,0.016697295457886084,0.008586995978483532,-0.0008673887914373653
21,3,0.00835684129031104,0.017052126370749158,0.012366743797593465,-0.015952858667526774
21,4,0.019016691621565027,-0.0011361806336497762,0.02688232844984991,-0.01842389891191397
21,5,-0.06871804670040431,-0.022709627627046237,-0.005206118666844934,-0.04674406883660189
21,6,-0.05587518675503832,-0.00933559452079354,-0.005722908737249575,-0.06133173424129214
21,7,-0.0036040684848035456,0.01270276581685745,0.027762908109860554,-0.0005345863737053127
21,8,,,,
21,9,-0.021924543188562337,-0.04818280539513846,0.0040426736077807165,-0.057011314759148994
21,10,0.032568897906612146,0.011499389876940776,0.08361027708536115,-0.011925911185210195
21,11,-0.019156985528100478,0.0044234877226093155,-0.0026559897955110313,-0.013540401680413138
21,12,-0.002668495911420032,-0.016869530407318076,0.010489802666500625,-0.08510354174071413
21,13,,,,
21,14,0.006526100041668648,0.0335279993885157,0.038255450658597555,-0.007186366783999806
21,15,0.014736714123648896,0.00739988133884162,0.03076599308552171,-0.05638285998987513
21,16,0.052654286727153755,0.003415066253367032,0.018383923541267312,-0.004996780113194423
21,17,0.06111330460518114,0.025294614589288035,-0.0020848882687930846,0.00517160693357233
21,18,0.0624164009945013,-0.05625781997346508,0.050979855510176184,-0.047053610627120206
21,19,0.0642181389821945,-0.05842924657839522,0.045200849856230046,-0.039797088251773347
21,20,-0.0715533992629373,-0.03090787266961829,-0.024894841242577105,-0.05967230371646154
21,21,-0.01309847061957342,0.005041026454480596,0.016853004417042086,-0.02280721820135119
21,22,0.032476304705019964,0.014622843428720864,0.023363359341117954,-0.013347422742602345
21,23,-0.06404791003869369,-0.032606609004351764,-0.016063992471139092,-0.03120712223244539
21,24,0.03951468731997962,-0.016072928480441125,0.016793664777002622,-0.01503268700468058
21,25,0.06480456424731555,-0.028499799606481614,0.04729198545704628,-0.018639641851939216
21,26,-0.0986056007554732,-0.038006242777636146,-0.02478332077434513,-0.07834995524859062
21,27,-0.049061902237264726,-0.03881605115576894,-0.016275213613776963,-0.08380263233536306
21,28,-0.02799387029631026,-0.03413484849978634,0.001479589310017885,-0.06813766507978065
21,29,,,,
21,30,-0.019407544931066344,-0.02153256125686355,0.02091283587898594,-0.01970248587820956
21,31,-0.046039425523240786,-0.044828726584268425,0.025685186641429148,0.01719928574658708
21,32,-0.02700814393143618,-0.007765149375684918,-0.007722449903879652,-0.06302764046900139
21,33,-0.03180197136860617,-0.013243992659396221,0.013732234193134669,-0.05967072005322241
21,34,-0.026607857336397346,0.012302687230316392,0.02054758786974068,-0.06817417911905821
21,35,-0.022132586712370547,0.010915553782897155,0.02759044844118865,-0.055430830410103375
21,36,0.020532556017886068,0.034872131997473126,0.06684071145396984,-0.05459178248891929
21,37,,,,
21,38,,,,
21,39,-0.00889651632839477,-0.03957330192918346,0.0035886474950666057,-0.0786548367180275
21,40,-0.006914443079890873,-0.022291736370380445,-0.016090343564028532,-0.06026926579895228
21,41,-0.0485204522168743,-0.01284138268580778,-0.022885784440755255,-0.0014797876395153868
21,42,-0.07647617385975751,-0.012383810868916503,-0.02119247348176886,0.006843221140758673
21,43,,,,
21,44,,,,
21,45,-0.07110525302860438,-0.04007892565152967,-0.038794381410455096,-0.0533466369628112
21,46,,,,
21,47,,,,
21,48,,,,
21,49,,,,
21,50,0.0018519116373715142,0.01250027715364429,0.015666543718057,-0.032069120917625996
21,51,-0.015987982618467487,-0.027049939723425277,-0.01061232920385347,-0.03195134916423078
21,52,,,,
21,53,,,,
21,54,,,,
21,55,,,,
21,56,0.03748701049322188,0.06627129946713464,0.0449011565671862,-0.02144606390522429
21,57,0.018254019734089466,0.0098119024172851,0.016171788252825607,-0.02310490874266581
21,58,,,,
21,59,,,,
21,60,0.05219634807116617,-0.04242372785337078,0.0832677371419325,0.005921146479665185
21,61,0.013519854529299687,0.032749606738944004,0.011188520244079346,0.02420449395016663
21,62,-0.021360053251467424,0.04819200464762839,-0.020000411541471644,0.07985880052095035
21,63,-0.1209579294237209,-0.023194984944782036,-0.04278040182098298,-0.003563684337952723
21,64,-0.01713389803267423,-0.04269946500447477,-0.06890722527188459,-0.028743198389519914
21,65,0.027769642060224507,-0.05195616388476938,0.02483566499653808,-0.00032937173370044416
21,66,-0.14294404472529013,0.13689710126613866,-0.024996417817942186,0.06187584853218743
21,67,-0.07356175622568394,0.07058148240348383,-0.09740550735716111,0.04943275973739785
21,68,0.033280166905811384,0.02761873480007208,0.1112476133007972,0.06249658954597212
21,69,-0.0030647813615123764,0.07583210034689085,0.13286372141186645,0.08618528729407607
21,70,-0.07931412971533586,-0.013187926332041518,-0.05374996163529013,-0.020581933823732
21,71,,,,
21,72,0.01279333826600842,-0.00021605145589541914,-0.021017613576293614,-0.03448820065184786
21,73,0.007341334907615129,0.043848945173720136,-0.0690958132531422,0.030926877044109954
21,74,,,,
21,75,,,,
21,76,,,,
21,77,0.04019538374213636,-0.033186674129885504,0.008687232867670189,-0.008905961558430082
21,78,-0.036062229232398026,-0.0165451876940264,-0.03467459850417318,-0.005765473697010795
21,79,-0.011056161505240148,0.07760579939411168,0.08087383042002434,-0.0033125455227176422
21,80,-0.011492029651718635,-0.004766163548638598,0.06592898304521133,-0.06467090297599243
21,81,-0.01568156852774922,0.03338640001144984,0.02473407215821617,0.01468933303488621
21,82,,,,
21,83,-0.06275597398925906,0.04062884179409876,0.014455902230302787,0.0318326523833298
21,84,-0.03277743198289747,0.0447774331572802,0.055188384158342305,0.05020302048367431
21,85,-0.09711713901058065,-0.01869410291935786,-0.06124929512094,0.022813139052699067
21,86,-0.05088071214523491,-0.02116697554008211,-0.03541927639169086,-0.004200721209293525
21,87,-0.04991420351931418,0.026986690374433957,-0.014563538534630086,-0.028201220832400918
21,88,,,,
21,89,,,,
21,90,-0.051988991529462555,-0.020584719424688442,-0.028707462213193927,-0.012665615440028413
21,91,-0.018537340589456403,0.013200557128301005,-0.02827920963826068,0.012454696120457291
21,92,-0.04749393674891596,-0.020563318778558052,-0.04235956654737098,-0.07329748756739667
21,93,,,,
21,94,,,,
21,95,-0.04828545641935974,-0.03735063767971555,0.018092345538390897,-0.037675027238243126
21,96,-0.05010440988067808,-0.01431273223908856,-0.02461247501247533,-0.05080140629899427
21,97,-0.12292328709847053,-0.08816816109032637,-0.04259365183728719,-0.07617856072154006
21,98,,,,
21,99,0.0488516409123641,-0.011907974969109503,0.03750059744642126,0.017317254807279248
21,100,,,,
22,0,-0.04642745433060936,-0.06506671251882855,-0.08583025893046387,-0.05961768343191797
22,1,,,,
22,2,,,,
22,3,,,,
22,4,,,,
22,5,,,,
22,6,,,,
22,7,,,,
22,8,,,,
22,9,,,,
22,10,,,,
22,11,-0.05444932770612423,-0.10851378726938272,-0.09823373672107459,-0.12972301905789954
22,12,-0.011148084743727717,-0.0628531131934759,-0.0017895981109982328,-0.0022962281656515033
22,13,-0.01964628879038372,-0.10443225263373346,-0.06406833135841294,-0.10775039249943553
22,14,-0.0007619438235717788,-0.11059717649469024,-0.04913587207058172,-0.06816852562400318
22,15,,,,
22,16,0.07796278502283163,0.02219377846697744,-0.003555329682857599,0.09541793590773036
22,17,,,,
22,18,0.022100590646120195,0.027720131214814085,0.006255157672301081,0.0981655525657093
22,19,-0.003991262887814138,0.024306265739882472,0.013033032979453758,0.0365948740830879
22,20,,,,
22,21,0.04998146513965309,-0.021350596280901933,0.014090106375929388,0.06717886033389642
22,22,0.062478541350526696,-0.01041268987410799,0.019348234523783033,0.11026986410033346
22,23,,,,
22,24,,,,
22,25,-0.019524375390789415,-0.0022278768260501854,0.009558274476723269,-0.003515781890463539
22,26,0.020154064678401987,-0.07058384983416133,-0.024430393636206492,0.038047555577434326
22,27,-0.025555376612108473,-0.1416103187789668,-0.04237275921509402,0.05429556820140712
22,28,0.0259446448809849,-0.05732180346714663,-0.026452752557335986,0.03458007160673599
22,29,-0.06685325141401588,-0.06945976041108495,-0.03515028052313656,-0.002661134502149325
22,30,0.04835945909757111,0.042372539153394805,0.05626771076473927,0.09458063435958441
22,31,,,,
22,32,,,,
22,33,,,,
22,34,-0.005828195131936644,-0.028633156109838975,-0.031018238487341938,0.0050127014714487815
22,35,-0.007510231870271849,-0.03423953493595948,-0.025484726365923287,0.026568332479822154
22,36,-0.009581398396896685,-0.036395920534417404,-0.023787158600694514,0.027617179940756496
22,37,-0.032738538372064696,-0.014003070343484783,-0.04829806336766719,-0.010376682234467137
22,38,,,,
22,39,0.039442915502030565,-0.04365049161563547,0.04132100927086175,0.048150178708505555
22,40,0.057202515838766586,-0.007580357370372523,0.02325963761317297,0.033625407330271265
22,41,0.03739321057505833,0.01151783263337473,0.0008977217021931196,0.04878710672182427
22,42,-0.025569813497912416,0.0076888153998490635,-0.025759106166096824,-0.017785528446730613
22,43,,,,
22,44,,,,
22,45,0.03519987053847976,-0.04960320882846319,0.017775734747577446,0.045578238591313665
22,46,0.03200617667875319,-0.10756664341254482,-0.021753268464842396,-0.028742930402095582
22,47,0.05274343956556544,-0.04718708052501668,-0.0007133978420809105,0.03582997938809929
22,48,0.01671297145049799,-0.048598838464467616,0.015535904573946041,0.030566862830091027
22,49,,,,
22,50,-0.02986603930237975,-0.13118281310786054,-0.07537402222838668,-0.08859464970972328
22,51,-0.0031146129330889864,-0.14178357837516897,-0.034870680636438355,-0.059095609492812916
22,52,0.05902429806187232,-0.025054173799596388,0.0390149648864992,0.0554590099487733
22,53,0.05814935695247916,-0.02522545438719331,-0.03947779808890731,0.02465569807435262
22,54,0.057832458938089984,-0.03631672526282899,-0.030134965032136706,0.06378553099524832
22,55,0.05958714717959057,-0.07251363581776375,0.002478659962381342,0.02235400908791625
22,56,0.007879369025778581,-0.07211423476235516,-0.052191248157307274,-0.021151639143548118
22,57,-0.035766248034636884,-0.1397349627865242,-0.08167356081232366,-0.1072314145699139
22,58,0.08678768067047461,-0.026067090445107948,-0.028357570398970904,0.015836551805151186
22,59,,,,
22,60,,,,
22,61,,,,
22,62,,,,
22,63,0.024669741766445194,0.03719804483591265,-0.03719148464993986,0.018919183801017522
22,64,,,,
22,65,,,,
22,66,0.03501280414212558,0.06876310088584808,0.0052196877350027225,0.02528618411786596
22,67,0.02036962392952876,0.057633936002540756,-0.008139554632993786,0.015838911718759462
22,68,-0.040336067253684674,0.0035525228698591836,-0.021986264528323363,0.009587191122320444
22,69,0.003600194240049958,-0.0020473235495244557,0.005275866446736876,0.04407996873971604
22,70,0.0012813685722275335,0.00840157312886587,-0.05294063200619593,0.025046499939264923
22,71,-0.049878405150763014,0.006013180569863598,-0.004146730393299963,-0.00805531275500367
22,72,0.017913242671623288,0.05269874282508236,0.010089574060196182,0.015234734753510407
22,73,0.009612185327630949,0.04302084886467265,0.006689647160005373,0.032006559606636
22,74,-0.060957426839470495,0.020860820503745214,-0.027651989706323366,0.03210907077379281
22,75,,,,
22,76,-0.03848235892381369,0.034830641254680154,0.03442088143418717,0.04791196978526057
22,77,0.015748994685422388,0.0539916979563892,0.0016087529037409078,-0.011058612826349085
22,78,-0.08674873189272896,-0.13188869909039622,-0.03729777364817577,-0.15408130671594472
22,79,0.061019444244932365,0.0015436776217339849,0.06427114724221322,0.04221565810068897
22,80,,,,
22,81,0.033252065428822655,0.06890241611455658,0.027224827522788396,0.04350929101580465
22,82,0.024475408985150337,0.0679751149378002,0.08838603882862542,0.10837300879083377
22,83,0.03423093617842675,0.004596418342547913,0.03946489777551497,0.04631063277350373
22,84,0.04589409511721925,0.050193119575136703,0.063051356429685,0.054263112168911096
22,85,-0.029157957091861173,-0.0028952141198297205,-0.03372769775544287,-0.04270289811094338
22,86,-0.02759859410168517,0.00018165961834897844,0.002209177224842108,0.008966759908990988
22,87,0.024085688963135645,0.02182352773144314,-0.013068104822258795,0.021593233345246404
