S,Channel,0,1,2,3
17,83,0.007154216242077247,0.01851660637636657,-0.0011545876260328912,-0.004091657498274147
17,84,0.001689129683246199,0.014127966804995668,0.0053096312796329,-0.007796226976617685
17,85,-0.0018176239819279326,0.018968115557984454,-0.013378610267688825,0.006694328345345786
17,86,0.0023116527366673525,0.014426577160208247,-0.01053731155827224,-0.0029014842774620197
17,87,0.0027009040668926156,0.009966608193641485,0.010916328940116191,0.006633900901634282
17,88,-0.004765354011048746,0.025026206957056815,0.0021547061815262356,-0.010586465377316915
17,89,,,,
17,90,0.005198035485095477,0.011561899413752902,-0.006139608673294189,0.0008234915085421966
17,91,-0.00358092164048595,-0.0023398818280301165,-0.010253007206174282,-0.007107377223695391
17,92,-0.0023084181775679677,0.009734832962430088,0.00973900990116143,0.005595003776175955
17,93,,,,
17,94,,,,
17,95,-0.0008742161569487138,0.00037934213291465824,0.019873319408112936,0.011208193241569346
17,96,0.0023530753084175684,-0.0012027874173918473,0.005908725154153817,0.0027253306836661374
17,97,,,,
17,98,-0.028096936997687904,-0.011183975256446864,-0.009969699598843647,0.002421675104713016
17,99,-0.017113706486645747,-0.0052459305593088035,0.01462634784966519,0.0021278167223514714
17,100,,,,
18,0,,,,
18,1,,,,
18,2,,,,
18,3,0.007053911043198818,0.0014331975857015732,-0.004795702661598044,0.01119695555799955
18,4,0.015209767292380287,0.014208462779902616,0.012951252716445646,0.015157541569170452
18,5,-0.011580530097790726,0.046367870722973464,0.039666070534249843,-0.009330689719880032
18,6,-0.001528106192126846,-0.01574355112679235,-0.015822866812658008,0.0001960661106324727
18,7,-0.0061121769316615955,-0.018022379035040552,-0.01748777710047022,-0.012125146863727346
18,8,0.03991037205144583,0.03636578110758048,0.02397079872367567,0.020554664135327978
18,9,0.012014730551427053,0.002289800967756034,-0.0001959109349413159,-0.0020797125179330667
18,10,0.0038364804767541164,0.0034188083938099323,0.003654184859745322,-0.0036546722800848115
18,11,0.02995657488475611,0.0509749882928075,0.029442847423136603,0.025451928685715112
18,12,0.0036826447003126257,0.006740750246268569,0.0012280469985299638,0.004978785692215684
18,13,0.04346851884993629,0.05291127688244036,0.04127062681040415,0.02320177946646378
18,14,-0.002403492817689237,0.002212758748822851,0.0012379892954120333,-0.011569114610201547
18,15,0.03496986073102096,0.055453848573175625,0.04336413011701439,0.01815810948456572
18,16,-0.006611793962547922,-0.004795538663117731,0.0012360294194436526,-0.008936077623126823
18,17,,,,
18,18,,,,
18,19,,,,
18,20,-0.00396431851380289,0.001311545437809597,-0.007677525122491132,0.008806883064109117
18,21,-0.018005719119882836,-0.012407617916484436,-0.007232023552310073,-0.001659038296419931
18,22,-0.021733563693566934,-0.024272712727096853,0.0022254093764593245,-0.020214407408510937
18,23,,,,
18,24,,,,
18,25,0.001875779496294175,0.010024635425187318,0.008164434870995874,0.01195706787733736
18,26,0.013963967395345533,0.018812966752566333,-0.001126220555005084,0.02776265593822933
18,27,,,,
18,28,,,,
18,29,,,,
18,30,-0.005376641128493769,-0.009139735937574788,-0.010930319164833002,-0.007585948803873884
18,31,,,,
18,32,-0.004276716310275191,-0.0018165829128992542,-0.004739587546965991,-0.0016049256588144465
18,33,,,,
18,34,0.011992171416106494,0.0047640268081597294,0.00967895512822448,0.01164741681215013
18,35,-6.092651622961593e-06,-0.0029081349184100613,-0.005982288144005892,0.0036056718921061823
18,36,0.0045808110708811765,0.010058437417323074,0.003270794260396458,0.01239007090104232
18,37,0.009800862124542063,0.0074100987920692855,-0.002449363721571172,0.01357028330901935
18,38,,,,
18,39,-0.009043512054345008,-0.009222713954490896,-0.021592390132539732,-0.005215915475149315
18,40,-0.02812621165483733,-0.02309630465230373,-0.030218693278484365,-0.02054370178193266
18,41,-0.015670256898629255,-0.010784840660331967,-0.02868579679463672,-0.013052962240021821
18,42,0.018816889141107695,0.018457084054927977,0.01310718621439619,0.04304509431050381
18,43,0.022657274408025237,0.014273950692153481,0.01559730584977655,0.030421748238596592
18,44,,,,
18,45,-0.0001410789195660369,-0.011014522278229515,-0.014468147992673524,-0.011979887406779738
18,46,,,,
18,47,0.047258705569138575,0.04071410087590465,0.06837263233477499,0.048812516628605127
18,48,-0.035720288113986184,-0.040450293988378995,-0.04279023765294612,-0.02538891611244395
18,49,,,,
18,50,0.019032586553499996,0.03501709727469552,0.022030422532455313,0.017752434317889663
18,51,0.0007898865152639666,0.011033925570545904,-0.011159889784060165,-0.01146934620784101
18,52,,,,
18,53,,,,
18,54,0.0076155935281586665,0.0009066589255306015,0.004688613089552334,-0.013886575686349305
18,55,-0.06023753910689738,-0.06920526655735904,-0.08753003445888245,-0.04854502807725679
18,56,-0.0008651324556578977,0.004619445771570738,0.0009719149681518713,-0.003979766469903457
18,57,,,,
18,58,-0.00300834111051264,-0.0020595637893871255,-0.004713278758842973,-0.005334770719071829
18,59,,,,
18,60,,,,
18,61,,,,
18,62,,,,
18,63,,,,
18,64,,,,
18,65,,,,
18,66,,,,
18,67,0.03384351407409996,0.021172844895832266,0.03289701656129987,0.030635993190813265
18,68,-0.0014836475773612988,-0.0020810703877292766,-0.02928389781044524,-0.014850979868492924
18,69,,,,
18,70,,,,
18,71,,,,
18,72,,,,
18,73,,,,
18,74,0.025940245132986386,-0.0002918037272150788,-0.011857114749138682,0.000748479732662975
18,75,,,,
18,76,,,,
18,77,,,,
18,78,-0.03342042608177908,0.019860886684024335,-0.03985791350734727,0.011565224786188691
18,79,0.005471471094238262,-0.005046545912852213,0.007632183704424318,0.02155163843649577
18,80,0.03965355291301145,0.011840360011068675,0.01755106788596846,0.04923268451458409
18,81,-0.0023225858138164017,-0.0196055334605202,-0.0009124315642920673,0.012025474733550767
18,82,,,,
18,83,0.005237923801825912,0.0051921195448138575,-0.014072740425208775,0.009587973246864823
18,84,,,,
18,85,,,,
18,86,,,,
18,87,0.0022533312817054423,-0.003955918925400136,-0.026034397650868853,0.0010387376777662646
18,88,0.012981435983115946,0.01115386955254984,-0.009552657875656807,0.005732233051303841
18,89,,,,
18,90,-0.028755951375934802,-0.03530336975349407,-0.04829485766241466,-0.04265168751396252
18,91,,,,
18,92,0.018753314183609447,0.011285458093140834,0.0020186701381470704,0.02596360645876252
18,93,,,,
18,94,,,,
18,95,,,,
18,96,,,,
18,97,,,,
18,98,,,,
18,99,,,,
18,100,,,,
19,0,0.0165667272525437,0.021741553654177556,0.024495613970064938,0.03809237151661789
19,1,0.010728374107891769,0.007643694447789911,0.008596811716730912,0.01728879397458539
19,2,0.022736076018895542,0.027543055748296127,0.0349077157604003,0.040808320630332726
19,3,0.015141094388069907,0.020446306478093094,0.02631790365281318,0.038184042427878054
19,4,0.02556043334721513,0.034718368034999905,0.04194199899611264,0.0557784411182957
19,5,0.015904743901284532,-0.007968538307603235,0.008541130213939456,0.019971500690203512
19,6,0.004064513859070998,-0.0020349371431796796,0.012324028086581678,0.00021045393714482212
19,7,0.00804779582998187,0.011349163284927691,0.018470816278788424,0.02733002799266584
19,8,0.0192881669830948,0.055924203582808855,0.05507945178033428,0.04669883065096238
19,9,0.007252115037758514,0.02381536208277628,0.015936533544354408,0.025223075650498736
19,10,-0.0018426672577800838,0.002227538435944965,0.0112914116323537,0.012335825663985339
19,11,0.008935483264743041,0.01970409645478744,0.0348993987704932,0.018016377606310086
19,12,0.005740025612007326,0.029572618504877288,0.03488148322151248,0.031181855302875833
19,13,0.011643963179205623,0.040912884425718575,0.03563440070724221,0.038236948839697485
19,14,-0.004989919865440655,-0.0010253176996773618,0.0071133916439615,0.005483811399012733
19,15,,,,
19,16,0.01434172083408396,0.00857999227060175,0.0010847955863812,0.021497746609957423
19,17,0.015852729861780778,0.01442396465771694,-0.0009049264338132536,0.017504042521539576
19,18,,,,
19,19,-0.003931610797093149,0.016692616809676975,-0.04261665021369481,-0.001321312028566188
19,20,-0.01579880950096901,0.002565034356370982,-0.005172989835452884,0.005877800681913348
19,21,-0.015158981119790731,0.01058984490566623,-0.008903284585734465,0.007817732546648913
19,22,-0.008939280306068916,0.00474102133896742,-0.01562986600492783,0.019881455201349537
19,23,-0.01576781212600993,0.003494432044984656,0.002046164171729928,0.02435034578150575
19,24,,,,
19,25,-0.0010375665850584507,0.01972981863476907,-0.05743798691867033,-0.002940931456654485
19,26,0.005580510117439648,-0.005556148293225142,0.01667656381459247,0.016637940882559543
19,27,-0.006230507465482124,0.008221440860729895,0.0073746698664951945,0.013769433685858307
19,28,-0.024849059446383426,-0.012213696764559707,-0.015714214415960114,0.011642540883744753
19,29,0.0005471334172925328,-0.007908029011010172,-0.0006823086231377622,0.016553589835727606
19,30,0.004135233927338059,0.0040924259246131935,0.013454345569087908,0.021067676165981795
19,31,,,,
19,32,,,,
19,33,,,,
19,34,-0.007656937806691277,0.008938577929816734,-0.0023406199891920624,0.007486266359709782
19,35,-0.004399034124131086,-0.009642662512454285,-0.00483978587292445,0.0015910843358885641
19,36,0.009129864623025931,0.004841350609233116,-0.0006829599967092443,0.02065401561259477
19,37,,,,
19,38,0.0013143113284507545,0.01868997789272193,0.026503613825480936,0.03441906252291795
19,39,-0.0022638350134993185,0.011003968190681584,0.013254122115051756,0.005406448842735323
19,40,-4.267391287121745e-05,0.014182561956215324,0.013058227135696586,0.016294876047241478
19,41,-0.000231388359877751,0.00929071780398978,0.011028055590121873,0.014006583230317813
19,42,0.018623130429623352,0.015182875186494837,0.02523826392415256,0.045427599912193424
19,43,0.0035973683875147756,0.005575569718015592,0.018661212253769103,0.012960556464269477
19,44,-0.015495100382753306,0.024488900095213522,0.013933115550127597,0.02282157983123611
19,45,0.0011150010294938932,0.020921542315590434,0.02305944049407254,0.0231238926106782
19,46,-0.0022009030694473833,0.011274274016400625,0.013533550857461264,0.025705594897776914
19,47,-0.024394032408172377,-0.014516716722932628,-0.008961723805733941,-0.013348003903860175
19,48,-0.0030374984921751843,0.0184507232388291,0.009519001984408743,0.011519110939748108
19,49,,,,
19,50,-0.007044207724976082,0.009921941605036372,0.006172117179729334,0.012989649868785468
19,51,-0.006170115021047558,0.014659698863699314,0.013924300188011312,0.01390687850902858
19,52,-0.017669133380203223,0.01297862352998784,0.015802646083277437,0.02603824190729598
19,53,-0.006011858859092235,0.001658212224878463,0.006655082273659161,0.006371453826893883
19,54,-0.011046783116884003,-0.003251925174674717,-0.004060063687187889,-0.0009819631747572043
19,55,-0.05159038167339507,-0.03279156715985401,-0.008798235355057565,-0.017777880110178484
19,56,-0.009976241758971301,0.003734642799867859,-0.0023620571383766035,0.005998832582715609
19,57,-0.005009722161533741,0.024320923878436054,0.01826852877959949,0.019088677283371592
19,58,-0.0060487956435509,0.013327415427637138,0.006574195566456463,0.009135290328393265
19,59,,,,
19,60,,,,
19,61,-0.03938560382379451,-0.004522128910612982,0.021525408447848424,-0.03697190014732724
19,62,,,,
19,63,,,,
19,64,,,,
19,65,-0.015042611907216848,0.022496582761240877,-0.031630102168589504,-0.011886281140964586
19,66,0.002358623676217972,0.004816080639237199,-0.01399241878437346,0.02726505184901566
19,67,-0.004036728907326076,0.005408622541533234,0.007661161886713054,0.009797566478684664
19,68,0.0012719675699796814,0.001703861035121118,-0.00752069105390356,0.011557864368054185
19,69,0.0033921414275698697,0.008326819568205194,0.005162453558201752,0.015697956227206364
19,70,,,,
19,71,0.0068479434286891905,0.002812344369465131,0.009268517380581522,0.016141182220816067
19,72,0.008967216019859506,0.00871726857559502,0.017051170497207453,0.022073988048762424
19,73,0.0023002768211058513,0.0015858362149421806,0.016847092876037043,0.014221069091913322
19,74,0.011142564798259032,0.007377496506496838,0.010689080519480835,0.015717166268133843
19,75,0.010442951910193864,0.0008760000981078669,0.015550636918257784,0.02222362101669664
19,76,0.007854190832245471,0.0055077502533927725,0.01132593706237253,0.016942094304605464
19,77,0.009305179233601775,0.008918240456728187,0.011660461966919812,0.017121847913771453
19,78,,,,
19,79,0.0021276476729216688,-0.010967132422248416,0.002988871314751203,0.0020245259451657587
19,80,0.001979768658617727,0.002886837177343502,0.010840656780670893,0.020793945054892626
19,81,,,,
19,82,,,,
19,83,0.00468580542907364,-0.007704230870789755,0.00438590068106373,0.006639798277193342
19,84,0.0031328961629676997,-0.008761978788129272,0.0021574146717284973,0.00513539381611723
19,85,-0.003579168561704592,0.005765983819960742,0.006337355384022918,0.00634651640336419
19,86,0.0007653104836874672,0.0069873257641001885,0.008618580251613436,0.008208169371325461
19,87,-0.00017982183704546664,-0.004342636542540988,0.010543316407566304,0.00475513669880278
19,88,-0.004760011716173616,0.010800875812678372,0.027197132789227908,0.011713617187543737
19,89,,,,
19,90,-0.00504330680690453,0.011033615717756606,0.006498732330161299,0.011663110034779945
19,91,-0.0024011539479505046,-0.0007954860169573255,0.0009864218855973465,0.003565388882474852
19,92,0.0017587346210038463,-0.001916825815945474,0.005228185641804213,0.0018743117348095884
19,93,,,,
19,94,,,,
19,95,-0.011090802686312323,-0.01586044323266543,-0.012913142235233628,0.008568387816859877
19,96,,,,
19,97,,,,
19,98,,,,
19,99,,,,
19,100,,,,
20,0,,,,
20,1,,,,
20,2,,,,
20,3,,,,
20,4,,,,
20,5,,,,
20,6,,,,
20,7,,,,
20,8,,,,
20,9,0.0007936102364223887,-0.004295799939422082,-0.014689469434608407,0.000777955670612357
20,10,,,,
20,11,,,,
20,12,,,,
20,13,,,,
20,14,,,,
20,15,,,,
20,16,,,,
20,17,,,,
20,18,,,,
20,19,,,,
20,20,,,,
20,21,,,,
20,22,,,,
20,23,,,,
20,24,,,,
20,25,,,,
20,26,,,,
20,27,0.0037489548147912146,-0.004017545332247669,-0.004879308873577797,-0.0015919416936617645
20,28,,,,
20,29,,,,
20,30,,,,
20,31,,,,
20,32,,,,
20,33,,,,
20,34,0.005557364589810302,0.0027177054796072445,0.0009966667142754014,0.008726009322218398
20,35,-0.003265489175860376,-0.004286206352031709,0.005877817302867787,0.004170507153283282
20,36,-0.008968791611283156,-0.008442451864394783,-0.006462342564362049,0.009433141418991094
20,37,,,,
20,38,,,,
20,39,0.0013757969663581843,0.0016904993093811115,0.004038441549791133,0.005242898029250667
20,40,-0.006131942356359182,-0.018332518873346842,-0.010917224706317827,0.0022852520965853038
20,41,-0.005689435457520529,-0.007569460583091906,-0.00035159470938637017,-0.00015783311607806607
20,42,0.0024341842769017037,-0.001991892368386273,0.00514713658236289,-0.00046909987781822485
20,43,,,,
20,44,,,,
20,45,0.004936708204361624,-0.003481949622886905,0.00529584266249577,0.010255610728285658
20,46,,,,
20,47,-0.0035551094664828804,-0.006601632861999404,-0.002839316381299332,-0.00352791151828781
20,48,-0.00595993786633357,-0.02327740200978922,-0.011964906031891969,-0.003440682617423473
20,49,,,,
20,50,0.00016578261747696047,-0.0032550838181696546,0.002396712739605014,0.004361807278703926
20,51,0.004174626106311666,-0.002887307496734626,0.00015000546838635632,-0.0015659493216422227
20,52,,,,
20,53,,,,
20,54,,,,
20,55,,,,
20,56,0.002558070312097668,-0.005906581235330099,0.0030955782166209055,0.000425251952522651
20,57,,,,
20,58,,,,
20,59,,,,
20,60,,,,
20,61,0.022176082300412035,-0.009625215662540385,-0.005288418011743759,0.0241916668843029
20,62,,,,
20,63,,,,
20,64,,,,
20,65,,,,
20,66,,,,
20,67,0.006123864631125727,-0.03739628949141041,-0.01024726677392721,-0.034016507757637676
20,68,-0.00022164896779662405,-0.006807245984911221,-0.007273524414512831,0.00913000993429727
20,69,,,,
20,70,,,,
20,71,-0.0169898956706646,-0.014036414602005354,-0.019543928419000284,0.009156471171252723
20,72,-0.020618943800121,-0.02175201042851807,-0.0008386554677061286,-0.026916265009850147
20,73,-0.014885863412669112,-0.0057334720505710715,-0.015396042928005197,-0.009561783478103788
20,74,-0.010450517667221585,-0.010357369585540857,0.006091540935831351,0.003990000947114604
20,75,,,,
20,76,0.000592953757009539,-0.022306634186678807,-0.0022245615654756267,0.005657885426791485
20,77,-0.021003231618224483,-0.02883877903600958,-0.018133478707107804,-0.027926588212487276
20,78,-0.026140890111212692,-0.014411590093299242,-0.01671448414750434,-0.005948793966226592
20,79,0.011942123031370598,0.0027451329666002564,0.013403551425207338,0.002231263816468009
20,80,0.008861210249934526,0.008383442531147301,0.005985860203537717,-0.0014941201376505494
20,81,-0.0018951669668572238,-0.0069250161329658605,0.0004456969743340083,-0.0038514041708260214
20,82,0.02947844760929961,-0.0013114808217098441,-0.005313586421680863,0.01094914085246614
20,83,0.01851669848105992,-0.0032857666097669733,0.0008067659315772007,-0.00011559419998223068
20,84,0.009655217441247924,-0.007270814353854791,-0.0009923620426430962,-0.004307447435528139
20,85,-0.030713026574255467,-0.0344849332008576,-0.024638333840462857,-0.00045749745180876826
20,86,-0.010952101549503313,-0.01461684233383679,0.006701327766756226,-0.0008262864667515844
20,87,-4.426949622991563e-05,-0.029334699180850892,-0.011441961653857914,-0.015998369536335835
20,88,,,,
20,89,,,,
20,90,-0.014993320945875677,-0.007576346570196792,-0.013354910068760344,-0.0075602588993986765
20,91,0.0015207675996310739,-0.02090884563978818,-0.0058402311463242465,-0.006757864020953157
20,92,0.017249216348023587,-0.028108806831721518,-0.005401313347209996,-0.02865244172524777
20,93,,,,
20,94,,,,
20,95,,,,
20,96,,,,
20,97,0.021043599575740424,-0.03733480081281995,0.03046498433022341,-0.0057084019050507905
20,98,,,,
20,99,,,,
20,100,,,,
21,0,0.014055540740005779,-0.002298158285894453,-0.010227831636202143,-0.0026870838816518564
21,1,0.007387728710166769,-0.0025407612049028784,0.004065904820591914,0.004640039693224226
21,2,-0.003996415822808662,-0.010697885102842556,-0.019854751507014122,-0.00564640458669506
21,3,-0.00869506264928173,-0.009896197597282243,-0.012823838825848076,-0.004015423843391061
21,4,0.0034572472660433402,0.004631647668687756,-0.004793679386230858,-0.002931439876473534
21,5,-0.008057458931259276,-0.013455213508575925,-0.025989081862455868,0.005835930683556144
21,6,-0.005063408309962462,-0.005958203576996359,-0.00934527971624655,0.007458615913901596
21,7,-0.013945294272246863,-0.019639157423130278,-0.03367778270942438,-0.006132774008484161
21,8,,,,
21,9,0.019110272777532387,-0.003689254798437935,-0.0069777481468016305,-0.0102024668045404
21,10,0.08898792212056757,0.03279176791429745,0.02273346754931611,-0.0019473238355173172
21,11,0.0032218047397592317,0.0035061986838916632,-0.008465709755900306,-0.002049704720356279
21,12,0.009318372821259285,-0.0028670235178876492,0.0005935353250424993,2.2331569241812728e-05
21,13,,,,
21,14,0.0017740004965888126,0.003208950779922009,-0.017985333022234515,-0.029425758877455854
21,15,0.01080393368200453,0.006811460067613296,-0.007627190477965036,-0.0020150911240688477
21,16,0.0009475004778054063,-0.001062974110194724,0.0008610241689806083,-0.003501877232352115
21,17,-0.003536586627727137,0.004464933585425746,0.01578668966623148,-0.0048731520666109255
21,18,0.011704095477181549,-0.0012324594222257845,0.015654776472709558,0.013537225826434143
21,19,0.013817726951042763,0.004775089873641177,0.011369500410554385,-0.007920219072527901
21,20,0.012265403900416923,-0.00147969912583192,-0.005602785264462046,0.01630270114057234
21,21,-0.012008386427149057,-0.016322299230564948,-0.020834916168552185,-0.007177676140444368
21,22,-0.004034305930668993,-0.008958582642233977,-0.0034713586927599504,0.004928258177750518
21,23,0.01725242707949655,0.0002467894157239112,-0.0033604164165447936,0.0077175235036057695
21,24,0.007253196497986548,-0.011526256910773993,0.012248325664218854,0.0006860974151065872
21,25,-0.0008490290555548033,0.010347670431600427,-0.008486241265373893,-0.0017799179982617142
21,26,0.016416825601568874,-0.00012757668490679964,0.006338093118548058,0.0021558577451040533
21,27,0.017743263980067123,0.0036064610825773807,0.0046953018661441475,0.006203297590991439
21,28,0.002505365155862863,-0.002732026774191603,-0.007228638590191699,0.010541536413561406
21,29,,,,
21,30,0.0005553607659125468,-0.01078434831827191,0.010893935993143972,0.021347955835464467
21,31,0.012756582057921647,-0.003327252469184822,0.02094736192823486,0.033971424590934246
21,32,3.942169450173657e-05,-0.004228857804970615,-0.0052673037055831875,0.0027405218390946628
21,33,0.013519341258306838,0.0032054894418371794,-0.007723606874922065,0.007389591576656886
21,34,0.014579668372957271,0.004456172223210792,-0.012983230927303985,0.0022610452764493813
21,35,-0.006250306017858006,-0.006399215072301418,-0.015619231057273957,-0.006403838802573373
21,36,0.0009937992217609625,-0.02023034129160747,-0.01252512712480833,-0.005089682056100447
21,37,,,,
21,38,,,,
21,39,0.0041736024889746474,0.0016737160363965013,-0.0010347373316924337,0.003768012744802333
21,40,0.011620889147576245,0.004288933869616036,-0.0034855765085191827,-0.001556793983022727
21,41,0.0035853256312927584,-0.0012782564413599679,-0.011567122344368278,-0.001746721921208289
21,42,0.002487579434563757,-0.012325212923176489,-0.014058635546842268,-0.0012659784021715136
21,43,,,,
21,44,,,,
21,45,-0.0043225228734843826,-0.013889460533534391,-0.012811274872596912,-0.004599259464319981
21,46,,,,
21,47,,,,
21,48,,,,
21,49,,,,
21,50,0.011595056095526472,0.003533159674341757,-0.0022533817518905724,-0.006594206490449454
21,51,-0.006772856557165725,-0.014135729879722383,-0.01937451082262705,-0.02072158147751652
21,52,,,,
21,53,,,,
21,54,,,,
21,55,,,,
21,56,0.011485063140894834,0.011277316584269859,0.006666532536395544,-0.0031172400447491686
21,57,0.013749702488906038,0.00975253156929294,-0.0018990736645526653,-0.005741585211499965
21,58,,,,
21,59,,,,
21,60,0.01857873711694276,0.008173882969069802,0.028577899396163068,0.007323619462782181
21,61,0.025740648587607495,-0.004932778462869937,0.026053286908131308,0.015076436098667404
21,62,-0.024488070463039375,0.0014791776258361584,0.029506543213693316,-0.008779954824294302
21,63,-0.009485045137000946,-0.024794633360325082,0.002857254709086485,0.006450127991627975
21,64,0.004182981390028552,-0.019743218799205167,0.025562142902668544,-0.004090589623553324
21,65,0.011821660041644002,0.03063018234300987,0.029666941047177285,0.02774925768989449
21,66,-0.018224967091863362,-0.04279075358647689,0.012763935440039523,-0.03219469974127302
21,67,0.021387611958123207,-0.03589014201737309,-0.021753955662415548,-0.009713915695516925
21,68,0.0016298974743308272,0.011729765644325929,-0.0009117437937202924,0.007582437648194378
21,69,0.0016989412067605811,-0.039314901395955566,-0.0005397622020838865,-0.007913868039726745
21,70,-0.02533765145265469,-0.014104321322095999,-0.021788065255242465,0.04588673517034994
21,71,,,,
21,72,0.010050863010203952,-0.022076317279840458,0.008331255679426816,-0.003157684683799705
21,73,0.02045864828877823,-0.013382398022320677,-0.004678045255919823,0.021972952714011926
21,74,,,,
21,75,,,,
21,76,,,,
21,77,-0.04725935293680389,-0.02075047265765102,-0.10055521542799088,-0.09940637776169385
21,78,0.009158459120233105,-0.011047239556312344,-0.01242853880058663,-0.011376626235039659
21,79,0.02597769461591417,0.002884402030729281,-0.003526597247315067,0.005487079779613791
21,80,0.024212677844287732,0.018505452305914726,-0.009119873615601525,0.015386506694291386
21,81,0.009307960183378918,0.0009940253193601336,-0.00954730352442266,0.004114226949686958
21,82,,,,
21,83,0.0001653192126809121,-0.01047452812968155,-0.009009816589324541,0.003946155297580533
21,84,0.005026703744628341,-0.011860178128348763,-0.014548104240184196,-0.0023489705509585432
21,85,-0.00066222078451327,-0.017018935796024374,0.004517838390154107,-0.00713310601491447
21,86,-0.012857406708876347,-0.005314575020799956,-0.010568524001527699,0.002747305847473449
21,87,0.025468350414411322,-0.009082284288734817,0.0026823302955773665,0.009701676127844906
21,88,,,,
21,89,,,,
21,90,-0.004889409718111484,-0.0015470069235750633,0.010809852349515222,0.009829778324134482
21,91,-0.00427115245127852,-0.0022508591905900416,-0.001178695698023581,-0.004884523654107023
21,92,0.028454273758053747,0.002050120936125721,0.019412224973970226,0.017073851248354924
21,93,,,,
21,94,,,,
21,95,0.029945712413494377,0.007879410609729704,0.013926751169797707,0.01081230118706202
21,96,0.036828224073176936,-0.0036787896012969563,0.011381546880642315,0.006708439945112524
21,97,0.01830081111504658,-0.0016829811177394623,0.010903436989224972,0.006668393509073107
21,98,,,,
21,99,0.03193213848234538,-0.0039490016540994505,0.03678774818952362,0.0008502320941499906
21,100,,,,
22,0,0.04157868140924926,0.003719252903804541,0.009311436117346182,0.013958426753264754
22,1,,,,
22,2,,,,
22,3,,,,
22,4,,,,
22,5,,,,
22,6,,,,
22,7,,,,
22,8,,,,
22,9,,,,
22,10,,,,
22,11,0.028980499270344844,0.026718771347881736,0.04744184122207185,0.04483114196664137
22,12,0.040012781499567864,0.016078767861682802,0.055928767214018654,0.06398084935748609
22,13,0.025466812367273942,0.011756075442319049,0.05720950558310577,0.045719657217640895
22,14,0.011247657593494276,0.011852099944531765,0.013118638443281715,0.015167750851382193
22,15,,,,
22,16,-0.01814537738174089,0.02086522196299155,-0.010233058210624526,-0.02999486373490275
22,17,,,,
22,18,0.005554681953298673,0.03876392584592139,0.005671025912308347,-0.04785885634408173
22,19,0.00169078651560052,0.012288568048548883,-0.009176645225418096,-0.040400908322220035
22,20,,,,
22,21,0.003108870456363955,0.014420599184501226,-0.005861079852612459,-0.02670480547325309
22,22,-0.01159727076624327,0.018781765117753518,-0.0006054851907705682,-0.026476840840042704
22,23,,,,
22,24,,,,
22,25,-0.012764637635938427,0.021235575066488068,0.0026143530217323284,-0.045079089454231995
22,26,0.032185197077728454,-0.005465557494501889,0.025522362954562252,0.024442631672056226
22,27,0.03612816762794388,-0.003125190246639789,0.031388924797180064,0.04728331665001838
22,28,0.025094487105913513,0.017421041861276017,0.026852189954173808,0.00887375109764944
22,29,0.02787461596038997,0.002574428022184237,0.011295493232030914,0.014089758867336018
22,30,0.023969820635943863,0.008057108953058974,0.01485350581122139,0.0202941410742468
22,31,,,,
22,32,,,,
22,33,,,,
22,34,0.03111043366912403,0.0005147694905568214,-0.002643062041898026,0.009377320796533235
22,35,0.018417767074353403,-0.0027763996993837425,-0.00012655882197779074,0.01053330692291425
22,36,0.030343453599565442,0.0024814847877514586,0.010036951798030828,0.01715057680325673
22,37,0.022798274089360086,-0.0016473174847445532,-0.0027641923721493694,0.01595111315541972
22,38,,,,
22,39,0.0072698837987832336,0.007611312940810404,-0.002096904500419976,0.012676302237448764
22,40,-0.0007309585782420069,-0.003761025693781132,-0.014697684520268862,0.00019525350223519963
22,41,0.00013864766157844263,-0.008904929870488033,-0.020063776049765066,-0.01207514980018451
22,42,0.0012574305710630433,0.0017397426295690627,0.010775870967375988,0.021504588721547244
22,43,,,,
22,44,,,,
22,45,0.0012351288410437492,0.0165322914162335,0.007305993969987495,0.0021791174845487197
22,46,0.003322323475701995,0.03223671339750929,0.0443449153026965,0.05470793361172746
22,47,-0.012995730601302477,0.04841008548068025,0.034904081456396556,0.01866628932169856
22,48,0.008980905061210924,0.016503110955340957,0.007355800030877445,0.013875000604298063
22,49,,,,
22,50,0.03516086283507633,0.0633028077506331,0.03420535074963741,0.05196736653538853
22,51,0.00840212487974404,0.027740715838520058,0.0021246666596734993,0.011964768606051043
22,52,-0.027119530964040812,0.009970372414675502,-0.01701167527544073,-0.027044138962690176
22,53,-0.015097037460431615,0.005641072027084429,0.011180273156007581,0.0006644991106703018
22,54,-0.02004221059252035,0.014952993567474778,0.012644631514518351,-0.011885992009889877
22,55,-0.01283513110406546,0.05889652342851816,0.04192343390276645,0.022727972628612765
22,56,0.019339878900566536,0.027386181320435826,0.01533368858025055,0.029997830078088025
22,57,0.024265283226232042,0.050420180659248755,0.03228974496125061,0.04386780435771239
22,58,-0.03565988718528843,0.0056786097206234344,0.008391700735889917,0.0004354342604283742
22,59,,,,
22,60,,,,
22,61,,,,
22,62,,,,
22,63,0.010812610362092594,0.027832839100954992,0.018993822276046048,0.0037028179509625797
22,64,,,,
22,65,,,,
22,66,-0.014687885922149925,0.0022154927999780403,0.005838320172470999,-0.018677565240459812
22,67,-0.021342222804470238,0.00643203793870087,0.014007792204046398,0.000715596542288122
22,68,0.020764717118446525,-0.006723255304012451,-0.013528965179965569,0.012491566613349396
