S,Channel,0,1,2,3
22,56,0.2745468434251845,0.2040956904632932,0.00637533074129266,0.18426934341917167
22,57,,,,
22,58,,,,
22,59,,,,
22,60,,,,
22,61,0.1148549045668826,0.09948542182177383,0.05330686340888601,0.12895977273463546
22,62,,,,
22,63,,,,
22,64,,,,
22,65,,,,
22,66,,,,
22,67,,,,
22,68,,,,
22,69,,,,
22,70,,,,
22,71,,,,
22,72,0.027301939678799084,-0.03267195184385803,-0.10351117315469835,-0.024420237015232604
22,73,-0.012144090305142954,0.02168088517069936,-5.1086108930137004e-05,-0.03426966250509139
22,74,,,,
22,75,0.05655552727113697,0.001129050029785516,-0.1066163177701049,0.012556869593766817
22,76,-0.026221147243553407,0.019824291991267385,0.006478510302058113,0.03221458612665581
22,77,-0.006578097737845077,-0.001896479747178559,-0.07610124425042819,-0.06021953309426622
22,78,0.39083677771166747,-0.18281549542292508,-0.31972197007561326,0.20742435624375538
22,79,0.025213675656331005,0.05120942999768361,0.03023274010633722,0.041712756450130575
22,80,,,,
22,81,0.010267200739784385,-0.13385368434554573,-0.19458792152497068,-0.0805067304053974
22,82,,,,
22,83,-0.0027566342387448373,0.05888153613746488,0.035193991394569184,0.07680311644562912
22,84,-0.01651369200315217,0.05157453422434135,0.01728061373444655,0.054318566413482997
22,85,0.016268302867210992,-0.013784084986306,-0.06850775790646108,-0.05976655835091822
22,86,,,,
22,87,0.07854898559232557,-0.017068779115439053,-0.06942955831717373,0.05125017729203735
22,88,,,,
22,89,,,,
22,90,0.02417709446460466,-0.002643623284863736,-0.03241512183742666,0.011822683093244673
22,91,-0.03762992296788569,-0.03497247276336668,-0.07717515430881339,-0.009007481882256167
22,92,-0.015827797014236162,-0.060437698871929055,-0.11390764946122943,-0.05649957523368807
22,93,,,,
22,94,,,,
22,95,,,,
22,96,,,,
22,97,,,,
22,98,,,,
22,99,0.08026457835038177,0.03306898101419371,0.014619436892120658,0.019288958735890017
22,100,,,,
23,0,,,,
23,1,,,,
23,2,,,,
23,3,,,,
23,4,,,,
23,5,,,,
23,6,,,,
23,7,,,,
23,8,,,,
23,9,,,,
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
23,14,0.0860945609580283,0.09308062256384375,0.2918112674680388,0.057864728493135204
23,15,,,,
23,16,,,,
23,17,,,,
23,18,,,,
23,19,,,,
23,20,,,,
23,21,0.05482277655747927,0.04342694407758083,0.2148509737049812,0.04095784158731666
23,22,,,,
23,23,,,,
23,24,,,,
23,25,-0.007152995170744677,0.07864783402442799,0.049318590288641696,0.10358323649206609
23,26,,,,
23,27,,,,
23,28,,,,
23,29,,,,
23,30,0.0700393469569874,0.046151192173231555,0.17705560381371516,0.06198112668597936
23,31,,,,
23,32,,,,
23,33,,,,
23,34,,,,
23,35,,,,
23,36,,,,
23,37,,,,
23,38,,,,
23,39,0.08733510146570633,0.08051159336173765,0.10087630185984915,0.047711271857375226
23,40,,,,
23,41,,,,
23,42,,,,
23,43,,,,
23,44,,,,
23,45,,,,
23,46,,,,
23,47,0.0017130401705352952,0.009218139819587749,0.13913725257183096,0.06222334807585415
23,48,,,,
23,49,,,,
23,50,,,,
23,51,,,,
23,52,,,,
23,53,-0.10549519624042553,0.06682555693787072,0.031109284745258235,0.15438262203647196
23,54,,,,
23,55,,,,
23,56,0.1234812017495278,0.19758998834112404,0.29101542085667526,0.15286895388053232
23,57,0.03671910347245233,0.04546241062541716,0.177898553940507,0.06548924237447144
23,58,-0.03556625234558946,0.07300187497651513,0.09766673979239981,0.16678314716395495
23,59,,,,
23,60,,,,
23,61,,,,
23,62,,,,
23,63,,,,
23,64,,,,
23,65,,,,
23,66,-0.0005246189428637275,-0.010141584487656143,0.02296905535646662,0.023142235749117696
23,67,,,,
23,68,0.05037675792215943,0.028194130535950927,0.13068327019080309,0.04046041601168566
23,69,,,,
23,70,,,,
23,71,0.028227587037243068,0.01734096835964923,0.1214284181873999,0.01881407968765746
23,72,,,,
23,73,,,,
23,74,,,,
23,75,,,,
23,76,,,,
23,77,,,,
23,78,0.006995834061194736,0.0037617340204599862,0.10644097323246804,0.0012370965408571386
23,79,0.10353138328287693,0.0005797220811876902,0.31089433680990586,0.018274845497747806
23,80,,,,
23,81,,,,
23,82,,,,
23,83,0.12610074032054858,-0.061786229255540406,0.3550451926437548,-0.11476071438648298
23,84,,,,
23,85,0.025572260447993964,-0.007114347586531862,0.136366006645091,0.025277582916501676
23,86,0.02301467107491625,-0.007147138294111889,0.1401380331619719,0.03150087160656479
23,87,-0.026318046465337086,-0.03861123036013011,0.08113173045107339,-0.016114063466034854
23,88,,,,
23,89,,,,
23,90,0.01478247648683827,0.053054103636861395,0.18240119503672647,0.020685590892860505
23,91,0.023512038256116984,0.017945683214100883,0.1598400982188324,0.030597080257249255
23,92,,,,
23,93,,,,
23,94,,,,
23,95,-0.0646086181515222,0.02050656423850749,0.0492052508059661,0.05726214185206403
23,96,,,,
23,97,,,,
23,98,,,,
23,99,,,,
23,100,,,,
24,0,,,,
24,1,,,,
24,2,,,,
24,3,,,,
24,4,,,,
24,5,,,,
24,6,,,,
24,7,,,,
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
24,14,0.0681444685336865,0.08662321883974458,0.024142975851678614,0.022018155701474407
24,15,,,,
24,16,,,,
24,17,0.095527622407809,0.12729255801128983,0.08641439919771411,0.07747788984617994
24,18,-0.029461176868642212,0.0659070666204137,0.029219092099219,-0.002948321065505337
24,19,,,,
24,20,,,,
24,21,,,,
24,22,,,,
24,23,,,,
24,24,,,,
24,25,,,,
24,26,,,,
24,27,,,,
24,28,,,,
24,29,,,,
24,30,,,,
24,31,,,,
24,32,,,,
24,33,,,,
24,34,,,,
24,35,,,,
24,36,,,,
24,37,,,,
24,38,,,,
24,39,,,,
24,40,,,,
24,41,,,,
24,42,,,,
24,43,,,,
24,44,,,,
24,45,,,,
24,46,,,,
24,47,,,,
24,48,,,,
24,49,,,,
24,50,,,,
24,51,,,,
24,52,,,,
24,53,,,,
24,54,,,,
24,55,,,,
24,56,0.05356871740625965,0.060390703695867194,0.020271663477308265,0.00875436301585311
24,57,,,,
24,58,,,,
24,59,,,,
24,60,-0.06122585690556549,0.0051552185838756055,-0.048652894256379205,-0.06605096987921413
24,61,,,,
24,62,,,,
24,63,,,,
24,64,-0.038920105420279884,0.030032544661602777,-0.06266761484518324,-0.07599553536180967
24,65,,,,
24,66,,,,
24,67,,,,
24,68,,,,
24,69,,,,
24,70,,,,
24,71,,,,
24,72,-0.018708304420011868,-0.009288079006513883,-0.05099039979106553,-0.025003875676006433
24,73,0.009508125095025417,-0.03991656819930326,-0.07196398092339257,-0.027389678370150747
24,74,,,,
24,75,,,,
24,76,-0.0031184225408948285,-0.020645648737582352,-0.03637928092197735,-0.02317990692106039
24,77,,,,
24,78,,,,
24,79,,,,
24,80,,,,
24,81,,,,
24,82,,,,
24,83,0.12562909608047218,0.08895795335519975,0.013015013908493616,0.08325510697971253
24,84,,,,
24,85,,,,
24,86,,,,
24,87,-0.0068994387415601075,-0.02552548952541724,-0.03752501750563018,0.010521702293705524
24,88,,,,
24,89,,,,
24,90,,,,
24,91,,,,
24,92,,,,
24,93,,,,
24,94,,,,
24,95,,,,
24,96,,,,
24,97,0.03012933170443087,-0.00333300173196165,-0.050952856933900705,-0.01955686729446342
24,98,,,,
24,99,,,,
24,100,,,,
25,0,,,,
25,1,,,,
25,2,,,,
25,3,,,,
25,4,0.024232924573761576,0.0030466952813652357,-0.07819237250685887,0.0037721440323845493
25,5,,,,
25,6,0.009656286017824577,0.013876716962837675,-0.031103900569897494,0.01973477825218503
25,7,,,,
25,8,,,,
25,9,0.01074066742139467,0.020952311673569653,-0.01731403131592293,0.025802256084680012
25,10,,,,
25,11,0.020472773401855552,0.009815751915937657,-0.08851006312975472,-0.00025648312000619764
25,12,-0.012525038340321057,0.00824465028505879,-0.040238922446223915,0.00019446270269306778
25,13,,,,
25,14,0.020779172061790776,0.020544337516285475,-0.051314237574215334,0.009231380276263143
25,15,,,,
25,16,,,,
25,17,,,,
25,18,,,,
25,19,,,,
25,20,,,,
25,21,,,,
25,22,,,,
25,23,,,,
25,24,,,,
25,25,,,,
25,26,,,,
25,27,-0.00896741833531615,0.013421678051295486,-0.06212200475078587,-0.027714891964944997
25,28,,,,
25,29,,,,
25,30,,,,
25,31,,,,
25,32,,,,
25,33,,,,
25,34,-0.005659683496328462,0.015608125954844322,-0.05250965679765184,-0.004219639813413587
25,35,-0.027840349038141064,0.028894568719062583,-0.04426138057638963,-0.0059154008831047876
25,36,-0.022922279946734472,0.03406072487416792,-0.05947789379264661,-0.019777063501395846
25,37,,,,
25,38,,,,
25,39,-0.010980563849609147,0.018406135111094523,-0.023636228055115713,0.015663335492006204
25,40,,,,
25,41,-0.01522735428782628,0.01442016866083959,-0.03308439720845681,0.0019600738225766814
25,42,0.00107411066306709,0.014346352346393325,-0.04624828557532977,0.03044238419693456
25,43,,,,
25,44,,,,
25,45,-0.008849404367558125,-9.759540808125096e-05,-0.029936513676893775,0.011322647866949346
25,46,,,,
25,47,,,,
25,48,-0.022448989015733042,0.03302793468753939,-0.049055249821667896,-0.0015386272979542356
25,49,,,,
25,50,,,,
25,51,-0.004862734341695276,0.015106725967328207,-0.025855309114255858,0.0011003262023322267
25,52,,,,
25,53,,,,
25,54,,,,
25,55,,,,
25,56,-0.006747241197858647,0.022201738487156418,-0.10474661815141681,0.0019467610851905692
25,57,,,,
25,58,,,,
25,59,,,,
25,60,,,,
25,61,-0.0337645413860253,-0.012798429340502055,0.026038582232627446,-0.04289417640271457
25,62,,,,
25,63,,,,
25,64,,,,
25,65,,,,
25,66,,,,
25,67,,,,
25,68,,,,
25,69,,,,
25,70,,,,
25,71,,,,
25,72,,,,
25,73,,,,
25,74,,,,
25,75,,,,
25,76,,,,
25,77,,,,
25,78,,,,
25,79,,,,
25,80,,,,
25,81,,,,
25,82,,,,
25,83,0.021523341862279808,0.06816893202306169,-0.010527967595541024,0.06236213595916139
25,84,,,,
25,85,0.06235540427998744,0.11539704912757483,-0.01745012067959691,0.09108416669670859
25,86,0.04467123771453982,0.09691174151194894,-0.007701199455026236,0.0698982066986899
25,87,0.004016936706623084,0.04419304596149263,-0.04027048810995166,0.03413611755981463
25,88,0.022466670324257386,0.10202738241173995,-0.028073950240602788,0.05455274706524534
25,89,,,,
25,90,0.0725595218673998,0.13692376609234355,0.012390320851416458,0.11136936892232838
25,91,,,,
25,92,,,,
25,93,,,,
25,94,,,,
25,95,0.025141203107151205,0.04037414363904028,0.008021705747914444,0.03889049369884976
25,96,,,,
25,97,,,,
25,98,,,,
25,99,,,,
25,100,,,,
26,0,,,,
26,1,,,,
26,2,,,,
26,3,,,,
26,4,,,,
26,5,,,,
26,6,,,,
26,7,,,,
26,8,,,,
26,9,,,,
26,10,,,,
26,11,,,,
26,12,,,,
26,13,,,,
26,14,,,,
26,15,,,,
26,16,,,,
26,17,,,,
26,18,,,,
26,19,,,,
26,20,,,,
26,21,,,,
26,22,,,,
26,23,,,,
26,24,,,,
26,25,,,,
26,26,,,,
26,27,,,,
26,28,,,,
26,29,,,,
26,30,,,,
26,31,,,,
26,32,,,,
26,33,,,,
26,34,,,,
26,35,,,,
26,36,,,,
26,37,,,,
26,38,,,,
26,39,0.028997213066539525,0.0014192873913983037,0.0133873159203262,0.043996755192835926
26,40,-0.0033951785731057937,0.012238042447343006,0.04510129541261785,-0.04747773520607086
26,41,,,,
26,42,,,,
26,43,,,,
26,44,,,,
26,45,,,,
26,46,,,,
26,47,,,,
26,48,,,,
26,49,,,,
26,50,,,,
26,51,,,,
26,52,,,,
26,53,,,,
26,54,,,,
26,55,,,,
26,56,,,,
26,57,,,,
26,58,,,,
26,59,,,,
26,60,,,,
26,61,,,,
26,62,,,,
26,63,,,,
26,64,,,,
26,65,,,,
26,66,-0.0003730164396984051,-0.017156771902914522,0.0713832317847141,0.009402687826752965
26,67,,,,
26,68,,,,
26,69,,,,
26,70,,,,
26,71,0.016978555634592364,0.060448822388289775,0.1114685473000672,-0.03863609995976931
26,72,,,,
26,73,,,,
26,74,,,,
26,75,,,,
26,76,0.018329748663311624,0.03250136347213148,0.11260111266963814,-0.08651294093491547
26,77,,,,
26,78,0.009230374173309902,0.06129639389028582,0.00011815007176729446,-0.03872808499996753
26,79,,,,
26,80,,,,
26,81,,,,
26,82,,,,
26,83,0.049356652531449746,0.12121978207515813,0.11842236638446733,0.01980759773986029
26,84,,,,
26,85,,,,
26,86,0.02559934962546019,-0.004525110818887185,0.07878821044677277,-0.009256250101467528
26,87,-0.04662637935148617,-0.027800772771775062,0.017002875876918105,-0.039256985013586265
26,88,,,,
26,89,,,,
26,90,,,,
26,91,,,,
26,92,,,,
26,93,,,,
26,94,,,,
26,95,,,,
26,96,,,,
26,97,,,,
26,98,,,,
26,99,,,,
26,100,,,,
27,0,,,,
27,1,,,,
27,2,,,,
27,3,,,,
27,4,,,,
27,5,,,,
27,6,,,,
27,7,,,,
27,8,,,,
27,9,,,,
27,10,,,,
27,11,,,,
27,12,,,,
27,13,,,,
27,14,,,,
27,15,,,,
27,16,,,,
27,17,,,,
27,18,,,,
27,19,,,,
27,20,,,,
27,21,,,,
27,22,,,,
27,23,,,,
27,24,,,,
27,25,,,,
27,26,,,,
27,27,,,,
27,28,,,,
27,29,,,,
27,30,0.006635873662782782,0.03879443765046582,0.011130900257633055,0.005302956386709577
27,31,,,,
27,32,,,,
27,33,,,,
27,34,,,,
27,35,,,,
27,36,,,,
27,37,,,,
27,38,,,,
27,39,,,,
27,40,,,,
27,41,,,,
27,42,,,,
27,43,,,,
27,44,,,,
27,45,,,,
27,46,,,,
27,47,,,,
27,48,,,,
27,49,,,,
27,50,,,,
27,51,,,,
27,52,,,,
27,53,,,,
27,54,,,,
27,55,,,,
27,56,,,,
27,57,,,,
27,58,,,,
27,59,,,,
27,60,,,,
27,61,,,,
27,62,,,,
27,63,-0.0206827674469794,0.005242541191589606,-0.014570414758354808,-0.018279008978331176
27,64,,,,
27,65,,,,
27,66,,,,
27,67,,,,
27,68,,,,
27,69,,,,
27,70,,,,
27,71,,,,
27,72,0.011297031850631396,0.03866530348896356,0.01913999134006459,0.02154322660303235
27,73,,,,
27,74,,,,
27,75,,,,
27,76,0.02078973739102983,0.07580729139343838,0.025979309075714503,0.04122849132552526
27,77,,,,
27,78,,,,
27,79,,,,
27,80,,,,
27,81,,,,
27,82,,,,
27,83,,,,
27,84,,,,
27,85,,,,
27,86,-0.01297120288392586,0.03986222494997611,-0.007821363670097507,-3.588038356530698e-05
27,87,0.04225335372941316,0.0757359340942214,0.04359052461063568,0.019110187787578243
27,88,,,,
27,89,,,,
27,90,,,,
27,91,,,,
27,92,0.04374682228397397,0.07232202348212907,0.035917899506394305,0.007831324342555238
27,93,,,,
27,94,,,,
27,95,,,,
27,96,,,,
27,97,,,,
27,98,,,,
27,99,,,,
27,100,,,,
28,0,,,,
28,1,,,,
28,2,,,,
28,3,0.05477951230025117,0.10763360710361579,0.021329610927110047,0.08682477996340089
28,4,,,,
28,5,,,,
28,6,,,,
28,7,,,,
28,8,,,,
28,9,0.012558754358637595,0.025627299343275747,0.009703776726405511,0.010859128049645391
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
28,14,,,,
28,15,,,,
28,16,,,,
28,17,,,,
28,18,,,,
28,19,,,,
28,20,0.034009932480432485,0.010195927223242536,-0.01616068478208013,0.004011872079195624
28,21,0.03674120894076446,0.04445028151445019,-0.004322891551854661,0.014755211016432143
28,22,,,,
28,23,,,,
28,24,,,,
28,25,-0.0946395016855008,-0.11689815823791927,-0.07402320998690297,-0.05192247858493485
28,26,,,,
28,27,,,,
28,28,,,,
28,29,,,,
28,30,0.01951336800310644,-0.05108912977351357,-0.08803732258677781,-0.023779898801158585
28,31,,,,
28,32,0.058429835685522576,0.01687820120880232,-0.04397760740823112,0.044488802494979204
28,33,,,,
28,34,0.03489081529264056,-0.003976758397422759,-0.07162514879271994,-0.013627240943635077
28,35,0.04803904265439796,0.006891232825183646,-0.03687165655796473,0.003637075987283589
28,36,,,,
28,37,,,,
28,38,,,,
28,39,0.06336715936700008,-0.013626070427771978,-0.03860139075340519,0.014838695876198793
28,40,,,,
28,41,-0.01040087092848801,-0.0314161949463139,-0.043346203232290346,-0.02349050102831902
28,42,-0.01828759083242196,-0.02826786994628208,-0.05403223411446595,-0.01886308933112861
28,43,,,,
28,44,,,,
28,45,-0.01052929022279326,-0.01597441190473682,-0.017211452732545488,-0.01182795154921617
28,46,,,,
28,47,,,,
28,48,0.0020542688399598883,-0.04822152713874798,-0.05489827194115174,-0.007937129288876079
28,49,,,,
28,50,,,,
28,51,-0.031965109791346626,-0.06127506852537421,-0.05837774858909286,-0.020833946332348585
28,52,,,,
28,53,-0.030247851503249535,-0.07290797988246542,-0.0195521930840287,-0.03723569989382079
28,54,-0.028922620784709946,-0.03986501121261085,-0.008723153682232683,-0.010236167094287733
28,55,,,,
28,56,0.03468784606082691,-0.03578262081527376,-0.04270675787652468,0.03620876485788703
28,57,,,,
28,58,,,,
28,59,,,,
28,60,,,,
28,61,,,,
28,62,,,,
28,63,,,,
28,64,,,,
28,65,,,,
28,66,0.053383175960433085,0.04644715363112506,0.04736689992792788,-0.03727379454869488
28,67,,,,
28,68,,,,
28,69,,,,
28,70,,,,
28,71,,,,
28,72,,,,
28,73,,,,
28,74,,,,
28,75,,,,
28,76,,,,
28,77,,,,
28,78,,,,
28,79,0.05605684072524742,0.03332905403839676,-0.04319504692369189,0.015296695483650438
28,80,,,,
28,81,0.04714912489962161,0.03957165988230719,-0.019963469431062524,0.04507785098348225
28,82,,,,
28,83,-0.00912267507643577,-0.03585865855940919,-0.06449000258920487,-0.026130830058414413
28,84,-0.011877936715406436,-0.04649381712929306,-0.06872290859031054,-0.03877484937197876
28,85,,,,
28,86,,,,
28,87,-0.012629438687551972,-0.032493699466992286,-0.023457324932116216,-0.02912014948544595
28,88,-0.018639895344025947,-0.032246299422968784,-0.01994400383268342,-0.032007097474512386
28,89,,,,
28,90,,,,
28,91,-0.03818099343503339,-0.07176671211368175,-0.07097571891548943,-0.055903162010462436
28,92,,,,
28,93,,,,
28,94,,,,
28,95,,,,
28,96,,,,
28,97,0.012042590623361849,-0.042131903068350865,0.020009042535539,-0.044625546796725535
28,98,,,,
28,99,,,,
28,100,,,,
